Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,11-01 19:00:00+01:00,0.067486761,0.53989409,0.404920568,0.134973523,0.269947045,0.269947045,0.067486761,0.53989409,0.472407329,0.337433806,0.202460284
2030,CY2015,11-01 20:00:00+01:00,0.069279246,0.554233965,0.415675474,0.138558491,0.277116983,0.277116983,0.069279246,0.554233965,0.48495472,0.346396228,0.207837737
2030,CY2015,11-01 21:00:00+01:00,0.069179639,0.553437111,0.415077833,0.138359278,0.276718556,0.276718556,0.069179639,0.553437111,0.484257472,0.345898195,0.207538917
2030,CY2015,11-01 22:00:00+01:00,0.066318511,0.53054809,0.397911068,0.132637023,0.265274045,0.265274045,0.066318511,0.53054809,0.464229579,0.331592556,0.198955534
2030,CY2015,11-01 23:00:00+01:00,0.061315125,0.490521,0.36789075,0.12263025,0.2452605,0.2452605,0.061315125,0.490521,0.429205875,0.306575625,0.183945375
2030,CY2015,11-02 00:00:00+01:00,0.057075407,0.456603257,0.342452443,0.114150814,0.228301629,0.228301629,0.057075407,0.456603257,0.39952785,0.285377036,0.171226221
2030,CY2015,11-02 01:00:00+01:00,0.053636702,0.429093618,0.321820214,0.107273405,0.214546809,0.214546809,0.053636702,0.429093618,0.375456916,0.268183511,0.160910107
2030,CY2015,11-02 02:00:00+01:00,0.05140289,0.411223118,0.308417339,0.10280578,0.205611559,0.205611559,0.05140289,0.411223118,0.359820229,0.257014449,0.154208669
2030,CY2015,11-02 03:00:00+01:00,0.050514247,0.404113972,0.303085479,0.101028493,0.202056986,0.202056986,0.050514247,0.404113972,0.353599726,0.252571233,0.15154274
2030,CY2015,11-02 04:00:00+01:00,0.050242973,0.401943785,0.301457839,0.100485946,0.200971893,0.200971893,0.050242973,0.401943785,0.351700812,0.251214866,0.150728919
2030,CY2015,11-02 05:00:00+01:00,0.051633078,0.413064625,0.309798469,0.103266156,0.206532313,0.206532313,0.051633078,0.413064625,0.361431547,0.258165391,0.154899234
2030,CY2015,11-02 06:00:00+01:00,0.0567344,0.453875202,0.340406401,0.1134688,0.226937601,0.226937601,0.0567344,0.453875202,0.397140801,0.283672001,0.170203201
2030,CY2015,11-02 07:00:00+01:00,0.063242349,0.505938792,0.379454094,0.126484698,0.252969396,0.252969396,0.063242349,0.505938792,0.442696443,0.316211745,0.189727047
2030,CY2015,11-02 08:00:00+01:00,0.067354359,0.538834875,0.404126156,0.134708719,0.269417438,0.269417438,0.067354359,0.538834875,0.471480516,0.336771797,0.202063078
2030,CY2015,11-02 09:00:00+01:00,0.071452078,0.571616625,0.428712469,0.142904156,0.285808313,0.285808313,0.071452078,0.571616625,0.500164547,0.357260391,0.214356235
2030,CY2015,11-02 10:00:00+01:00,0.074187612,0.593500896,0.445125672,0.148375224,0.296750448,0.296750448,0.074187612,0.593500896,0.519313284,0.37093806,0.222562836
2030,CY2015,11-02 11:00:00+01:00,0.075825526,0.606604208,0.454953156,0.151651052,0.303302104,0.303302104,0.075825526,0.606604208,0.530778682,0.37912763,0.227476578
2030,CY2015,11-02 12:00:00+01:00,0.076831924,0.614655389,0.460991542,0.153663847,0.307327695,0.307327695,0.076831924,0.614655389,0.537823465,0.384159618,0.230495771
2030,CY2015,11-02 13:00:00+01:00,0.077521763,0.620174104,0.465130578,0.155043526,0.310087052,0.310087052,0.077521763,0.620174104,0.542652341,0.387608815,0.232565289
2030,CY2015,11-02 14:00:00+01:00,0.075405616,0.603244931,0.452433698,0.150811233,0.301622465,0.301622465,0.075405616,0.603244931,0.527839314,0.377028082,0.226216849
2030,CY2015,11-02 15:00:00+01:00,0.072773429,0.582187431,0.436640573,0.145546858,0.291093715,0.291093715,0.072773429,0.582187431,0.509414002,0.363867144,0.218320287
2030,CY2015,11-02 16:00:00+01:00,0.071301552,0.570412417,0.427809313,0.142603104,0.285206208,0.285206208,0.071301552,0.570412417,0.499110865,0.356507761,0.213904656
2030,CY2015,11-02 17:00:00+01:00,0.071847603,0.574780827,0.43108562,0.143695207,0.287390413,0.287390413,0.071847603,0.574780827,0.502933223,0.359238017,0.21554281
2030,CY2015,11-02 18:00:00+01:00,0.076065599,0.608524792,0.456393594,0.152131198,0.304262396,0.304262396,0.076065599,0.608524792,0.532459193,0.380327995,0.228196797
2030,CY2015,11-02 19:00:00+01:00,0.079117459,0.632939674,0.474704755,0.158234918,0.316469837,0.316469837,0.079117459,0.632939674,0.553822215,0.395587296,0.237352378
2030,CY2015,11-02 20:00:00+01:00,0.079832076,0.638656604,0.478992453,0.159664151,0.319328302,0.319328302,0.079832076,0.638656604,0.558824529,0.399160378,0.239496227
2030,CY2015,11-02 21:00:00+01:00,0.077907044,0.623256354,0.467442266,0.155814089,0.311628177,0.311628177,0.077907044,0.623256354,0.54534931,0.389535221,0.233721133
2030,CY2015,11-02 22:00:00+01:00,0.071575548,0.572604382,0.429453287,0.143151096,0.286302191,0.286302191,0.071575548,0.572604382,0.501028834,0.357877739,0.214726643
2030,CY2015,11-02 23:00:00+01:00,0.065357398,0.522859181,0.392144386,0.130714795,0.26142959,0.26142959,0.065357398,0.522859181,0.457501783,0.326786988,0.196072193
2030,CY2015,11-03 00:00:00+01:00,0.060873938,0.486991507,0.36524363,0.121747877,0.243495754,0.243495754,0.060873938,0.486991507,0.426117569,0.304369692,0.182621815
2030,CY2015,11-03 01:00:00+01:00,0.057261875,0.458095,0.34357125,0.11452375,0.2290475,0.2290475,0.057261875,0.458095,0.400833125,0.286309375,0.171785625
2030,CY2015,11-03 02:00:00+01:00,0.05493915,0.439513202,0.329634901,0.1098783,0.219756601,0.219756601,0.05493915,0.439513202,0.384574051,0.274695751,0.164817451
2030,CY2015,11-03 03:00:00+01:00,0.054293792,0.434350333,0.32576275,0.108587583,0.217175167,0.217175167,0.054293792,0.434350333,0.380056542,0.271468958,0.162881375
2030,CY2015,11-03 04:00:00+01:00,0.054069907,0.432559257,0.324419443,0.108139814,0.216279629,0.216279629,0.054069907,0.432559257,0.37848935,0.270349536,0.162209721
2030,CY2015,11-03 05:00:00+01:00,0.055721069,0.445768556,0.334326417,0.111442139,0.222884278,0.222884278,0.055721069,0.445768556,0.390047486,0.278605347,0.167163209
2030,CY2015,11-03 06:00:00+01:00,0.062057725,0.496461799,0.372346349,0.12411545,0.248230899,0.248230899,0.062057725,0.496461799,0.434404074,0.310288624,0.186173175
2030,CY2015,11-03 07:00:00+01:00,0.070329349,0.562634792,0.421976094,0.140658698,0.281317396,0.281317396,0.070329349,0.562634792,0.492305443,0.351646745,0.210988047
2030,CY2015,11-03 08:00:00+01:00,0.076075989,0.60860791,0.456455933,0.152151977,0.304303955,0.304303955,0.076075989,0.60860791,0.532531921,0.380379944,0.228227966
2030,CY2015,11-03 09:00:00+01:00,0.078930977,0.631447813,0.47358586,0.157861953,0.315723906,0.315723906,0.078930977,0.631447813,0.552516836,0.394654883,0.23679293
2030,CY2015,11-03 10:00:00+01:00,0.080239415,0.641915319,0.48143649,0.16047883,0.32095766,0.32095766,0.080239415,0.641915319,0.561675905,0.401197075,0.240718245
2030,CY2015,11-03 11:00:00+01:00,0.081449992,0.651599938,0.488699953,0.162899984,0.325799969,0.325799969,0.081449992,0.651599938,0.570149945,0.407249961,0.244349977
2030,CY2015,11-03 12:00:00+01:00,0.081388911,0.651111292,0.488333469,0.162777823,0.325555646,0.325555646,0.081388911,0.651111292,0.56972238,0.406944557,0.244166735
2030,CY2015,11-03 13:00:00+01:00,0.080935157,0.647481257,0.485610943,0.161870314,0.323740629,0.323740629,0.080935157,0.647481257,0.5665461,0.404675786,0.242805471
2030,CY2015,11-03 14:00:00+01:00,0.078479467,0.627835737,0.470876802,0.156958934,0.313917868,0.313917868,0.078479467,0.627835737,0.549356269,0.392397335,0.235438401
2030,CY2015,11-03 15:00:00+01:00,0.076749574,0.61399659,0.460497443,0.153499148,0.306998295,0.306998295,0.076749574,0.61399659,0.537247017,0.383747869,0.230248721
2030,CY2015,11-03 16:00:00+01:00,0.075851344,0.60681075,0.455108063,0.151702688,0.303405375,0.303405375,0.075851344,0.60681075,0.530959406,0.379256719,0.227554031
2030,CY2015,11-03 17:00:00+01:00,0.076648253,0.613186028,0.459889521,0.153296507,0.306593014,0.306593014,0.076648253,0.613186028,0.536537775,0.383241267,0.22994476
2030,CY2015,11-03 18:00:00+01:00,0.082183652,0.657469215,0.493101912,0.164367304,0.328734608,0.328734608,0.082183652,0.657469215,0.575285564,0.41091826,0.246550956
2030,CY2015,11-03 19:00:00+01:00,0.085080172,0.680641375,0.510481031,0.170160344,0.340320688,0.340320688,0.085080172,0.680641375,0.595561203,0.42540086,0.255240516
2030,CY2015,11-03 20:00:00+01:00,0.085270155,0.682161237,0.511620927,0.170540309,0.341080618,0.341080618,0.085270155,0.682161237,0.596891082,0.426350773,0.255810464
2030,CY2015,11-03 21:00:00+01:00,0.082366485,0.658931882,0.494198912,0.164732971,0.329465941,0.329465941,0.082366485,0.658931882,0.576565397,0.411832426,0.247099456
2030,CY2015,11-03 22:00:00+01:00,0.074749125,0.597993,0.44849475,0.14949825,0.2989965,0.2989965,0.074749125,0.597993,0.523243875,0.373745625,0.224247375
2030,CY2015,11-03 23:00:00+01:00,0.067902428,0.543219424,0.407414568,0.135804856,0.271609712,0.271609712,0.067902428,0.543219424,0.475316996,0.33951214,0.203707284
2030,CY2015,11-04 00:00:00+01:00,0.063011904,0.504095236,0.378071427,0.126023809,0.252047618,0.252047618,0.063011904,0.504095236,0.441083332,0.315059523,0.189035714
2030,CY2015,11-04 01:00:00+01:00,0.059101511,0.47281209,0.354609068,0.118203023,0.236406045,0.236406045,0.059101511,0.47281209,0.413710579,0.295507556,0.177304534
2030,CY2015,11-04 02:00:00+01:00,0.056644078,0.453152625,0.339864469,0.113288156,0.226576313,0.226576313,0.056644078,0.453152625,0.396508547,0.283220391,0.169932235
2030,CY2015,11-04 03:00:00+01:00,0.055791403,0.446331222,0.334748417,0.111582806,0.223165611,0.223165611,0.055791403,0.446331222,0.39053982,0.278957014,0.167374209
2030,CY2015,11-04 04:00:00+01:00,0.055247686,0.441981486,0.331486115,0.110495372,0.220990743,0.220990743,0.055247686,0.441981486,0.3867338,0.276238429,0.165743057
2030,CY2015,11-04 05:00:00+01:00,0.05647615,0.451809202,0.338856901,0.1129523,0.225904601,0.225904601,0.05647615,0.451809202,0.395333051,0.282380751,0.169428451
2030,CY2015,11-04 06:00:00+01:00,0.061637882,0.493103056,0.369827292,0.123275764,0.246551528,0.246551528,0.061637882,0.493103056,0.431465174,0.30818941,0.184913646
2030,CY2015,11-04 07:00:00+01:00,0.070835495,0.566683958,0.425012969,0.14167099,0.283341979,0.283341979,0.070835495,0.566683958,0.495848464,0.354177474,0.212506485
2030,CY2015,11-04 08:00:00+01:00,0.076499515,0.611996118,0.458997089,0.15299903,0.305998059,0.305998059,0.076499515,0.611996118,0.535496603,0.382497574,0.229498544
2030,CY2015,11-04 09:00:00+01:00,0.0794531,0.635624799,0.476718599,0.1589062,0.317812399,0.317812399,0.0794531,0.635624799,0.556171699,0.397265499,0.2383593
2030,CY2015,11-04 10:00:00+01:00,0.080595395,0.64476316,0.48357237,0.16119079,0.32238158,0.32238158,0.080595395,0.64476316,0.564167765,0.402976975,0.241786185
2030,CY2015,11-04 11:00:00+01:00,0.080761486,0.646091889,0.484568917,0.161522972,0.323045945,0.323045945,0.080761486,0.646091889,0.565330403,0.403807431,0.242284459
2030,CY2015,11-04 12:00:00+01:00,0.080853648,0.646829181,0.485121886,0.161707295,0.32341459,0.32341459,0.080853648,0.646829181,0.565975533,0.404268238,0.242560943
2030,CY2015,11-04 13:00:00+01:00,0.080431458,0.64345166,0.482588745,0.160862915,0.32172583,0.32172583,0.080431458,0.64345166,0.563020202,0.402157288,0.241294373
2030,CY2015,11-04 14:00:00+01:00,0.077104569,0.616836556,0.462627417,0.154209139,0.308418278,0.308418278,0.077104569,0.616836556,0.539731986,0.385522847,0.231313709
2030,CY2015,11-04 15:00:00+01:00,0.076009148,0.608073181,0.456054886,0.152018295,0.30403659,0.30403659,0.076009148,0.608073181,0.532064033,0.380045738,0.228027443
2030,CY2015,11-04 16:00:00+01:00,0.075162867,0.601302938,0.450977203,0.150325734,0.300651469,0.300651469,0.075162867,0.601302938,0.52614007,0.375814336,0.225488602
2030,CY2015,11-04 17:00:00+01:00,0.076495733,0.611965861,0.458974396,0.152991465,0.305982931,0.305982931,0.076495733,0.611965861,0.535470129,0.382478663,0.229487198
2030,CY2015,11-04 18:00:00+01:00,0.082052913,0.656423306,0.492317479,0.164105827,0.328211653,0.328211653,0.082052913,0.656423306,0.574370392,0.410264566,0.24615874
2030,CY2015,11-04 19:00:00+01:00,0.084883714,0.679069708,0.509302281,0.169767427,0.339534854,0.339534854,0.084883714,0.679069708,0.594185995,0.424418568,0.254651141
2030,CY2015,11-04 20:00:00+01:00,0.084908144,0.679265153,0.509448865,0.169816288,0.339632576,0.339632576,0.084908144,0.679265153,0.594357009,0.424540721,0.254724432
2030,CY2015,11-04 21:00:00+01:00,0.08219685,0.657574799,0.493181099,0.1643937,0.328787399,0.328787399,0.08219685,0.657574799,0.575377949,0.410984249,0.24659055
2030,CY2015,11-04 22:00:00+01:00,0.074809141,0.598473125,0.448854844,0.149618281,0.299236563,0.299236563,0.074809141,0.598473125,0.523663985,0.374045703,0.224427422
2030,CY2015,11-04 23:00:00+01:00,0.067816997,0.542535979,0.406901985,0.135633995,0.27126799,0.27126799,0.067816997,0.542535979,0.474718982,0.339084987,0.203450992
2030,CY2015,11-05 00:00:00+01:00,0.062648183,0.501185465,0.375889099,0.125296366,0.250592733,0.250592733,0.062648183,0.501185465,0.438537282,0.313240916,0.18794455
2030,CY2015,11-05 01:00:00+01:00,0.058951334,0.471610674,0.353708005,0.117902668,0.235805337,0.235805337,0.058951334,0.471610674,0.41265934,0.294756671,0.176854003
2030,CY2015,11-05 02:00:00+01:00,0.056437803,0.451502424,0.338626818,0.112875606,0.225751212,0.225751212,0.056437803,0.451502424,0.395064621,0.282189015,0.169313409
2030,CY2015,11-05 03:00:00+01:00,0.055511095,0.444088764,0.333066573,0.111022191,0.222044382,0.222044382,0.055511095,0.444088764,0.388577669,0.277555478,0.166533287
2030,CY2015,11-05 04:00:00+01:00,0.055482805,0.443862438,0.332896828,0.110965609,0.221931219,0.221931219,0.055482805,0.443862438,0.388379633,0.277414024,0.166448414
2030,CY2015,11-05 05:00:00+01:00,0.056012359,0.448098875,0.336074156,0.112024719,0.224049438,0.224049438,0.056012359,0.448098875,0.392086516,0.280061797,0.168037078
2030,CY2015,11-05 06:00:00+01:00,0.061484832,0.491878653,0.36890899,0.122969663,0.245939326,0.245939326,0.061484832,0.491878653,0.430393821,0.307424158,0.184454495
2030,CY2015,11-05 07:00:00+01:00,0.070000489,0.56000391,0.420002933,0.140000977,0.280001955,0.280001955,0.070000489,0.56000391,0.490003421,0.350002444,0.210001466
2030,CY2015,11-05 08:00:00+01:00,0.075633427,0.605067417,0.453800563,0.151266854,0.302533708,0.302533708,0.075633427,0.605067417,0.52943399,0.378167136,0.226900281
2030,CY2015,11-05 09:00:00+01:00,0.078460065,0.627680521,0.470760391,0.15692013,0.313840261,0.313840261,0.078460065,0.627680521,0.549220456,0.392300326,0.235380195
2030,CY2015,11-05 10:00:00+01:00,0.0795907,0.636725598,0.477544198,0.159181399,0.318362799,0.318362799,0.0795907,0.636725598,0.557134898,0.397953498,0.238772099
2030,CY2015,11-05 11:00:00+01:00,0.08002081,0.640166479,0.48012486,0.16004162,0.32008324,0.32008324,0.08002081,0.640166479,0.560145669,0.40010405,0.24006243
2030,CY2015,11-05 12:00:00+01:00,0.080139207,0.641113653,0.48083524,0.160278413,0.320556826,0.320556826,0.080139207,0.641113653,0.560974446,0.400696033,0.24041762
2030,CY2015,11-05 13:00:00+01:00,0.079671172,0.637369375,0.478027031,0.159342344,0.318684688,0.318684688,0.079671172,0.637369375,0.557698203,0.39835586,0.239013516
2030,CY2015,11-05 14:00:00+01:00,0.076592681,0.612741444,0.459556083,0.153185361,0.306370722,0.306370722,0.076592681,0.612741444,0.536148764,0.382963403,0.229778042
2030,CY2015,11-05 15:00:00+01:00,0.074096856,0.592774848,0.444581136,0.148193712,0.296387424,0.296387424,0.074096856,0.592774848,0.518677991,0.37048428,0.222290568
2030,CY2015,11-05 16:00:00+01:00,0.072881663,0.583053306,0.437289979,0.145763327,0.291526653,0.291526653,0.072881663,0.583053306,0.510171643,0.364408316,0.21864499
2030,CY2015,11-05 17:00:00+01:00,0.07433859,0.594708723,0.446031542,0.148677181,0.297354361,0.297354361,0.07433859,0.594708723,0.520370132,0.371692952,0.223015771
2030,CY2015,11-05 18:00:00+01:00,0.080770581,0.646164646,0.484623485,0.161541162,0.323082323,0.323082323,0.080770581,0.646164646,0.565394065,0.403852904,0.242311742
2030,CY2015,11-05 19:00:00+01:00,0.08413615,0.673089201,0.504816901,0.1682723,0.336544601,0.336544601,0.08413615,0.673089201,0.588953051,0.420680751,0.252408451
2030,CY2015,11-05 20:00:00+01:00,0.084130866,0.673046931,0.504785198,0.168261733,0.336523465,0.336523465,0.084130866,0.673046931,0.588916064,0.420654332,0.252392599
2030,CY2015,11-05 21:00:00+01:00,0.081823374,0.654586993,0.490940245,0.163646748,0.327293497,0.327293497,0.081823374,0.654586993,0.572763619,0.409116871,0.245470123
2030,CY2015,11-05 22:00:00+01:00,0.074503771,0.596030167,0.447022625,0.149007542,0.298015083,0.298015083,0.074503771,0.596030167,0.521526396,0.372518854,0.223511313
2030,CY2015,11-05 23:00:00+01:00,0.067401539,0.539212313,0.404409235,0.134803078,0.269606156,0.269606156,0.067401539,0.539212313,0.471810774,0.337007695,0.202204617
2030,CY2015,11-06 00:00:00+01:00,0.063130643,0.505045146,0.37878386,0.126261287,0.252522573,0.252522573,0.063130643,0.505045146,0.441914503,0.315653216,0.18939193
2030,CY2015,11-06 01:00:00+01:00,0.059200752,0.473606014,0.355204511,0.118401504,0.236803007,0.236803007,0.059200752,0.473606014,0.414405262,0.296003759,0.177602255
2030,CY2015,11-06 02:00:00+01:00,0.056574507,0.452596056,0.339447042,0.113149014,0.226298028,0.226298028,0.056574507,0.452596056,0.396021549,0.282872535,0.169723521
2030,CY2015,11-06 03:00:00+01:00,0.055567786,0.444542292,0.333406719,0.111135573,0.222271146,0.222271146,0.055567786,0.444542292,0.388974505,0.277838932,0.16670336
2030,CY2015,11-06 04:00:00+01:00,0.055228706,0.441829646,0.331372235,0.110457412,0.220914823,0.220914823,0.055228706,0.441829646,0.38660094,0.276143529,0.165686117
2030,CY2015,11-06 05:00:00+01:00,0.056324225,0.450593799,0.337945349,0.11264845,0.225296899,0.225296899,0.056324225,0.450593799,0.394269574,0.281621124,0.168972675
2030,CY2015,11-06 06:00:00+01:00,0.06164984,0.493198722,0.369899042,0.123299681,0.246599361,0.246599361,0.06164984,0.493198722,0.431548882,0.308249202,0.184949521
2030,CY2015,11-06 07:00:00+01:00,0.070866063,0.5669285,0.425196375,0.141732125,0.28346425,0.28346425,0.070866063,0.5669285,0.496062438,0.354330313,0.212598188
2030,CY2015,11-06 08:00:00+01:00,0.075970478,0.607763827,0.45582287,0.151940957,0.303881913,0.303881913,0.075970478,0.607763827,0.531793348,0.379852392,0.227911435
2030,CY2015,11-06 09:00:00+01:00,0.078329865,0.626638917,0.469979188,0.156659729,0.313319458,0.313319458,0.078329865,0.626638917,0.548309052,0.391649323,0.234989594
2030,CY2015,11-06 10:00:00+01:00,0.077518622,0.620148973,0.465111729,0.155037243,0.310074486,0.310074486,0.077518622,0.620148973,0.542630351,0.387593108,0.232555865
2030,CY2015,11-06 11:00:00+01:00,0.07656867,0.612549361,0.459412021,0.15313734,0.306274681,0.306274681,0.07656867,0.612549361,0.535980691,0.382843351,0.22970601
2030,CY2015,11-06 12:00:00+01:00,0.07674101,0.613928077,0.460446058,0.153482019,0.306964038,0.306964038,0.07674101,0.613928077,0.537187067,0.383705048,0.230223029
2030,CY2015,11-06 13:00:00+01:00,0.076513951,0.612111604,0.459083703,0.153027901,0.306055802,0.306055802,0.076513951,0.612111604,0.535597654,0.382569753,0.229541852
2030,CY2015,11-06 14:00:00+01:00,0.073448105,0.58758484,0.44068863,0.14689621,0.29379242,0.29379242,0.073448105,0.58758484,0.514136735,0.367240525,0.220344315
2030,CY2015,11-06 15:00:00+01:00,0.070786419,0.566291354,0.424718516,0.141572839,0.283145677,0.283145677,0.070786419,0.566291354,0.495504935,0.353932096,0.212359258
2030,CY2015,11-06 16:00:00+01:00,0.069941392,0.559531132,0.419648349,0.139882783,0.279765566,0.279765566,0.069941392,0.559531132,0.48958974,0.349706958,0.209824175
