,,,Area1
y2030,sc2015,2030-11-22T07:00:00+01:00,313.4448078
y2030,sc2015,2030-11-22T08:00:00+01:00,316.8559122
y2030,sc2015,2030-11-22T09:00:00+01:00,344.1076706
y2030,sc2015,2030-11-22T10:00:00+01:00,369.7945322
y2030,sc2015,2030-11-22T11:00:00+01:00,377.1152956
y2030,sc2015,2030-11-22T12:00:00+01:00,382.8242447
y2030,sc2015,2030-11-22T13:00:00+01:00,392.1846381
y2030,sc2015,2030-11-22T14:00:00+01:00,392.7601176
y2030,sc2015,2030-11-22T15:00:00+01:00,369.68172
y2030,sc2015,2030-11-22T16:00:00+01:00,358.1808941
y2030,sc2015,2030-11-22T17:00:00+01:00,366.1516935
y2030,sc2015,2030-11-22T18:00:00+01:00,411.0298187
y2030,sc2015,2030-11-22T19:00:00+01:00,429.0903509
y2030,sc2015,2030-11-22T20:00:00+01:00,440.4920384
y2030,sc2015,2030-11-22T21:00:00+01:00,444.7024043
y2030,sc2015,2030-11-22T22:00:00+01:00,428.2202641
y2030,sc2015,2030-11-22T23:00:00+01:00,393.4077496
y2030,sc2015,2030-11-23T00:00:00+01:00,358.1930268
y2030,sc2015,2030-11-23T01:00:00+01:00,332.1128788
y2030,sc2015,2030-11-23T02:00:00+01:00,316.915534
y2030,sc2015,2030-11-23T03:00:00+01:00,314.302221
y2030,sc2015,2030-11-23T04:00:00+01:00,315.0494863
y2030,sc2015,2030-11-23T05:00:00+01:00,325.5932196
y2030,sc2015,2030-11-23T06:00:00+01:00,365.9826334
y2030,sc2015,2030-11-23T07:00:00+01:00,436.7050428
y2030,sc2015,2030-11-23T08:00:00+01:00,481.5622816
y2030,sc2015,2030-11-23T09:00:00+01:00,503.5226015
y2030,sc2015,2030-11-23T10:00:00+01:00,514.4180782
y2030,sc2015,2030-11-23T11:00:00+01:00,503.4440075
y2030,sc2015,2030-11-23T12:00:00+01:00,500.8811493
y2030,sc2015,2030-11-23T13:00:00+01:00,498.558636
y2030,sc2015,2030-11-23T14:00:00+01:00,478.5020172
y2030,sc2015,2030-11-23T15:00:00+01:00,471.457466
y2030,sc2015,2030-11-23T16:00:00+01:00,464.8218144
y2030,sc2015,2030-11-23T17:00:00+01:00,481.2926797
y2030,sc2015,2030-11-23T18:00:00+01:00,526.9800704
y2030,sc2015,2030-11-23T19:00:00+01:00,542.7175431
y2030,sc2015,2030-11-23T20:00:00+01:00,542.9236444
y2030,sc2015,2030-11-23T21:00:00+01:00,527.8475388
y2030,sc2015,2030-11-23T22:00:00+01:00,485.1801762
y2030,sc2015,2030-11-23T23:00:00+01:00,436.0570893
y2030,sc2015,2030-11-24T00:00:00+01:00,399.3991225
y2030,sc2015,2030-11-24T01:00:00+01:00,369.7325216
y2030,sc2015,2030-11-24T02:00:00+01:00,353.1719866
y2030,sc2015,2030-11-24T03:00:00+01:00,347.6272487
y2030,sc2015,2030-11-24T04:00:00+01:00,345.7185863
y2030,sc2015,2030-11-24T05:00:00+01:00,354.9876509
y2030,sc2015,2030-11-24T06:00:00+01:00,390.5595378
y2030,sc2015,2030-11-24T07:00:00+01:00,458.8982709
y2030,sc2015,2030-11-24T08:00:00+01:00,506.4959776
y2030,sc2015,2030-11-24T09:00:00+01:00,524.9720196
y2030,sc2015,2030-11-24T10:00:00+01:00,529.6766219
y2030,sc2015,2030-11-24T11:00:00+01:00,516.9063134
y2030,sc2015,2030-11-24T12:00:00+01:00,510.4666568
y2030,sc2015,2030-11-24T13:00:00+01:00,507.2024045
y2030,sc2015,2030-11-24T14:00:00+01:00,489.4751232
y2030,sc2015,2030-11-24T15:00:00+01:00,481.9053941
y2030,sc2015,2030-11-24T16:00:00+01:00,484.2515141
y2030,sc2015,2030-11-24T17:00:00+01:00,505.8495706
y2030,sc2015,2030-11-24T18:00:00+01:00,546.9447018
y2030,sc2015,2030-11-24T19:00:00+01:00,558.9450468
y2030,sc2015,2030-11-24T20:00:00+01:00,559.3052222
y2030,sc2015,2030-11-24T21:00:00+01:00,542.2732613
y2030,sc2015,2030-11-24T22:00:00+01:00,498.1269971
y2030,sc2015,2030-11-24T23:00:00+01:00,447.5801691
y2030,sc2015,2030-11-25T00:00:00+01:00,404.5492828
y2030,sc2015,2030-11-25T01:00:00+01:00,372.4812072
y2030,sc2015,2030-11-25T02:00:00+01:00,354.7658544
y2030,sc2015,2030-11-25T03:00:00+01:00,348.0925241
y2030,sc2015,2030-11-25T04:00:00+01:00,345.7233434
y2030,sc2015,2030-11-25T05:00:00+01:00,355.8730247
y2030,sc2015,2030-11-25T06:00:00+01:00,390.7725756
y2030,sc2015,2030-11-25T07:00:00+01:00,459.4096267
y2030,sc2015,2030-11-25T08:00:00+01:00,502.9652725
y2030,sc2015,2030-11-25T09:00:00+01:00,519.4789359
y2030,sc2015,2030-11-25T10:00:00+01:00,529.7786338
y2030,sc2015,2030-11-25T11:00:00+01:00,520.91557
y2030,sc2015,2030-11-25T12:00:00+01:00,509.5132803
y2030,sc2015,2030-11-25T13:00:00+01:00,506.1000015
y2030,sc2015,2030-11-25T14:00:00+01:00,489.1788059
y2030,sc2015,2030-11-25T15:00:00+01:00,480.2768331
y2030,sc2015,2030-11-25T16:00:00+01:00,476.4762297
y2030,sc2015,2030-11-25T17:00:00+01:00,491.4669325
y2030,sc2015,2030-11-25T18:00:00+01:00,531.8909779
y2030,sc2015,2030-11-25T19:00:00+01:00,544.2332563
y2030,sc2015,2030-11-25T20:00:00+01:00,545.2926872
y2030,sc2015,2030-11-25T21:00:00+01:00,532.4005319
y2030,sc2015,2030-11-25T22:00:00+01:00,491.6408109
y2030,sc2015,2030-11-25T23:00:00+01:00,445.4556109
y2030,sc2015,2030-11-26T00:00:00+01:00,405.3092422
y2030,sc2015,2030-11-26T01:00:00+01:00,375.5575497
y2030,sc2015,2030-11-26T02:00:00+01:00,355.5771107
y2030,sc2015,2030-11-26T03:00:00+01:00,348.2631563
y2030,sc2015,2030-11-26T04:00:00+01:00,348.6693153
y2030,sc2015,2030-11-26T05:00:00+01:00,355.0401831
y2030,sc2015,2030-11-26T06:00:00+01:00,391.7475785
y2030,sc2015,2030-11-26T07:00:00+01:00,456.4521041
y2030,sc2015,2030-11-26T08:00:00+01:00,495.7097812
y2030,sc2015,2030-11-26T09:00:00+01:00,509.945889
y2030,sc2015,2030-11-26T10:00:00+01:00,513.7128252
y2030,sc2015,2030-11-26T11:00:00+01:00,504.4303112
y2030,sc2015,2030-11-26T12:00:00+01:00,499.9487406
y2030,sc2015,2030-11-26T13:00:00+01:00,495.915326
y2030,sc2015,2030-11-26T14:00:00+01:00,474.6000299
y2030,sc2015,2030-11-26T15:00:00+01:00,462.7218684
y2030,sc2015,2030-11-26T16:00:00+01:00,462.2544034
y2030,sc2015,2030-11-26T17:00:00+01:00,480.4162278
y2030,sc2015,2030-11-26T18:00:00+01:00,528.6983216
y2030,sc2015,2030-11-26T19:00:00+01:00,541.5883382
y2030,sc2015,2030-11-26T20:00:00+01:00,540.6711041
y2030,sc2015,2030-11-26T21:00:00+01:00,527.4755266
y2030,sc2015,2030-11-26T22:00:00+01:00,489.7046933
y2030,sc2015,2030-11-26T23:00:00+01:00,444.791375
y2030,sc2015,2030-11-27T00:00:00+01:00,408.4948956
y2030,sc2015,2030-11-27T01:00:00+01:00,379.0413681
y2030,sc2015,2030-11-27T02:00:00+01:00,361.4325138
y2030,sc2015,2030-11-27T03:00:00+01:00,350.944855
y2030,sc2015,2030-11-27T04:00:00+01:00,349.2947953
y2030,sc2015,2030-11-27T05:00:00+01:00,355.4108782
y2030,sc2015,2030-11-27T06:00:00+01:00,388.8361109
y2030,sc2015,2030-11-27T07:00:00+01:00,452.6110196
y2030,sc2015,2030-11-27T08:00:00+01:00,490.9326128
y2030,sc2015,2030-11-27T09:00:00+01:00,506.5468356
y2030,sc2015,2030-11-27T10:00:00+01:00,508.4593566
y2030,sc2015,2030-11-27T11:00:00+01:00,494.1790875
y2030,sc2015,2030-11-27T12:00:00+01:00,488.7853309
y2030,sc2015,2030-11-27T13:00:00+01:00,484.9479979
y2030,sc2015,2030-11-27T14:00:00+01:00,466.1220193
y2030,sc2015,2030-11-27T15:00:00+01:00,451.2473291
y2030,sc2015,2030-11-27T16:00:00+01:00,443.9971309
y2030,sc2015,2030-11-27T17:00:00+01:00,460.9671171
y2030,sc2015,2030-11-27T18:00:00+01:00,507.7550071
y2030,sc2015,2030-11-27T19:00:00+01:00,519.6986907
y2030,sc2015,2030-11-27T20:00:00+01:00,517.0083304
y2030,sc2015,2030-11-27T21:00:00+01:00,507.3302331
y2030,sc2015,2030-11-27T22:00:00+01:00,474.8277012
y2030,sc2015,2030-11-27T23:00:00+01:00,440.3019593
y2030,sc2015,2030-11-28T00:00:00+01:00,408.7239093
y2030,sc2015,2030-11-28T01:00:00+01:00,378.8378293
y2030,sc2015,2030-11-28T02:00:00+01:00,355.0722015
y2030,sc2015,2030-11-28T03:00:00+01:00,342.6108788
y2030,sc2015,2030-11-28T04:00:00+01:00,337.7431575
y2030,sc2015,2030-11-28T05:00:00+01:00,336.1019025
y2030,sc2015,2030-11-28T06:00:00+01:00,343.7400888
y2030,sc2015,2030-11-28T07:00:00+01:00,365.6337482
y2030,sc2015,2030-11-28T08:00:00+01:00,385.6559291
y2030,sc2015,2030-11-28T09:00:00+01:00,422.4013559
y2030,sc2015,2030-11-28T10:00:00+01:00,444.1082384
y2030,sc2015,2030-11-28T11:00:00+01:00,437.4906863
y2030,sc2015,2030-11-28T12:00:00+01:00,428.7119791
y2030,sc2015,2030-11-28T13:00:00+01:00,426.954885
y2030,sc2015,2030-11-28T14:00:00+01:00,415.0342518
y2030,sc2015,2030-11-28T15:00:00+01:00,396.9116375
y2030,sc2015,2030-11-28T16:00:00+01:00,385.8280059
y2030,sc2015,2030-11-28T17:00:00+01:00,393.691776
y2030,sc2015,2030-11-28T18:00:00+01:00,442.5049228
y2030,sc2015,2030-11-28T19:00:00+01:00,456.3981632
y2030,sc2015,2030-11-28T20:00:00+01:00,461.4665344
y2030,sc2015,2030-11-28T21:00:00+01:00,461.2755824
y2030,sc2015,2030-11-28T22:00:00+01:00,438.9512641
y2030,sc2015,2030-11-28T23:00:00+01:00,411.1382363
y2030,sc2015,2030-11-29T00:00:00+01:00,379.5486713
y2030,sc2015,2030-11-29T01:00:00+01:00,348.9294644
y2030,sc2015,2030-11-29T02:00:00+01:00,327.8676925
y2030,sc2015,2030-11-29T03:00:00+01:00,314.7119019
y2030,sc2015,2030-11-29T04:00:00+01:00,310.0227141
y2030,sc2015,2030-11-29T05:00:00+01:00,310.2359356
y2030,sc2015,2030-11-29T06:00:00+01:00,316.9902743
y2030,sc2015,2030-11-29T07:00:00+01:00,327.0178538
y2030,sc2015,2030-11-29T08:00:00+01:00,332.3945829
y2030,sc2015,2030-11-29T09:00:00+01:00,359.9643053
y2030,sc2015,2030-11-29T10:00:00+01:00,383.454206
y2030,sc2015,2030-11-29T11:00:00+01:00,384.2873694
y2030,sc2015,2030-11-29T12:00:00+01:00,379.6474522
y2030,sc2015,2030-11-29T13:00:00+01:00,384.429985
y2030,sc2015,2030-11-29T14:00:00+01:00,384.1562382
y2030,sc2015,2030-11-29T15:00:00+01:00,362.916979
y2030,sc2015,2030-11-29T16:00:00+01:00,353.4443756
y2030,sc2015,2030-11-29T17:00:00+01:00,368.3493844
y2030,sc2015,2030-11-29T18:00:00+01:00,418.1793475
y2030,sc2015,2030-11-29T19:00:00+01:00,440.2731718
y2030,sc2015,2030-11-29T20:00:00+01:00,458.2912119
y2030,sc2015,2030-11-29T21:00:00+01:00,460.5587737
y2030,sc2015,2030-11-29T22:00:00+01:00,444.2868231
y2030,sc2015,2030-11-29T23:00:00+01:00,408.9551128
y2030,sc2015,2030-11-30T00:00:00+01:00,370.7671413
y2030,sc2015,2030-11-30T01:00:00+01:00,344.7142241
y2030,sc2015,2030-11-30T02:00:00+01:00,328.6808015
y2030,sc2015,2030-11-30T03:00:00+01:00,324.6510822
y2030,sc2015,2030-11-30T04:00:00+01:00,323.9897047
y2030,sc2015,2030-11-30T05:00:00+01:00,334.6546059
y2030,sc2015,2030-11-30T06:00:00+01:00,377.4610926
y2030,sc2015,2030-11-30T07:00:00+01:00,449.8431475
y2030,sc2015,2030-11-30T08:00:00+01:00,500.3948396
y2030,sc2015,2030-11-30T09:00:00+01:00,518.9985573
y2030,sc2015,2030-11-30T10:00:00+01:00,522.7717512
y2030,sc2015,2030-11-30T11:00:00+01:00,509.1974037
y2030,sc2015,2030-11-30T12:00:00+01:00,500.7351956
y2030,sc2015,2030-11-30T13:00:00+01:00,496.6794606
y2030,sc2015,2030-11-30T14:00:00+01:00,477.9084078
y2030,sc2015,2030-11-30T15:00:00+01:00,465.3786485
y2030,sc2015,2030-11-30T16:00:00+01:00,463.5033369
y2030,sc2015,2030-11-30T17:00:00+01:00,484.0527219
y2030,sc2015,2030-11-30T18:00:00+01:00,532.9866179
y2030,sc2015,2030-11-30T19:00:00+01:00,548.7687779
y2030,sc2015,2030-11-30T20:00:00+01:00,550.2822144
y2030,sc2015,2030-11-30T21:00:00+01:00,534.9511606
y2030,sc2015,2030-11-30T22:00:00+01:00,496.9794119
y2030,sc2015,2030-11-30T23:00:00+01:00,449.9170404
y2030,sc2015,2030-12-01T00:00:00+01:00,409.0800882
y2030,sc2015,2030-12-01T01:00:00+01:00,380.4029607
y2030,sc2015,2030-12-01T02:00:00+01:00,360.9443972
y2030,sc2015,2030-12-01T03:00:00+01:00,353.8332772
y2030,sc2015,2030-12-01T04:00:00+01:00,352.3287119
y2030,sc2015,2030-12-01T05:00:00+01:00,358.4272315
y2030,sc2015,2030-12-01T06:00:00+01:00,396.4580456
y2030,sc2015,2030-12-01T07:00:00+01:00,467.4256847
y2030,sc2015,2030-12-01T08:00:00+01:00,510.654965
y2030,sc2015,2030-12-01T09:00:00+01:00,523.7594279
y2030,sc2015,2030-12-01T10:00:00+01:00,526.4920456
y2030,sc2015,2030-12-01T11:00:00+01:00,512.477132
y2030,sc2015,2030-12-01T12:00:00+01:00,506.7715975
y2030,sc2015,2030-12-01T13:00:00+01:00,506.1953779
y2030,sc2015,2030-12-01T14:00:00+01:00,486.423
y2030,sc2015,2030-12-01T15:00:00+01:00,476.0990829
y2030,sc2015,2030-12-01T16:00:00+01:00,476.804596
y2030,sc2015,2030-12-01T17:00:00+01:00,497.1530303
y2030,sc2015,2030-12-01T18:00:00+01:00,537.9311518
y2030,sc2015,2030-12-01T19:00:00+01:00,550.7300537
y2030,sc2015,2030-12-01T20:00:00+01:00,553.4575469
y2030,sc2015,2030-12-01T21:00:00+01:00,542.0704216
y2030,sc2015,2030-12-01T22:00:00+01:00,498.611311
y2030,sc2015,2030-12-01T23:00:00+01:00,449.664721
y2030,sc2015,2030-12-02T00:00:00+01:00,410.0788409
y2030,sc2015,2030-12-02T01:00:00+01:00,379.2979341
y2030,sc2015,2030-12-02T02:00:00+01:00,360.0310781
y2030,sc2015,2030-12-02T03:00:00+01:00,352.8315234
y2030,sc2015,2030-12-02T04:00:00+01:00,350.7378453
y2030,sc2015,2030-12-02T05:00:00+01:00,359.0595765
y2030,sc2015,2030-12-02T06:00:00+01:00,394.10479
y2030,sc2015,2030-12-02T07:00:00+01:00,463.4068016
y2030,sc2015,2030-12-02T08:00:00+01:00,509.3338178
y2030,sc2015,2030-12-02T09:00:00+01:00,524.794604
y2030,sc2015,2030-12-02T10:00:00+01:00,526.6438079
y2030,sc2015,2030-12-02T11:00:00+01:00,518.9520788
y2030,sc2015,2030-12-02T12:00:00+01:00,511.9320275
y2030,sc2015,2030-12-02T13:00:00+01:00,508.4120512
y2030,sc2015,2030-12-02T14:00:00+01:00,490.856719
y2030,sc2015,2030-12-02T15:00:00+01:00,480.2114181
y2030,sc2015,2030-12-02T16:00:00+01:00,478.1396062
y2030,sc2015,2030-12-02T17:00:00+01:00,496.1753168
y2030,sc2015,2030-12-02T18:00:00+01:00,536.6238932
y2030,sc2015,2030-12-02T19:00:00+01:00,547.4614528
y2030,sc2015,2030-12-02T20:00:00+01:00,550.2443872
y2030,sc2015,2030-12-02T21:00:00+01:00,538.0363028
y2030,sc2015,2030-12-02T22:00:00+01:00,497.9628216
y2030,sc2015,2030-12-02T23:00:00+01:00,450.7258059
y2030,sc2015,2030-12-03T00:00:00+01:00,412.6046481
y2030,sc2015,2030-12-03T01:00:00+01:00,382.5271006
y2030,sc2015,2030-12-03T02:00:00+01:00,362.1914881
y2030,sc2015,2030-12-03T03:00:00+01:00,353.962765
y2030,sc2015,2030-12-03T04:00:00+01:00,352.5602828
y2030,sc2015,2030-12-03T05:00:00+01:00,360.0321193
y2030,sc2015,2030-12-03T06:00:00+01:00,394.9502644
y2030,sc2015,2030-12-03T07:00:00+01:00,462.7459958
y2030,sc2015,2030-12-03T08:00:00+01:00,501.8421822
y2030,sc2015,2030-12-03T09:00:00+01:00,515.6110444
y2030,sc2015,2030-12-03T10:00:00+01:00,517.4744788
y2030,sc2015,2030-12-03T11:00:00+01:00,502.6943075
y2030,sc2015,2030-12-03T12:00:00+01:00,492.9367487
y2030,sc2015,2030-12-03T13:00:00+01:00,490.3956547
y2030,sc2015,2030-12-03T14:00:00+01:00,472.6687306
y2030,sc2015,2030-12-03T15:00:00+01:00,462.1935821
y2030,sc2015,2030-12-03T16:00:00+01:00,460.8708526
y2030,sc2015,2030-12-03T17:00:00+01:00,480.9473368
y2030,sc2015,2030-12-03T18:00:00+01:00,528.8990378
y2030,sc2015,2030-12-03T19:00:00+01:00,541.6646404
y2030,sc2015,2030-12-03T20:00:00+01:00,541.3910519
y2030,sc2015,2030-12-03T21:00:00+01:00,528.9963947
y2030,sc2015,2030-12-03T22:00:00+01:00,492.595479
y2030,sc2015,2030-12-03T23:00:00+01:00,446.1408656
y2030,sc2015,2030-12-04T00:00:00+01:00,410.5040997
y2030,sc2015,2030-12-04T01:00:00+01:00,378.6233012
y2030,sc2015,2030-12-04T02:00:00+01:00,359.6712138
y2030,sc2015,2030-12-04T03:00:00+01:00,350.2334668
y2030,sc2015,2030-12-04T04:00:00+01:00,350.6411569
y2030,sc2015,2030-12-04T05:00:00+01:00,356.7158247
y2030,sc2015,2030-12-04T06:00:00+01:00,393.2283484
y2030,sc2015,2030-12-04T07:00:00+01:00,460.3426684
y2030,sc2015,2030-12-04T08:00:00+01:00,502.9145472
y2030,sc2015,2030-12-04T09:00:00+01:00,510.8779916
y2030,sc2015,2030-12-04T10:00:00+01:00,515.2611435
y2030,sc2015,2030-12-04T11:00:00+01:00,503.1909735
y2030,sc2015,2030-12-04T12:00:00+01:00,495.0991288
y2030,sc2015,2030-12-04T13:00:00+01:00,491.9334175
y2030,sc2015,2030-12-04T14:00:00+01:00,475.7451753
y2030,sc2015,2030-12-04T15:00:00+01:00,460.9788416
y2030,sc2015,2030-12-04T16:00:00+01:00,458.2359593
y2030,sc2015,2030-12-04T17:00:00+01:00,475.1295515
y2030,sc2015,2030-12-04T18:00:00+01:00,514.8043819
y2030,sc2015,2030-12-04T19:00:00+01:00,522.4777053
y2030,sc2015,2030-12-04T20:00:00+01:00,521.5330569
y2030,sc2015,2030-12-04T21:00:00+01:00,511.5874349
y2030,sc2015,2030-12-04T22:00:00+01:00,481.3374788
y2030,sc2015,2030-12-04T23:00:00+01:00,443.3220437
y2030,sc2015,2030-12-05T00:00:00+01:00,414.6477438
y2030,sc2015,2030-12-05T01:00:00+01:00,382.6234416
y2030,sc2015,2030-12-05T02:00:00+01:00,358.7878103
y2030,sc2015,2030-12-05T03:00:00+01:00,345.9680984
y2030,sc2015,2030-12-05T04:00:00+01:00,337.9055875
y2030,sc2015,2030-12-05T05:00:00+01:00,337.4726775
y2030,sc2015,2030-12-05T06:00:00+01:00,347.2736626
y2030,sc2015,2030-12-05T07:00:00+01:00,366.9462847
y2030,sc2015,2030-12-05T08:00:00+01:00,387.7813041
y2030,sc2015,2030-12-05T09:00:00+01:00,427.2534941
y2030,sc2015,2030-12-05T10:00:00+01:00,455.4993553
y2030,sc2015,2030-12-05T11:00:00+01:00,450.1634696
y2030,sc2015,2030-12-05T12:00:00+01:00,439.8521597
y2030,sc2015,2030-12-05T13:00:00+01:00,433.3539991
y2030,sc2015,2030-12-05T14:00:00+01:00,421.383881
y2030,sc2015,2030-12-05T15:00:00+01:00,402.58645
y2030,sc2015,2030-12-05T16:00:00+01:00,391.0050806
y2030,sc2015,2030-12-05T17:00:00+01:00,403.6670072
y2030,sc2015,2030-12-05T18:00:00+01:00,448.7663928
y2030,sc2015,2030-12-05T19:00:00+01:00,460.7637569
y2030,sc2015,2030-12-05T20:00:00+01:00,464.9864341
y2030,sc2015,2030-12-05T21:00:00+01:00,463.2491493
y2030,sc2015,2030-12-05T22:00:00+01:00,444.5163472
y2030,sc2015,2030-12-05T23:00:00+01:00,415.2952891
y2030,sc2015,2030-12-06T00:00:00+01:00,383.8482681
y2030,sc2015,2030-12-06T01:00:00+01:00,351.7357353
y2030,sc2015,2030-12-06T02:00:00+01:00,332.5226719
y2030,sc2015,2030-12-06T03:00:00+01:00,320.9793744
y2030,sc2015,2030-12-06T04:00:00+01:00,315.2860084
y2030,sc2015,2030-12-06T05:00:00+01:00,314.6769791
y2030,sc2015,2030-12-06T06:00:00+01:00,319.0791851
y2030,sc2015,2030-12-06T07:00:00+01:00,329.4752854
y2030,sc2015,2030-12-06T08:00:00+01:00,335.4106503
y2030,sc2015,2030-12-06T09:00:00+01:00,363.4183868
y2030,sc2015,2030-12-06T10:00:00+01:00,390.8195491
y2030,sc2015,2030-12-06T11:00:00+01:00,394.1579753
y2030,sc2015,2030-12-06T12:00:00+01:00,386.2454656
y2030,sc2015,2030-12-06T13:00:00+01:00,389.2531162
y2030,sc2015,2030-12-06T14:00:00+01:00,388.7558581
y2030,sc2015,2030-12-06T15:00:00+01:00,371.0161379
y2030,sc2015,2030-12-06T16:00:00+01:00,360.2147209
y2030,sc2015,2030-12-06T17:00:00+01:00,373.3156825
y2030,sc2015,2030-12-06T18:00:00+01:00,417.2321775
y2030,sc2015,2030-12-06T19:00:00+01:00,431.1322932
y2030,sc2015,2030-12-06T20:00:00+01:00,439.8503987
y2030,sc2015,2030-12-06T21:00:00+01:00,446.2007325
y2030,sc2015,2030-12-06T22:00:00+01:00,434.567035
y2030,sc2015,2030-12-06T23:00:00+01:00,406.279085
y2030,sc2015,2030-12-07T00:00:00+01:00,372.389215
y2030,sc2015,2030-12-07T01:00:00+01:00,343.0400831
y2030,sc2015,2030-12-07T02:00:00+01:00,324.9952512
y2030,sc2015,2030-12-07T03:00:00+01:00,315.1564697
y2030,sc2015,2030-12-07T04:00:00+01:00,312.1142894
y2030,sc2015,2030-12-07T05:00:00+01:00,316.2444331
y2030,sc2015,2030-12-07T06:00:00+01:00,335.2271913
y2030,sc2015,2030-12-07T07:00:00+01:00,367.421161
y2030,sc2015,2030-12-07T08:00:00+01:00,385.9248013
y2030,sc2015,2030-12-07T09:00:00+01:00,415.1847532
y2030,sc2015,2030-12-07T10:00:00+01:00,435.4437216
y2030,sc2015,2030-12-07T11:00:00+01:00,437.6645496
y2030,sc2015,2030-12-07T12:00:00+01:00,433.6026078
y2030,sc2015,2030-12-07T13:00:00+01:00,439.2482704
y2030,sc2015,2030-12-07T14:00:00+01:00,436.2909622
y2030,sc2015,2030-12-07T15:00:00+01:00,421.3000451
y2030,sc2015,2030-12-07T16:00:00+01:00,412.5529479
y2030,sc2015,2030-12-07T17:00:00+01:00,420.8936513
y2030,sc2015,2030-12-07T18:00:00+01:00,449.8420704
y2030,sc2015,2030-12-07T19:00:00+01:00,457.2841547
y2030,sc2015,2030-12-07T20:00:00+01:00,460.8838172
y2030,sc2015,2030-12-07T21:00:00+01:00,459.6120732
y2030,sc2015,2030-12-07T22:00:00+01:00,437.0218993
y2030,sc2015,2030-12-07T23:00:00+01:00,406.5734575
y2030,sc2015,2030-12-08T00:00:00+01:00,379.5336803
y2030,sc2015,2030-12-08T01:00:00+01:00,350.3031794
y2030,sc2015,2030-12-08T02:00:00+01:00,327.5862231
y2030,sc2015,2030-12-08T03:00:00+01:00,317.5309076
y2030,sc2015,2030-12-08T04:00:00+01:00,311.6566038
y2030,sc2015,2030-12-08T05:00:00+01:00,312.6138393
y2030,sc2015,2030-12-08T06:00:00+01:00,320.6285804
y2030,sc2015,2030-12-08T07:00:00+01:00,334.8375085
y2030,sc2015,2030-12-08T08:00:00+01:00,342.9324157
y2030,sc2015,2030-12-08T09:00:00+01:00,369.4797225
y2030,sc2015,2030-12-08T10:00:00+01:00,396.8489022
y2030,sc2015,2030-12-08T11:00:00+01:00,408.4666491
y2030,sc2015,2030-12-08T12:00:00+01:00,404.4584694
y2030,sc2015,2030-12-08T13:00:00+01:00,409.6095485
y2030,sc2015,2030-12-08T14:00:00+01:00,407.6677704
y2030,sc2015,2030-12-08T15:00:00+01:00,390.0759691
y2030,sc2015,2030-12-08T16:00:00+01:00,382.0530766
y2030,sc2015,2030-12-08T17:00:00+01:00,390.5987735
y2030,sc2015,2030-12-08T18:00:00+01:00,428.8428959
y2030,sc2015,2030-12-08T19:00:00+01:00,444.6817069
y2030,sc2015,2030-12-08T20:00:00+01:00,460.3658259
y2030,sc2015,2030-12-08T21:00:00+01:00,462.0015175
y2030,sc2015,2030-12-08T22:00:00+01:00,443.239984
y2030,sc2015,2030-12-08T23:00:00+01:00,409.2562841
y2030,sc2015,2030-12-09T00:00:00+01:00,369.7301431
y2030,sc2015,2030-12-09T01:00:00+01:00,342.5601994
y2030,sc2015,2030-12-09T02:00:00+01:00,326.8478493
y2030,sc2015,2030-12-09T03:00:00+01:00,319.165175
y2030,sc2015,2030-12-09T04:00:00+01:00,317.8751734
y2030,sc2015,2030-12-09T05:00:00+01:00,328.0010438
y2030,sc2015,2030-12-09T06:00:00+01:00,369.9712435
y2030,sc2015,2030-12-09T07:00:00+01:00,443.7302903
y2030,sc2015,2030-12-09T08:00:00+01:00,491.0461551
y2030,sc2015,2030-12-09T09:00:00+01:00,504.0872397
y2030,sc2015,2030-12-09T10:00:00+01:00,509.2037431
y2030,sc2015,2030-12-09T11:00:00+01:00,504.0005812
y2030,sc2015,2030-12-09T12:00:00+01:00,500.1695672
y2030,sc2015,2030-12-09T13:00:00+01:00,498.1865474
y2030,sc2015,2030-12-09T14:00:00+01:00,483.8596365
y2030,sc2015,2030-12-09T15:00:00+01:00,477.1264087
y2030,sc2015,2030-12-09T16:00:00+01:00,478.5336325
y2030,sc2015,2030-12-09T17:00:00+01:00,493.1926919
y2030,sc2015,2030-12-09T18:00:00+01:00,526.4467257
y2030,sc2015,2030-12-09T19:00:00+01:00,532.7701706
y2030,sc2015,2030-12-09T20:00:00+01:00,533.7164169
y2030,sc2015,2030-12-09T21:00:00+01:00,521.8615303
y2030,sc2015,2030-12-09T22:00:00+01:00,481.81798
y2030,sc2015,2030-12-09T23:00:00+01:00,437.4689732
y2030,sc2015,2030-12-10T00:00:00+01:00,403.4791841
y2030,sc2015,2030-12-10T01:00:00+01:00,372.3304303
y2030,sc2015,2030-12-10T02:00:00+01:00,354.3264163
y2030,sc2015,2030-12-10T03:00:00+01:00,344.0171991
y2030,sc2015,2030-12-10T04:00:00+01:00,342.5957909
y2030,sc2015,2030-12-10T05:00:00+01:00,352.073769
y2030,sc2015,2030-12-10T06:00:00+01:00,386.2194803
y2030,sc2015,2030-12-10T07:00:00+01:00,450.5160654
y2030,sc2015,2030-12-10T08:00:00+01:00,495.6535638
y2030,sc2015,2030-12-10T09:00:00+01:00,507.6981365
y2030,sc2015,2030-12-10T10:00:00+01:00,513.4188353
y2030,sc2015,2030-12-10T11:00:00+01:00,511.4058338
y2030,sc2015,2030-12-10T12:00:00+01:00,506.067294
