,,,Area1
2030,sc2015,2030-11-18T19:00:00+01:00,508.7441333
2030,sc2015,2030-11-18T20:00:00+01:00,511.4378879
2030,sc2015,2030-11-18T21:00:00+01:00,495.5758529
2030,sc2015,2030-11-18T22:00:00+01:00,452.3989313
2030,sc2015,2030-11-18T23:00:00+01:00,409.8557991
2030,sc2015,2030-11-19T00:00:00+01:00,376.5078691
2030,sc2015,2030-11-19T01:00:00+01:00,351.8610171
2030,sc2015,2030-11-19T02:00:00+01:00,335.9300247
2030,sc2015,2030-11-19T03:00:00+01:00,328.0405909
2030,sc2015,2030-11-19T04:00:00+01:00,326.7441275
2030,sc2015,2030-11-19T05:00:00+01:00,334.8195929
2030,sc2015,2030-11-19T06:00:00+01:00,366.8497444
2030,sc2015,2030-11-19T07:00:00+01:00,425.3134565
2030,sc2015,2030-11-19T08:00:00+01:00,462.0933719
2030,sc2015,2030-11-19T09:00:00+01:00,474.4868807
2030,sc2015,2030-11-19T10:00:00+01:00,474.4424183
2030,sc2015,2030-11-19T11:00:00+01:00,466.0303841
2030,sc2015,2030-11-19T12:00:00+01:00,469.6675827
2030,sc2015,2030-11-19T13:00:00+01:00,468.4285769
2030,sc2015,2030-11-19T14:00:00+01:00,451.3274391
2030,sc2015,2030-11-19T15:00:00+01:00,441.7336984
2030,sc2015,2030-11-19T16:00:00+01:00,435.2132175
2030,sc2015,2030-11-19T17:00:00+01:00,448.4730003
2030,sc2015,2030-11-19T18:00:00+01:00,494.5694184
2030,sc2015,2030-11-19T19:00:00+01:00,508.3669763
2030,sc2015,2030-11-19T20:00:00+01:00,510.3376541
2030,sc2015,2030-11-19T21:00:00+01:00,496.1368263
2030,sc2015,2030-11-19T22:00:00+01:00,455.4164125
2030,sc2015,2030-11-19T23:00:00+01:00,412.3277215
2030,sc2015,2030-11-20T00:00:00+01:00,382.1857338
2030,sc2015,2030-11-20T01:00:00+01:00,356.8721706
2030,sc2015,2030-11-20T02:00:00+01:00,340.2336387
2030,sc2015,2030-11-20T03:00:00+01:00,334.4822381
2030,sc2015,2030-11-20T04:00:00+01:00,332.945986
2030,sc2015,2030-11-20T05:00:00+01:00,339.4150528
2030,sc2015,2030-11-20T06:00:00+01:00,369.1055003
2030,sc2015,2030-11-20T07:00:00+01:00,429.6160903
2030,sc2015,2030-11-20T08:00:00+01:00,464.3978879
2030,sc2015,2030-11-20T09:00:00+01:00,477.3694435
2030,sc2015,2030-11-20T10:00:00+01:00,481.8928837
2030,sc2015,2030-11-20T11:00:00+01:00,476.5556352
2030,sc2015,2030-11-20T12:00:00+01:00,472.0974416
2030,sc2015,2030-11-20T13:00:00+01:00,470.7075363
2030,sc2015,2030-11-20T14:00:00+01:00,453.1759743
2030,sc2015,2030-11-20T15:00:00+01:00,442.2260566
2030,sc2015,2030-11-20T16:00:00+01:00,436.3150437
2030,sc2015,2030-11-20T17:00:00+01:00,446.5938094
2030,sc2015,2030-11-20T18:00:00+01:00,487.7500476
2030,sc2015,2030-11-20T19:00:00+01:00,496.0929407
2030,sc2015,2030-11-20T20:00:00+01:00,497.0054381
2030,sc2015,2030-11-20T21:00:00+01:00,484.0171204
2030,sc2015,2030-11-20T22:00:00+01:00,451.2788219
2030,sc2015,2030-11-20T23:00:00+01:00,415.744124
2030,sc2015,2030-11-21T00:00:00+01:00,390.0063431
2030,sc2015,2030-11-21T01:00:00+01:00,366.0329094
2030,sc2015,2030-11-21T02:00:00+01:00,346.0302978
2030,sc2015,2030-11-21T03:00:00+01:00,335.7664516
2030,sc2015,2030-11-21T04:00:00+01:00,329.1819643
2030,sc2015,2030-11-21T05:00:00+01:00,329.7937854
2030,sc2015,2030-11-21T06:00:00+01:00,335.4617737
2030,sc2015,2030-11-21T07:00:00+01:00,351.9276519
2030,sc2015,2030-11-21T08:00:00+01:00,368.1020109
2030,sc2015,2030-11-21T09:00:00+01:00,403.1601788
2030,sc2015,2030-11-21T10:00:00+01:00,429.0964759
2030,sc2015,2030-11-21T11:00:00+01:00,435.5659459
2030,sc2015,2030-11-21T12:00:00+01:00,431.1263009
2030,sc2015,2030-11-21T13:00:00+01:00,433.851584
2030,sc2015,2030-11-21T14:00:00+01:00,420.8937891
2030,sc2015,2030-11-21T15:00:00+01:00,395.3571891
2030,sc2015,2030-11-21T16:00:00+01:00,382.5028966
2030,sc2015,2030-11-21T17:00:00+01:00,388.7817872
2030,sc2015,2030-11-21T18:00:00+01:00,424.9081141
2030,sc2015,2030-11-21T19:00:00+01:00,433.2107048
2030,sc2015,2030-11-21T20:00:00+01:00,439.7288584
2030,sc2015,2030-11-21T21:00:00+01:00,438.3123296
2030,sc2015,2030-11-21T22:00:00+01:00,414.3159016
2030,sc2015,2030-11-21T23:00:00+01:00,385.7224262
2030,sc2015,2030-11-22T00:00:00+01:00,359.5540018
2030,sc2015,2030-11-22T01:00:00+01:00,335.8371238
2030,sc2015,2030-11-22T02:00:00+01:00,317.6123701
2030,sc2015,2030-11-22T03:00:00+01:00,304.2320269
2030,sc2015,2030-11-22T04:00:00+01:00,300.7348918
2030,sc2015,2030-11-22T05:00:00+01:00,299.6796768
2030,sc2015,2030-11-22T06:00:00+01:00,304.5307584
2030,sc2015,2030-11-22T07:00:00+01:00,313.4448078
2030,sc2015,2030-11-22T08:00:00+01:00,316.8559122
2030,sc2015,2030-11-22T09:00:00+01:00,344.1076706
2030,sc2015,2030-11-22T10:00:00+01:00,369.7945322
2030,sc2015,2030-11-22T11:00:00+01:00,377.1152956
2030,sc2015,2030-11-22T12:00:00+01:00,382.8242447
2030,sc2015,2030-11-22T13:00:00+01:00,392.1846381
2030,sc2015,2030-11-22T14:00:00+01:00,392.7601176
2030,sc2015,2030-11-22T15:00:00+01:00,369.68172
2030,sc2015,2030-11-22T16:00:00+01:00,358.1808941
2030,sc2015,2030-11-22T17:00:00+01:00,366.1516935
2030,sc2015,2030-11-22T18:00:00+01:00,411.0298187
2030,sc2015,2030-11-22T19:00:00+01:00,429.0903509
2030,sc2015,2030-11-22T20:00:00+01:00,440.4920384
2030,sc2015,2030-11-22T21:00:00+01:00,444.7024043
2030,sc2015,2030-11-22T22:00:00+01:00,428.2202641
2030,sc2015,2030-11-22T23:00:00+01:00,393.4077496
2030,sc2015,2030-11-23T00:00:00+01:00,358.1930268
2030,sc2015,2030-11-23T01:00:00+01:00,332.1128788
2030,sc2015,2030-11-23T02:00:00+01:00,316.915534
2030,sc2015,2030-11-23T03:00:00+01:00,314.302221
2030,sc2015,2030-11-23T04:00:00+01:00,315.0494863
2030,sc2015,2030-11-23T05:00:00+01:00,325.5932196
2030,sc2015,2030-11-23T06:00:00+01:00,365.9826334
2030,sc2015,2030-11-23T07:00:00+01:00,436.7050428
2030,sc2015,2030-11-23T08:00:00+01:00,481.5622816
2030,sc2015,2030-11-23T09:00:00+01:00,503.5226015
2030,sc2015,2030-11-23T10:00:00+01:00,514.4180782
2030,sc2015,2030-11-23T11:00:00+01:00,503.4440075
2030,sc2015,2030-11-23T12:00:00+01:00,500.8811493
2030,sc2015,2030-11-23T13:00:00+01:00,498.558636
2030,sc2015,2030-11-23T14:00:00+01:00,478.5020172
2030,sc2015,2030-11-23T15:00:00+01:00,471.457466
2030,sc2015,2030-11-23T16:00:00+01:00,464.8218144
2030,sc2015,2030-11-23T17:00:00+01:00,481.2926797
2030,sc2015,2030-11-23T18:00:00+01:00,526.9800704
2030,sc2015,2030-11-23T19:00:00+01:00,542.7175431
2030,sc2015,2030-11-23T20:00:00+01:00,542.9236444
2030,sc2015,2030-11-23T21:00:00+01:00,527.8475388
2030,sc2015,2030-11-23T22:00:00+01:00,485.1801762
2030,sc2015,2030-11-23T23:00:00+01:00,436.0570893
2030,sc2015,2030-11-24T00:00:00+01:00,399.3991225
2030,sc2015,2030-11-24T01:00:00+01:00,369.7325216
2030,sc2015,2030-11-24T02:00:00+01:00,353.1719866
2030,sc2015,2030-11-24T03:00:00+01:00,347.6272487
2030,sc2015,2030-11-24T04:00:00+01:00,345.7185863
2030,sc2015,2030-11-24T05:00:00+01:00,354.9876509
2030,sc2015,2030-11-24T06:00:00+01:00,390.5595378
2030,sc2015,2030-11-24T07:00:00+01:00,458.8982709
2030,sc2015,2030-11-24T08:00:00+01:00,506.4959776
2030,sc2015,2030-11-24T09:00:00+01:00,524.9720196
2030,sc2015,2030-11-24T10:00:00+01:00,529.6766219
2030,sc2015,2030-11-24T11:00:00+01:00,516.9063134
2030,sc2015,2030-11-24T12:00:00+01:00,510.4666568
2030,sc2015,2030-11-24T13:00:00+01:00,507.2024045
2030,sc2015,2030-11-24T14:00:00+01:00,489.4751232
2030,sc2015,2030-11-24T15:00:00+01:00,481.9053941
2030,sc2015,2030-11-24T16:00:00+01:00,484.2515141
2030,sc2015,2030-11-24T17:00:00+01:00,505.8495706
2030,sc2015,2030-11-24T18:00:00+01:00,546.9447018
2030,sc2015,2030-11-24T19:00:00+01:00,558.9450468
2030,sc2015,2030-11-24T20:00:00+01:00,559.3052222
2030,sc2015,2030-11-24T21:00:00+01:00,542.2732613
2030,sc2015,2030-11-24T22:00:00+01:00,498.1269971
2030,sc2015,2030-11-24T23:00:00+01:00,447.5801691
2030,sc2015,2030-11-25T00:00:00+01:00,404.5492828
2030,sc2015,2030-11-25T01:00:00+01:00,372.4812072
2030,sc2015,2030-11-25T02:00:00+01:00,354.7658544
2030,sc2015,2030-11-25T03:00:00+01:00,348.0925241
2030,sc2015,2030-11-25T04:00:00+01:00,345.7233434
2030,sc2015,2030-11-25T05:00:00+01:00,355.8730247
2030,sc2015,2030-11-25T06:00:00+01:00,390.7725756
2030,sc2015,2030-11-25T07:00:00+01:00,459.4096267
2030,sc2015,2030-11-25T08:00:00+01:00,502.9652725
2030,sc2015,2030-11-25T09:00:00+01:00,519.4789359
2030,sc2015,2030-11-25T10:00:00+01:00,529.7786338
2030,sc2015,2030-11-25T11:00:00+01:00,520.91557
2030,sc2015,2030-11-25T12:00:00+01:00,509.5132803
2030,sc2015,2030-11-25T13:00:00+01:00,506.1000015
2030,sc2015,2030-11-25T14:00:00+01:00,489.1788059
2030,sc2015,2030-11-25T15:00:00+01:00,480.2768331
2030,sc2015,2030-11-25T16:00:00+01:00,476.4762297
2030,sc2015,2030-11-25T17:00:00+01:00,491.4669325
2030,sc2015,2030-11-25T18:00:00+01:00,531.8909779
2030,sc2015,2030-11-25T19:00:00+01:00,544.2332563
2030,sc2015,2030-11-25T20:00:00+01:00,545.2926872
2030,sc2015,2030-11-25T21:00:00+01:00,532.4005319
2030,sc2015,2030-11-25T22:00:00+01:00,491.6408109
2030,sc2015,2030-11-25T23:00:00+01:00,445.4556109
2030,sc2015,2030-11-26T00:00:00+01:00,405.3092422
2030,sc2015,2030-11-26T01:00:00+01:00,375.5575497
2030,sc2015,2030-11-26T02:00:00+01:00,355.5771107
2030,sc2015,2030-11-26T03:00:00+01:00,348.2631563
2030,sc2015,2030-11-26T04:00:00+01:00,348.6693153
2030,sc2015,2030-11-26T05:00:00+01:00,355.0401831
2030,sc2015,2030-11-26T06:00:00+01:00,391.7475785
2030,sc2015,2030-11-26T07:00:00+01:00,456.4521041
2030,sc2015,2030-11-26T08:00:00+01:00,495.7097812
2030,sc2015,2030-11-26T09:00:00+01:00,509.945889
2030,sc2015,2030-11-26T10:00:00+01:00,513.7128252
2030,sc2015,2030-11-26T11:00:00+01:00,504.4303112
2030,sc2015,2030-11-26T12:00:00+01:00,499.9487406
2030,sc2015,2030-11-26T13:00:00+01:00,495.915326
2030,sc2015,2030-11-26T14:00:00+01:00,474.6000299
2030,sc2015,2030-11-26T15:00:00+01:00,462.7218684
2030,sc2015,2030-11-26T16:00:00+01:00,462.2544034
2030,sc2015,2030-11-26T17:00:00+01:00,480.4162278
2030,sc2015,2030-11-26T18:00:00+01:00,528.6983216
2030,sc2015,2030-11-26T19:00:00+01:00,541.5883382
2030,sc2015,2030-11-26T20:00:00+01:00,540.6711041
2030,sc2015,2030-11-26T21:00:00+01:00,527.4755266
2030,sc2015,2030-11-26T22:00:00+01:00,489.7046933
2030,sc2015,2030-11-26T23:00:00+01:00,444.791375
2030,sc2015,2030-11-27T00:00:00+01:00,408.4948956
2030,sc2015,2030-11-27T01:00:00+01:00,379.0413681
2030,sc2015,2030-11-27T02:00:00+01:00,361.4325138
2030,sc2015,2030-11-27T03:00:00+01:00,350.944855
2030,sc2015,2030-11-27T04:00:00+01:00,349.2947953
2030,sc2015,2030-11-27T05:00:00+01:00,355.4108782
2030,sc2015,2030-11-27T06:00:00+01:00,388.8361109
2030,sc2015,2030-11-27T07:00:00+01:00,452.6110196
2030,sc2015,2030-11-27T08:00:00+01:00,490.9326128
2030,sc2015,2030-11-27T09:00:00+01:00,506.5468356
2030,sc2015,2030-11-27T10:00:00+01:00,508.4593566
2030,sc2015,2030-11-27T11:00:00+01:00,494.1790875
2030,sc2015,2030-11-27T12:00:00+01:00,488.7853309
2030,sc2015,2030-11-27T13:00:00+01:00,484.9479979
2030,sc2015,2030-11-27T14:00:00+01:00,466.1220193
2030,sc2015,2030-11-27T15:00:00+01:00,451.2473291
2030,sc2015,2030-11-27T16:00:00+01:00,443.9971309
2030,sc2015,2030-11-27T17:00:00+01:00,460.9671171
2030,sc2015,2030-11-27T18:00:00+01:00,507.7550071
2030,sc2015,2030-11-27T19:00:00+01:00,519.6986907
2030,sc2015,2030-11-27T20:00:00+01:00,517.0083304
2030,sc2015,2030-11-27T21:00:00+01:00,507.3302331
2030,sc2015,2030-11-27T22:00:00+01:00,474.8277012
2030,sc2015,2030-11-27T23:00:00+01:00,440.3019593
2030,sc2015,2030-11-28T00:00:00+01:00,408.7239093
2030,sc2015,2030-11-28T01:00:00+01:00,378.8378293
2030,sc2015,2030-11-28T02:00:00+01:00,355.0722015
2030,sc2015,2030-11-28T03:00:00+01:00,342.6108788
2030,sc2015,2030-11-28T04:00:00+01:00,337.7431575
2030,sc2015,2030-11-28T05:00:00+01:00,336.1019025
2030,sc2015,2030-11-28T06:00:00+01:00,343.7400888
2030,sc2015,2030-11-28T07:00:00+01:00,365.6337482
2030,sc2015,2030-11-28T08:00:00+01:00,385.6559291
2030,sc2015,2030-11-28T09:00:00+01:00,422.4013559
2030,sc2015,2030-11-28T10:00:00+01:00,444.1082384
2030,sc2015,2030-11-28T11:00:00+01:00,437.4906863
2030,sc2015,2030-11-28T12:00:00+01:00,428.7119791
2030,sc2015,2030-11-28T13:00:00+01:00,426.954885
2030,sc2015,2030-11-28T14:00:00+01:00,415.0342518
2030,sc2015,2030-11-28T15:00:00+01:00,396.9116375
2030,sc2015,2030-11-28T16:00:00+01:00,385.8280059
2030,sc2015,2030-11-28T17:00:00+01:00,393.691776
2030,sc2015,2030-11-28T18:00:00+01:00,442.5049228
2030,sc2015,2030-11-28T19:00:00+01:00,456.3981632
2030,sc2015,2030-11-28T20:00:00+01:00,461.4665344
2030,sc2015,2030-11-28T21:00:00+01:00,461.2755824
2030,sc2015,2030-11-28T22:00:00+01:00,438.9512641
2030,sc2015,2030-11-28T23:00:00+01:00,411.1382363
2030,sc2015,2030-11-29T00:00:00+01:00,379.5486713
2030,sc2015,2030-11-29T01:00:00+01:00,348.9294644
2030,sc2015,2030-11-29T02:00:00+01:00,327.8676925
2030,sc2015,2030-11-29T03:00:00+01:00,314.7119019
2030,sc2015,2030-11-29T04:00:00+01:00,310.0227141
2030,sc2015,2030-11-29T05:00:00+01:00,310.2359356
2030,sc2015,2030-11-29T06:00:00+01:00,316.9902743
2030,sc2015,2030-11-29T07:00:00+01:00,327.0178538
2030,sc2015,2030-11-29T08:00:00+01:00,332.3945829
2030,sc2015,2030-11-29T09:00:00+01:00,359.9643053
2030,sc2015,2030-11-29T10:00:00+01:00,383.454206
2030,sc2015,2030-11-29T11:00:00+01:00,384.2873694
2030,sc2015,2030-11-29T12:00:00+01:00,379.6474522
2030,sc2015,2030-11-29T13:00:00+01:00,384.429985
2030,sc2015,2030-11-29T14:00:00+01:00,384.1562382
2030,sc2015,2030-11-29T15:00:00+01:00,362.916979
2030,sc2015,2030-11-29T16:00:00+01:00,353.4443756
2030,sc2015,2030-11-29T17:00:00+01:00,368.3493844
2030,sc2015,2030-11-29T18:00:00+01:00,418.1793475
2030,sc2015,2030-11-29T19:00:00+01:00,440.2731718
2030,sc2015,2030-11-29T20:00:00+01:00,458.2912119
2030,sc2015,2030-11-29T21:00:00+01:00,460.5587737
2030,sc2015,2030-11-29T22:00:00+01:00,444.2868231
2030,sc2015,2030-11-29T23:00:00+01:00,408.9551128
2030,sc2015,2030-11-30T00:00:00+01:00,370.7671413
2030,sc2015,2030-11-30T01:00:00+01:00,344.7142241
2030,sc2015,2030-11-30T02:00:00+01:00,328.6808015
2030,sc2015,2030-11-30T03:00:00+01:00,324.6510822
2030,sc2015,2030-11-30T04:00:00+01:00,323.9897047
2030,sc2015,2030-11-30T05:00:00+01:00,334.6546059
2030,sc2015,2030-11-30T06:00:00+01:00,377.4610926
2030,sc2015,2030-11-30T07:00:00+01:00,449.8431475
2030,sc2015,2030-11-30T08:00:00+01:00,500.3948396
2030,sc2015,2030-11-30T09:00:00+01:00,518.9985573
2030,sc2015,2030-11-30T10:00:00+01:00,522.7717512
2030,sc2015,2030-11-30T11:00:00+01:00,509.1974037
2030,sc2015,2030-11-30T12:00:00+01:00,500.7351956
2030,sc2015,2030-11-30T13:00:00+01:00,496.6794606
2030,sc2015,2030-11-30T14:00:00+01:00,477.9084078
2030,sc2015,2030-11-30T15:00:00+01:00,465.3786485
2030,sc2015,2030-11-30T16:00:00+01:00,463.5033369
2030,sc2015,2030-11-30T17:00:00+01:00,484.0527219
2030,sc2015,2030-11-30T18:00:00+01:00,532.9866179
2030,sc2015,2030-11-30T19:00:00+01:00,548.7687779
2030,sc2015,2030-11-30T20:00:00+01:00,550.2822144
2030,sc2015,2030-11-30T21:00:00+01:00,534.9511606
2030,sc2015,2030-11-30T22:00:00+01:00,496.9794119
2030,sc2015,2030-11-30T23:00:00+01:00,449.9170404
2030,sc2015,2030-12-01T00:00:00+01:00,409.0800882
2030,sc2015,2030-12-01T01:00:00+01:00,380.4029607
2030,sc2015,2030-12-01T02:00:00+01:00,360.9443972
2030,sc2015,2030-12-01T03:00:00+01:00,353.8332772
2030,sc2015,2030-12-01T04:00:00+01:00,352.3287119
2030,sc2015,2030-12-01T05:00:00+01:00,358.4272315
2030,sc2015,2030-12-01T06:00:00+01:00,396.4580456
2030,sc2015,2030-12-01T07:00:00+01:00,467.4256847
2030,sc2015,2030-12-01T08:00:00+01:00,510.654965
2030,sc2015,2030-12-01T09:00:00+01:00,523.7594279
2030,sc2015,2030-12-01T10:00:00+01:00,526.4920456
2030,sc2015,2030-12-01T11:00:00+01:00,512.477132
2030,sc2015,2030-12-01T12:00:00+01:00,506.7715975
2030,sc2015,2030-12-01T13:00:00+01:00,506.1953779
2030,sc2015,2030-12-01T14:00:00+01:00,486.423
2030,sc2015,2030-12-01T15:00:00+01:00,476.0990829
2030,sc2015,2030-12-01T16:00:00+01:00,476.804596
2030,sc2015,2030-12-01T17:00:00+01:00,497.1530303
2030,sc2015,2030-12-01T18:00:00+01:00,537.9311518
2030,sc2015,2030-12-01T19:00:00+01:00,550.7300537
2030,sc2015,2030-12-01T20:00:00+01:00,553.4575469
2030,sc2015,2030-12-01T21:00:00+01:00,542.0704216
2030,sc2015,2030-12-01T22:00:00+01:00,498.611311
2030,sc2015,2030-12-01T23:00:00+01:00,449.664721
2030,sc2015,2030-12-02T00:00:00+01:00,410.0788409
2030,sc2015,2030-12-02T01:00:00+01:00,379.2979341
2030,sc2015,2030-12-02T02:00:00+01:00,360.0310781
2030,sc2015,2030-12-02T03:00:00+01:00,352.8315234
2030,sc2015,2030-12-02T04:00:00+01:00,350.7378453
2030,sc2015,2030-12-02T05:00:00+01:00,359.0595765
2030,sc2015,2030-12-02T06:00:00+01:00,394.10479
2030,sc2015,2030-12-02T07:00:00+01:00,463.4068016
2030,sc2015,2030-12-02T08:00:00+01:00,509.3338178
2030,sc2015,2030-12-02T09:00:00+01:00,524.794604
2030,sc2015,2030-12-02T10:00:00+01:00,526.6438079
2030,sc2015,2030-12-02T11:00:00+01:00,518.9520788
2030,sc2015,2030-12-02T12:00:00+01:00,511.9320275
2030,sc2015,2030-12-02T13:00:00+01:00,508.4120512
2030,sc2015,2030-12-02T14:00:00+01:00,490.856719
2030,sc2015,2030-12-02T15:00:00+01:00,480.2114181
2030,sc2015,2030-12-02T16:00:00+01:00,478.1396062
2030,sc2015,2030-12-02T17:00:00+01:00,496.1753168
2030,sc2015,2030-12-02T18:00:00+01:00,536.6238932
2030,sc2015,2030-12-02T19:00:00+01:00,547.4614528
2030,sc2015,2030-12-02T20:00:00+01:00,550.2443872
2030,sc2015,2030-12-02T21:00:00+01:00,538.0363028
2030,sc2015,2030-12-02T22:00:00+01:00,497.9628216
2030,sc2015,2030-12-02T23:00:00+01:00,450.7258059
2030,sc2015,2030-12-03T00:00:00+01:00,412.6046481
2030,sc2015,2030-12-03T01:00:00+01:00,382.5271006
2030,sc2015,2030-12-03T02:00:00+01:00,362.1914881
2030,sc2015,2030-12-03T03:00:00+01:00,353.962765
2030,sc2015,2030-12-03T04:00:00+01:00,352.5602828
2030,sc2015,2030-12-03T05:00:00+01:00,360.0321193
2030,sc2015,2030-12-03T06:00:00+01:00,394.9502644
2030,sc2015,2030-12-03T07:00:00+01:00,462.7459958
2030,sc2015,2030-12-03T08:00:00+01:00,501.8421822
2030,sc2015,2030-12-03T09:00:00+01:00,515.6110444
2030,sc2015,2030-12-03T10:00:00+01:00,517.4744788
2030,sc2015,2030-12-03T11:00:00+01:00,502.6943075
2030,sc2015,2030-12-03T12:00:00+01:00,492.9367487
2030,sc2015,2030-12-03T13:00:00+01:00,490.3956547
2030,sc2015,2030-12-03T14:00:00+01:00,472.6687306
2030,sc2015,2030-12-03T15:00:00+01:00,462.1935821
2030,sc2015,2030-12-03T16:00:00+01:00,460.8708526
2030,sc2015,2030-12-03T17:00:00+01:00,480.9473368
2030,sc2015,2030-12-03T18:00:00+01:00,528.8990378
2030,sc2015,2030-12-03T19:00:00+01:00,541.6646404
2030,sc2015,2030-12-03T20:00:00+01:00,541.3910519
2030,sc2015,2030-12-03T21:00:00+01:00,528.9963947
2030,sc2015,2030-12-03T22:00:00+01:00,492.595479
2030,sc2015,2030-12-03T23:00:00+01:00,446.1408656
2030,sc2015,2030-12-04T00:00:00+01:00,410.5040997
2030,sc2015,2030-12-04T01:00:00+01:00,378.6233012
2030,sc2015,2030-12-04T02:00:00+01:00,359.6712138
2030,sc2015,2030-12-04T03:00:00+01:00,350.2334668
2030,sc2015,2030-12-04T04:00:00+01:00,350.6411569
2030,sc2015,2030-12-04T05:00:00+01:00,356.7158247
2030,sc2015,2030-12-04T06:00:00+01:00,393.2283484
2030,sc2015,2030-12-04T07:00:00+01:00,460.3426684
2030,sc2015,2030-12-04T08:00:00+01:00,502.9145472
2030,sc2015,2030-12-04T09:00:00+01:00,510.8779916
2030,sc2015,2030-12-04T10:00:00+01:00,515.2611435
2030,sc2015,2030-12-04T11:00:00+01:00,503.1909735
2030,sc2015,2030-12-04T12:00:00+01:00,495.0991288
2030,sc2015,2030-12-04T13:00:00+01:00,491.9334175
2030,sc2015,2030-12-04T14:00:00+01:00,475.7451753
2030,sc2015,2030-12-04T15:00:00+01:00,460.9788416
2030,sc2015,2030-12-04T16:00:00+01:00,458.2359593
2030,sc2015,2030-12-04T17:00:00+01:00,475.1295515
2030,sc2015,2030-12-04T18:00:00+01:00,514.8043819
2030,sc2015,2030-12-04T19:00:00+01:00,522.4777053
2030,sc2015,2030-12-04T20:00:00+01:00,521.5330569
2030,sc2015,2030-12-04T21:00:00+01:00,511.5874349
2030,sc2015,2030-12-04T22:00:00+01:00,481.3374788
2030,sc2015,2030-12-04T23:00:00+01:00,443.3220437
2030,sc2015,2030-12-05T00:00:00+01:00,414.6477438
2030,sc2015,2030-12-05T01:00:00+01:00,382.6234416
2030,sc2015,2030-12-05T02:00:00+01:00,358.7878103
2030,sc2015,2030-12-05T03:00:00+01:00,345.9680984
2030,sc2015,2030-12-05T04:00:00+01:00,337.9055875
2030,sc2015,2030-12-05T05:00:00+01:00,337.4726775
2030,sc2015,2030-12-05T06:00:00+01:00,347.2736626
2030,sc2015,2030-12-05T07:00:00+01:00,366.9462847
2030,sc2015,2030-12-05T08:00:00+01:00,387.7813041
2030,sc2015,2030-12-05T09:00:00+01:00,427.2534941
2030,sc2015,2030-12-05T10:00:00+01:00,455.4993553
2030,sc2015,2030-12-05T11:00:00+01:00,450.1634696
2030,sc2015,2030-12-05T12:00:00+01:00,439.8521597
2030,sc2015,2030-12-05T13:00:00+01:00,433.3539991
2030,sc2015,2030-12-05T14:00:00+01:00,421.383881
2030,sc2015,2030-12-05T15:00:00+01:00,402.58645
2030,sc2015,2030-12-05T16:00:00+01:00,391.0050806
2030,sc2015,2030-12-05T17:00:00+01:00,403.6670072
2030,sc2015,2030-12-05T18:00:00+01:00,448.7663928
2030,sc2015,2030-12-05T19:00:00+01:00,460.7637569
2030,sc2015,2030-12-05T20:00:00+01:00,464.9864341
2030,sc2015,2030-12-05T21:00:00+01:00,463.2491493
2030,sc2015,2030-12-05T22:00:00+01:00,444.5163472
2030,sc2015,2030-12-05T23:00:00+01:00,415.2952891
2030,sc2015,2030-12-06T00:00:00+01:00,383.8482681
2030,sc2015,2030-12-06T01:00:00+01:00,351.7357353
2030,sc2015,2030-12-06T02:00:00+01:00,332.5226719
2030,sc2015,2030-12-06T03:00:00+01:00,320.9793744
2030,sc2015,2030-12-06T04:00:00+01:00,315.2860084
2030,sc2015,2030-12-06T05:00:00+01:00,314.6769791
2030,sc2015,2030-12-06T06:00:00+01:00,319.0791851
2030,sc2015,2030-12-06T07:00:00+01:00,329.4752854
2030,sc2015,2030-12-06T08:00:00+01:00,335.4106503
2030,sc2015,2030-12-06T09:00:00+01:00,363.4183868
2030,sc2015,2030-12-06T10:00:00+01:00,390.8195491
2030,sc2015,2030-12-06T11:00:00+01:00,394.1579753
2030,sc2015,2030-12-06T12:00:00+01:00,386.2454656
2030,sc2015,2030-12-06T13:00:00+01:00,389.2531162
2030,sc2015,2030-12-06T14:00:00+01:00,388.7558581
2030,sc2015,2030-12-06T15:00:00+01:00,371.0161379
2030,sc2015,2030-12-06T16:00:00+01:00,360.2147209
2030,sc2015,2030-12-06T17:00:00+01:00,373.3156825
2030,sc2015,2030-12-06T18:00:00+01:00,417.2321775
2030,sc2015,2030-12-06T19:00:00+01:00,431.1322932
2030,sc2015,2030-12-06T20:00:00+01:00,439.8503987
2030,sc2015,2030-12-06T21:00:00+01:00,446.2007325
2030,sc2015,2030-12-06T22:00:00+01:00,434.567035
2030,sc2015,2030-12-06T23:00:00+01:00,406.279085
2030,sc2015,2030-12-07T00:00:00+01:00,372.389215
2030,sc2015,2030-12-07T01:00:00+01:00,343.0400831
2030,sc2015,2030-12-07T02:00:00+01:00,324.9952512
2030,sc2015,2030-12-07T03:00:00+01:00,315.1564697
2030,sc2015,2030-12-07T04:00:00+01:00,312.1142894
2030,sc2015,2030-12-07T05:00:00+01:00,316.2444331
2030,sc2015,2030-12-07T06:00:00+01:00,335.2271913
2030,sc2015,2030-12-07T07:00:00+01:00,367.421161
2030,sc2015,2030-12-07T08:00:00+01:00,385.9248013
2030,sc2015,2030-12-07T09:00:00+01:00,415.1847532
2030,sc2015,2030-12-07T10:00:00+01:00,435.4437216
2030,sc2015,2030-12-07T11:00:00+01:00,437.6645496
2030,sc2015,2030-12-07T12:00:00+01:00,433.6026078
