,,,Area1
y2030,sc2015,2030-10-05T14:00:00+02:00,306.8215884
y2030,sc2015,2030-10-05T15:00:00+02:00,303.1639188
y2030,sc2015,2030-10-05T16:00:00+02:00,305.4704917
y2030,sc2015,2030-10-05T17:00:00+02:00,302.2034643
y2030,sc2015,2030-10-05T18:00:00+02:00,306.5716918
y2030,sc2015,2030-10-05T19:00:00+02:00,329.4241587
y2030,sc2015,2030-10-05T20:00:00+02:00,323.2300517
y2030,sc2015,2030-10-05T21:00:00+02:00,292.6265606
y2030,sc2015,2030-10-05T22:00:00+02:00,264.8054529
y2030,sc2015,2030-10-05T23:00:00+02:00,249.7605167
y2030,sc2015,2030-10-06T00:00:00+02:00,236.9302683
y2030,sc2015,2030-10-06T01:00:00+02:00,229.7008729
y2030,sc2015,2030-10-06T02:00:00+02:00,224.3353559
y2030,sc2015,2030-10-06T03:00:00+02:00,222.3899675
y2030,sc2015,2030-10-06T04:00:00+02:00,226.0447379
y2030,sc2015,2030-10-06T05:00:00+02:00,242.8174515
y2030,sc2015,2030-10-06T06:00:00+02:00,281.3215529
y2030,sc2015,2030-10-06T07:00:00+02:00,300.4749144
y2030,sc2015,2030-10-06T08:00:00+02:00,309.7501619
y2030,sc2015,2030-10-06T09:00:00+02:00,317.2228864
y2030,sc2015,2030-10-06T10:00:00+02:00,319.3788558
y2030,sc2015,2030-10-06T11:00:00+02:00,320.0356465
y2030,sc2015,2030-10-06T12:00:00+02:00,319.2381715
y2030,sc2015,2030-10-06T13:00:00+02:00,307.1280188
y2030,sc2015,2030-10-06T14:00:00+02:00,298.9159454
y2030,sc2015,2030-10-06T15:00:00+02:00,298.1937773
y2030,sc2015,2030-10-06T16:00:00+02:00,299.9848532
y2030,sc2015,2030-10-06T17:00:00+02:00,296.4434225
y2030,sc2015,2030-10-06T18:00:00+02:00,300.2999164
y2030,sc2015,2030-10-06T19:00:00+02:00,325.5046521
y2030,sc2015,2030-10-06T20:00:00+02:00,321.7032798
y2030,sc2015,2030-10-06T21:00:00+02:00,290.5871023
y2030,sc2015,2030-10-06T22:00:00+02:00,262.9975877
y2030,sc2015,2030-10-06T23:00:00+02:00,247.3215485
y2030,sc2015,2030-10-07T00:00:00+02:00,233.8448812
y2030,sc2015,2030-10-07T01:00:00+02:00,225.24696
y2030,sc2015,2030-10-07T02:00:00+02:00,222.432771
y2030,sc2015,2030-10-07T03:00:00+02:00,220.9046209
y2030,sc2015,2030-10-07T04:00:00+02:00,224.1732475
y2030,sc2015,2030-10-07T05:00:00+02:00,241.8084463
y2030,sc2015,2030-10-07T06:00:00+02:00,278.6276452
y2030,sc2015,2030-10-07T07:00:00+02:00,297.538324
y2030,sc2015,2030-10-07T08:00:00+02:00,302.6633327
y2030,sc2015,2030-10-07T09:00:00+02:00,309.2781796
y2030,sc2015,2030-10-07T10:00:00+02:00,307.6220511
y2030,sc2015,2030-10-07T11:00:00+02:00,307.0256156
y2030,sc2015,2030-10-07T12:00:00+02:00,307.1730749
y2030,sc2015,2030-10-07T13:00:00+02:00,293.2241667
y2030,sc2015,2030-10-07T14:00:00+02:00,282.1688717
y2030,sc2015,2030-10-07T15:00:00+02:00,279.4654465
y2030,sc2015,2030-10-07T16:00:00+02:00,279.1571173
y2030,sc2015,2030-10-07T17:00:00+02:00,277.8718916
y2030,sc2015,2030-10-07T18:00:00+02:00,288.2635462
y2030,sc2015,2030-10-07T19:00:00+02:00,318.8417206
y2030,sc2015,2030-10-07T20:00:00+02:00,314.2177471
y2030,sc2015,2030-10-07T21:00:00+02:00,282.4154677
y2030,sc2015,2030-10-07T22:00:00+02:00,258.0174046
y2030,sc2015,2030-10-07T23:00:00+02:00,242.1892919
y2030,sc2015,2030-10-08T00:00:00+02:00,229.0450148
y2030,sc2015,2030-10-08T01:00:00+02:00,221.3740307
y2030,sc2015,2030-10-08T02:00:00+02:00,218.4215221
y2030,sc2015,2030-10-08T03:00:00+02:00,217.4069805
y2030,sc2015,2030-10-08T04:00:00+02:00,220.7639943
y2030,sc2015,2030-10-08T05:00:00+02:00,241.0241775
y2030,sc2015,2030-10-08T06:00:00+02:00,275.422613
y2030,sc2015,2030-10-08T07:00:00+02:00,295.7465369
y2030,sc2015,2030-10-08T08:00:00+02:00,301.5690573
y2030,sc2015,2030-10-08T09:00:00+02:00,304.6079215
y2030,sc2015,2030-10-08T10:00:00+02:00,300.8114185
y2030,sc2015,2030-10-08T11:00:00+02:00,297.8560925
y2030,sc2015,2030-10-08T12:00:00+02:00,297.479405
y2030,sc2015,2030-10-08T13:00:00+02:00,286.2028682
y2030,sc2015,2030-10-08T14:00:00+02:00,275.5141546
y2030,sc2015,2030-10-08T15:00:00+02:00,273.786064
y2030,sc2015,2030-10-08T16:00:00+02:00,273.7492392
y2030,sc2015,2030-10-08T17:00:00+02:00,272.8292063
y2030,sc2015,2030-10-08T18:00:00+02:00,284.1832107
y2030,sc2015,2030-10-08T19:00:00+02:00,314.3297665
y2030,sc2015,2030-10-08T20:00:00+02:00,310.000596
y2030,sc2015,2030-10-08T21:00:00+02:00,280.9157954
y2030,sc2015,2030-10-08T22:00:00+02:00,254.3127563
y2030,sc2015,2030-10-08T23:00:00+02:00,242.2659838
y2030,sc2015,2030-10-09T00:00:00+02:00,231.1933585
y2030,sc2015,2030-10-09T01:00:00+02:00,221.2640189
y2030,sc2015,2030-10-09T02:00:00+02:00,217.1074714
y2030,sc2015,2030-10-09T03:00:00+02:00,215.9719338
y2030,sc2015,2030-10-09T04:00:00+02:00,218.436559
y2030,sc2015,2030-10-09T05:00:00+02:00,234.0013239
y2030,sc2015,2030-10-09T06:00:00+02:00,267.0321218
y2030,sc2015,2030-10-09T07:00:00+02:00,284.2877373
y2030,sc2015,2030-10-09T08:00:00+02:00,292.6776567
y2030,sc2015,2030-10-09T09:00:00+02:00,297.3594604
y2030,sc2015,2030-10-09T10:00:00+02:00,293.6657315
y2030,sc2015,2030-10-09T11:00:00+02:00,293.0645628
y2030,sc2015,2030-10-09T12:00:00+02:00,294.264685
y2030,sc2015,2030-10-09T13:00:00+02:00,284.2255923
y2030,sc2015,2030-10-09T14:00:00+02:00,275.513821
y2030,sc2015,2030-10-09T15:00:00+02:00,271.508966
y2030,sc2015,2030-10-09T16:00:00+02:00,270.5660631
y2030,sc2015,2030-10-09T17:00:00+02:00,268.3533728
y2030,sc2015,2030-10-09T18:00:00+02:00,278.0642404
y2030,sc2015,2030-10-09T19:00:00+02:00,306.4319942
y2030,sc2015,2030-10-09T20:00:00+02:00,303.4624683
y2030,sc2015,2030-10-09T21:00:00+02:00,279.4189679
y2030,sc2015,2030-10-09T22:00:00+02:00,258.623031
y2030,sc2015,2030-10-09T23:00:00+02:00,243.4223973
y2030,sc2015,2030-10-10T00:00:00+02:00,229.4476246
y2030,sc2015,2030-10-10T01:00:00+02:00,218.8592384
y2030,sc2015,2030-10-10T02:00:00+02:00,212.1541158
y2030,sc2015,2030-10-10T03:00:00+02:00,208.1925169
y2030,sc2015,2030-10-10T04:00:00+02:00,205.7925819
y2030,sc2015,2030-10-10T05:00:00+02:00,208.6467129
y2030,sc2015,2030-10-10T06:00:00+02:00,221.8059419
y2030,sc2015,2030-10-10T07:00:00+02:00,230.4233337
y2030,sc2015,2030-10-10T08:00:00+02:00,248.1896652
y2030,sc2015,2030-10-10T09:00:00+02:00,264.0832678
y2030,sc2015,2030-10-10T10:00:00+02:00,267.064176
y2030,sc2015,2030-10-10T11:00:00+02:00,266.5622425
y2030,sc2015,2030-10-10T12:00:00+02:00,265.5340931
y2030,sc2015,2030-10-10T13:00:00+02:00,261.2455315
y2030,sc2015,2030-10-10T14:00:00+02:00,249.305123
y2030,sc2015,2030-10-10T15:00:00+02:00,240.4649956
y2030,sc2015,2030-10-10T16:00:00+02:00,239.6042935
y2030,sc2015,2030-10-10T17:00:00+02:00,241.0718231
y2030,sc2015,2030-10-10T18:00:00+02:00,250.5205238
y2030,sc2015,2030-10-10T19:00:00+02:00,276.8625733
y2030,sc2015,2030-10-10T20:00:00+02:00,277.9494103
y2030,sc2015,2030-10-10T21:00:00+02:00,259.9001446
y2030,sc2015,2030-10-10T22:00:00+02:00,241.2703071
y2030,sc2015,2030-10-10T23:00:00+02:00,225.8394654
y2030,sc2015,2030-10-11T00:00:00+02:00,213.7501513
y2030,sc2015,2030-10-11T01:00:00+02:00,203.6796407
y2030,sc2015,2030-10-11T02:00:00+02:00,197.2904082
y2030,sc2015,2030-10-11T03:00:00+02:00,194.8589023
y2030,sc2015,2030-10-11T04:00:00+02:00,193.8420673
y2030,sc2015,2030-10-11T05:00:00+02:00,196.6260465
y2030,sc2015,2030-10-11T06:00:00+02:00,201.8929135
y2030,sc2015,2030-10-11T07:00:00+02:00,203.3827688
y2030,sc2015,2030-10-11T08:00:00+02:00,217.6834256
y2030,sc2015,2030-10-11T09:00:00+02:00,233.9628521
y2030,sc2015,2030-10-11T10:00:00+02:00,242.3319227
y2030,sc2015,2030-10-11T11:00:00+02:00,244.7414977
y2030,sc2015,2030-10-11T12:00:00+02:00,247.1078371
y2030,sc2015,2030-10-11T13:00:00+02:00,246.2868727
y2030,sc2015,2030-10-11T14:00:00+02:00,232.4100898
y2030,sc2015,2030-10-11T15:00:00+02:00,223.9816814
y2030,sc2015,2030-10-11T16:00:00+02:00,218.2558477
y2030,sc2015,2030-10-11T17:00:00+02:00,218.7154506
y2030,sc2015,2030-10-11T18:00:00+02:00,232.2316515
y2030,sc2015,2030-10-11T19:00:00+02:00,259.5952489
y2030,sc2015,2030-10-11T20:00:00+02:00,264.7840086
y2030,sc2015,2030-10-11T21:00:00+02:00,253.0241583
y2030,sc2015,2030-10-11T22:00:00+02:00,238.9091537
y2030,sc2015,2030-10-11T23:00:00+02:00,225.4674431
y2030,sc2015,2030-10-12T00:00:00+02:00,211.5055873
y2030,sc2015,2030-10-12T01:00:00+02:00,200.5700598
y2030,sc2015,2030-10-12T02:00:00+02:00,195.918694
y2030,sc2015,2030-10-12T03:00:00+02:00,193.823335
y2030,sc2015,2030-10-12T04:00:00+02:00,193.5335102
y2030,sc2015,2030-10-12T05:00:00+02:00,197.7358454
y2030,sc2015,2030-10-12T06:00:00+02:00,207.2572123
y2030,sc2015,2030-10-12T07:00:00+02:00,209.8931844
y2030,sc2015,2030-10-12T08:00:00+02:00,222.9255102
y2030,sc2015,2030-10-12T09:00:00+02:00,239.9251448
y2030,sc2015,2030-10-12T10:00:00+02:00,248.1916898
y2030,sc2015,2030-10-12T11:00:00+02:00,250.9362717
y2030,sc2015,2030-10-12T12:00:00+02:00,255.6403942
y2030,sc2015,2030-10-12T13:00:00+02:00,253.08043
y2030,sc2015,2030-10-12T14:00:00+02:00,239.4979023
y2030,sc2015,2030-10-12T15:00:00+02:00,229.0110073
y2030,sc2015,2030-10-12T16:00:00+02:00,225.2729335
y2030,sc2015,2030-10-12T17:00:00+02:00,226.0369048
y2030,sc2015,2030-10-12T18:00:00+02:00,242.0988767
y2030,sc2015,2030-10-12T19:00:00+02:00,272.6007132
y2030,sc2015,2030-10-12T20:00:00+02:00,277.7571023
y2030,sc2015,2030-10-12T21:00:00+02:00,259.5641952
y2030,sc2015,2030-10-12T22:00:00+02:00,239.9545177
y2030,sc2015,2030-10-12T23:00:00+02:00,223.8763654
y2030,sc2015,2030-10-13T00:00:00+02:00,210.0625644
y2030,sc2015,2030-10-13T01:00:00+02:00,202.2517433
y2030,sc2015,2030-10-13T02:00:00+02:00,199.9745329
y2030,sc2015,2030-10-13T03:00:00+02:00,198.6940302
y2030,sc2015,2030-10-13T04:00:00+02:00,204.8195883
y2030,sc2015,2030-10-13T05:00:00+02:00,228.3500927
y2030,sc2015,2030-10-13T06:00:00+02:00,268.5218852
y2030,sc2015,2030-10-13T07:00:00+02:00,294.2184788
y2030,sc2015,2030-10-13T08:00:00+02:00,301.1300342
y2030,sc2015,2030-10-13T09:00:00+02:00,308.7405543
y2030,sc2015,2030-10-13T10:00:00+02:00,310.1522409
y2030,sc2015,2030-10-13T11:00:00+02:00,313.4750635
y2030,sc2015,2030-10-13T12:00:00+02:00,313.5021531
y2030,sc2015,2030-10-13T13:00:00+02:00,300.5746703
y2030,sc2015,2030-10-13T14:00:00+02:00,291.6079935
y2030,sc2015,2030-10-13T15:00:00+02:00,288.40992
y2030,sc2015,2030-10-13T16:00:00+02:00,288.193255
y2030,sc2015,2030-10-13T17:00:00+02:00,286.9099723
y2030,sc2015,2030-10-13T18:00:00+02:00,296.4825373
y2030,sc2015,2030-10-13T19:00:00+02:00,321.5677607
y2030,sc2015,2030-10-13T20:00:00+02:00,316.7062869
y2030,sc2015,2030-10-13T21:00:00+02:00,284.8669887
y2030,sc2015,2030-10-13T22:00:00+02:00,257.7963875
y2030,sc2015,2030-10-13T23:00:00+02:00,242.084939
y2030,sc2015,2030-10-14T00:00:00+02:00,227.5653338
y2030,sc2015,2030-10-14T01:00:00+02:00,220.0706783
y2030,sc2015,2030-10-14T02:00:00+02:00,215.9202933
y2030,sc2015,2030-10-14T03:00:00+02:00,215.9722911
y2030,sc2015,2030-10-14T04:00:00+02:00,218.4240877
y2030,sc2015,2030-10-14T05:00:00+02:00,237.0574369
y2030,sc2015,2030-10-14T06:00:00+02:00,274.3489413
y2030,sc2015,2030-10-14T07:00:00+02:00,297.3218291
y2030,sc2015,2030-10-14T08:00:00+02:00,303.0487279
y2030,sc2015,2030-10-14T09:00:00+02:00,305.5681275
y2030,sc2015,2030-10-14T10:00:00+02:00,303.8664325
y2030,sc2015,2030-10-14T11:00:00+02:00,304.8506179
y2030,sc2015,2030-10-14T12:00:00+02:00,300.4000704
y2030,sc2015,2030-10-14T13:00:00+02:00,285.9625777
y2030,sc2015,2030-10-14T14:00:00+02:00,276.5744533
y2030,sc2015,2030-10-14T15:00:00+02:00,273.0152362
y2030,sc2015,2030-10-14T16:00:00+02:00,271.9266808
y2030,sc2015,2030-10-14T17:00:00+02:00,272.1646336
y2030,sc2015,2030-10-14T18:00:00+02:00,287.3321344
y2030,sc2015,2030-10-14T19:00:00+02:00,319.7059581
y2030,sc2015,2030-10-14T20:00:00+02:00,314.8609844
y2030,sc2015,2030-10-14T21:00:00+02:00,283.9250215
y2030,sc2015,2030-10-14T22:00:00+02:00,259.220341
y2030,sc2015,2030-10-14T23:00:00+02:00,243.1968102
y2030,sc2015,2030-10-15T00:00:00+02:00,228.7468463
y2030,sc2015,2030-10-15T01:00:00+02:00,219.3022392
y2030,sc2015,2030-10-15T02:00:00+02:00,214.2895121
y2030,sc2015,2030-10-15T03:00:00+02:00,214.5285231
y2030,sc2015,2030-10-15T04:00:00+02:00,217.05007
y2030,sc2015,2030-10-15T05:00:00+02:00,235.2977992
y2030,sc2015,2030-10-15T06:00:00+02:00,271.7092603
y2030,sc2015,2030-10-15T07:00:00+02:00,295.5968725
y2030,sc2015,2030-10-15T08:00:00+02:00,302.0372625
y2030,sc2015,2030-10-15T09:00:00+02:00,303.1392792
y2030,sc2015,2030-10-15T10:00:00+02:00,293.7073407
y2030,sc2015,2030-10-15T11:00:00+02:00,293.488634
y2030,sc2015,2030-10-15T12:00:00+02:00,293.2500721
y2030,sc2015,2030-10-15T13:00:00+02:00,282.2415517
y2030,sc2015,2030-10-15T14:00:00+02:00,274.0543833
y2030,sc2015,2030-10-15T15:00:00+02:00,272.1221227
y2030,sc2015,2030-10-15T16:00:00+02:00,273.1861305
y2030,sc2015,2030-10-15T17:00:00+02:00,273.6425825
y2030,sc2015,2030-10-15T18:00:00+02:00,290.0145033
y2030,sc2015,2030-10-15T19:00:00+02:00,321.4223702
y2030,sc2015,2030-10-15T20:00:00+02:00,315.5490431
y2030,sc2015,2030-10-15T21:00:00+02:00,285.382945
y2030,sc2015,2030-10-15T22:00:00+02:00,259.2201846
y2030,sc2015,2030-10-15T23:00:00+02:00,243.9467382
y2030,sc2015,2030-10-16T00:00:00+02:00,229.0838575
y2030,sc2015,2030-10-16T01:00:00+02:00,219.9169987
y2030,sc2015,2030-10-16T02:00:00+02:00,216.2516932
y2030,sc2015,2030-10-16T03:00:00+02:00,214.6420058
y2030,sc2015,2030-10-16T04:00:00+02:00,218.9320171
y2030,sc2015,2030-10-16T05:00:00+02:00,238.420195
y2030,sc2015,2030-10-16T06:00:00+02:00,277.4060581
y2030,sc2015,2030-10-16T07:00:00+02:00,302.2171367
y2030,sc2015,2030-10-16T08:00:00+02:00,307.1800744
y2030,sc2015,2030-10-16T09:00:00+02:00,311.5776475
y2030,sc2015,2030-10-16T10:00:00+02:00,308.8733648
y2030,sc2015,2030-10-16T11:00:00+02:00,308.86121
y2030,sc2015,2030-10-16T12:00:00+02:00,306.1814102
y2030,sc2015,2030-10-16T13:00:00+02:00,293.6322856
y2030,sc2015,2030-10-16T14:00:00+02:00,283.6514144
y2030,sc2015,2030-10-16T15:00:00+02:00,281.0441618
y2030,sc2015,2030-10-16T16:00:00+02:00,279.7720878
y2030,sc2015,2030-10-16T17:00:00+02:00,277.6501258
y2030,sc2015,2030-10-16T18:00:00+02:00,292.8098819
y2030,sc2015,2030-10-16T19:00:00+02:00,315.2638494
y2030,sc2015,2030-10-16T20:00:00+02:00,309.6679133
y2030,sc2015,2030-10-16T21:00:00+02:00,282.6608896
y2030,sc2015,2030-10-16T22:00:00+02:00,259.8865846
y2030,sc2015,2030-10-16T23:00:00+02:00,246.1326656
y2030,sc2015,2030-10-17T00:00:00+02:00,229.9351167
y2030,sc2015,2030-10-17T01:00:00+02:00,219.0399702
y2030,sc2015,2030-10-17T02:00:00+02:00,213.4092679
y2030,sc2015,2030-10-17T03:00:00+02:00,211.0896623
y2030,sc2015,2030-10-17T04:00:00+02:00,208.9572946
y2030,sc2015,2030-10-17T05:00:00+02:00,213.5069377
y2030,sc2015,2030-10-17T06:00:00+02:00,227.3298548
y2030,sc2015,2030-10-17T07:00:00+02:00,240.1027188
y2030,sc2015,2030-10-17T08:00:00+02:00,255.147148
y2030,sc2015,2030-10-17T09:00:00+02:00,273.1229273
y2030,sc2015,2030-10-17T10:00:00+02:00,275.479521
y2030,sc2015,2030-10-17T11:00:00+02:00,274.5043871
y2030,sc2015,2030-10-17T12:00:00+02:00,276.8924394
y2030,sc2015,2030-10-17T13:00:00+02:00,271.8105473
y2030,sc2015,2030-10-17T14:00:00+02:00,257.0437134
y2030,sc2015,2030-10-17T15:00:00+02:00,249.8624844
y2030,sc2015,2030-10-17T16:00:00+02:00,249.0433303
y2030,sc2015,2030-10-17T17:00:00+02:00,249.7960383
y2030,sc2015,2030-10-17T18:00:00+02:00,264.8820596
y2030,sc2015,2030-10-17T19:00:00+02:00,285.5705504
y2030,sc2015,2030-10-17T20:00:00+02:00,285.5208596
y2030,sc2015,2030-10-17T21:00:00+02:00,265.0605932
y2030,sc2015,2030-10-17T22:00:00+02:00,247.0546925
y2030,sc2015,2030-10-17T23:00:00+02:00,229.3014446
y2030,sc2015,2030-10-18T00:00:00+02:00,213.0974373
y2030,sc2015,2030-10-18T01:00:00+02:00,202.08335
y2030,sc2015,2030-10-18T02:00:00+02:00,196.9112741
y2030,sc2015,2030-10-18T03:00:00+02:00,193.8973079
y2030,sc2015,2030-10-18T04:00:00+02:00,192.8032127
y2030,sc2015,2030-10-18T05:00:00+02:00,196.7730975
y2030,sc2015,2030-10-18T06:00:00+02:00,201.8331438
y2030,sc2015,2030-10-18T07:00:00+02:00,205.7145665
y2030,sc2015,2030-10-18T08:00:00+02:00,216.42304
y2030,sc2015,2030-10-18T09:00:00+02:00,232.82546
y2030,sc2015,2030-10-18T10:00:00+02:00,242.0585742
y2030,sc2015,2030-10-18T11:00:00+02:00,244.8948746
y2030,sc2015,2030-10-18T12:00:00+02:00,248.7817281
y2030,sc2015,2030-10-18T13:00:00+02:00,247.6361421
y2030,sc2015,2030-10-18T14:00:00+02:00,234.8708596
y2030,sc2015,2030-10-18T15:00:00+02:00,227.9879214
y2030,sc2015,2030-10-18T16:00:00+02:00,225.3744213
y2030,sc2015,2030-10-18T17:00:00+02:00,231.3858979
y2030,sc2015,2030-10-18T18:00:00+02:00,249.0198988
y2030,sc2015,2030-10-18T19:00:00+02:00,272.5621223
y2030,sc2015,2030-10-18T20:00:00+02:00,276.8642508
y2030,sc2015,2030-10-18T21:00:00+02:00,261.9015054
y2030,sc2015,2030-10-18T22:00:00+02:00,244.339936
y2030,sc2015,2030-10-18T23:00:00+02:00,226.5542835
y2030,sc2015,2030-10-19T00:00:00+02:00,212.3290458
y2030,sc2015,2030-10-19T01:00:00+02:00,205.9566333
y2030,sc2015,2030-10-19T02:00:00+02:00,202.4417612
y2030,sc2015,2030-10-19T03:00:00+02:00,202.5330985
y2030,sc2015,2030-10-19T04:00:00+02:00,207.002409
y2030,sc2015,2030-10-19T05:00:00+02:00,231.315981
y2030,sc2015,2030-10-19T06:00:00+02:00,271.9922557
y2030,sc2015,2030-10-19T07:00:00+02:00,298.8640429
y2030,sc2015,2030-10-19T08:00:00+02:00,305.6032987
y2030,sc2015,2030-10-19T09:00:00+02:00,313.6744834
y2030,sc2015,2030-10-19T10:00:00+02:00,315.0492124
y2030,sc2015,2030-10-19T11:00:00+02:00,316.570734
y2030,sc2015,2030-10-19T12:00:00+02:00,314.7054535
y2030,sc2015,2030-10-19T13:00:00+02:00,301.967873
y2030,sc2015,2030-10-19T14:00:00+02:00,295.2563294
y2030,sc2015,2030-10-19T15:00:00+02:00,293.9605823
y2030,sc2015,2030-10-19T16:00:00+02:00,295.8680059
y2030,sc2015,2030-10-19T17:00:00+02:00,296.56613
y2030,sc2015,2030-10-19T18:00:00+02:00,309.548224
y2030,sc2015,2030-10-19T19:00:00+02:00,328.5758088
y2030,sc2015,2030-10-19T20:00:00+02:00,321.579786
y2030,sc2015,2030-10-19T21:00:00+02:00,290.3010853
y2030,sc2015,2030-10-19T22:00:00+02:00,262.5745
y2030,sc2015,2030-10-19T23:00:00+02:00,246.0177504
y2030,sc2015,2030-10-20T00:00:00+02:00,230.1364489
y2030,sc2015,2030-10-20T01:00:00+02:00,221.6063111
y2030,sc2015,2030-10-20T02:00:00+02:00,217.6820168
y2030,sc2015,2030-10-20T03:00:00+02:00,216.3093567
y2030,sc2015,2030-10-20T04:00:00+02:00,219.7747796
y2030,sc2015,2030-10-20T05:00:00+02:00,239.2785423
y2030,sc2015,2030-10-20T06:00:00+02:00,276.1991337
y2030,sc2015,2030-10-20T07:00:00+02:00,302.474145
y2030,sc2015,2030-10-20T08:00:00+02:00,306.8602439
y2030,sc2015,2030-10-20T09:00:00+02:00,314.3011117
y2030,sc2015,2030-10-20T10:00:00+02:00,316.8183779
y2030,sc2015,2030-10-20T11:00:00+02:00,318.7109688
y2030,sc2015,2030-10-20T12:00:00+02:00,317.5556135
y2030,sc2015,2030-10-20T13:00:00+02:00,305.1384316
y2030,sc2015,2030-10-20T14:00:00+02:00,298.1780735
y2030,sc2015,2030-10-20T15:00:00+02:00,292.0007456
y2030,sc2015,2030-10-20T16:00:00+02:00,291.4291027
y2030,sc2015,2030-10-20T17:00:00+02:00,293.2469925
y2030,sc2015,2030-10-20T18:00:00+02:00,307.9964042
y2030,sc2015,2030-10-20T19:00:00+02:00,330.3507317
y2030,sc2015,2030-10-20T20:00:00+02:00,321.6715727
y2030,sc2015,2030-10-20T21:00:00+02:00,289.1321223
y2030,sc2015,2030-10-20T22:00:00+02:00,263.2715896
y2030,sc2015,2030-10-20T23:00:00+02:00,245.8011704
y2030,sc2015,2030-10-21T00:00:00+02:00,230.5533096
y2030,sc2015,2030-10-21T01:00:00+02:00,223.4541862
y2030,sc2015,2030-10-21T02:00:00+02:00,217.9893557
y2030,sc2015,2030-10-21T03:00:00+02:00,217.13713
y2030,sc2015,2030-10-21T04:00:00+02:00,220.8442318
y2030,sc2015,2030-10-21T05:00:00+02:00,240.0858887
y2030,sc2015,2030-10-21T06:00:00+02:00,278.8478048
y2030,sc2015,2030-10-21T07:00:00+02:00,305.8082616
y2030,sc2015,2030-10-21T08:00:00+02:00,308.2256188
y2030,sc2015,2030-10-21T09:00:00+02:00,311.4789227
y2030,sc2015,2030-10-21T10:00:00+02:00,309.431325
y2030,sc2015,2030-10-21T11:00:00+02:00,307.1495719
y2030,sc2015,2030-10-21T12:00:00+02:00,303.9402319
y2030,sc2015,2030-10-21T13:00:00+02:00,289.5235131
y2030,sc2015,2030-10-21T14:00:00+02:00,283.2193603
y2030,sc2015,2030-10-21T15:00:00+02:00,276.9305233
y2030,sc2015,2030-10-21T16:00:00+02:00,276.11369
y2030,sc2015,2030-10-21T17:00:00+02:00,276.4542365
y2030,sc2015,2030-10-21T18:00:00+02:00,296.06274
y2030,sc2015,2030-10-21T19:00:00+02:00,324.5973423
y2030,sc2015,2030-10-21T20:00:00+02:00,317.1661554
y2030,sc2015,2030-10-21T21:00:00+02:00,287.1635813
y2030,sc2015,2030-10-21T22:00:00+02:00,262.2372438
y2030,sc2015,2030-10-21T23:00:00+02:00,245.18669
y2030,sc2015,2030-10-22T00:00:00+02:00,231.0451233
y2030,sc2015,2030-10-22T01:00:00+02:00,222.0798485
y2030,sc2015,2030-10-22T02:00:00+02:00,217.9660433
y2030,sc2015,2030-10-22T03:00:00+02:00,216.1455096
y2030,sc2015,2030-10-22T04:00:00+02:00,219.7711046
y2030,sc2015,2030-10-22T05:00:00+02:00,239.7684742
y2030,sc2015,2030-10-22T06:00:00+02:00,276.0380564
y2030,sc2015,2030-10-22T07:00:00+02:00,302.6725542
y2030,sc2015,2030-10-22T08:00:00+02:00,307.9359369
y2030,sc2015,2030-10-22T09:00:00+02:00,306.3818406
y2030,sc2015,2030-10-22T10:00:00+02:00,296.2102198
y2030,sc2015,2030-10-22T11:00:00+02:00,293.3344235
y2030,sc2015,2030-10-22T12:00:00+02:00,293.3172871
y2030,sc2015,2030-10-22T13:00:00+02:00,282.1916159
y2030,sc2015,2030-10-22T14:00:00+02:00,272.7326117
y2030,sc2015,2030-10-22T15:00:00+02:00,270.347159
y2030,sc2015,2030-10-22T16:00:00+02:00,270.2204702
y2030,sc2015,2030-10-22T17:00:00+02:00,271.5214848
y2030,sc2015,2030-10-22T18:00:00+02:00,294.4127944
y2030,sc2015,2030-10-22T19:00:00+02:00,320.0565871
y2030,sc2015,2030-10-22T20:00:00+02:00,314.8157683
y2030,sc2015,2030-10-22T21:00:00+02:00,285.2271557
y2030,sc2015,2030-10-22T22:00:00+02:00,261.1918084
y2030,sc2015,2030-10-22T23:00:00+02:00,244.7053739
y2030,sc2015,2030-10-23T00:00:00+02:00,230.5753323
y2030,sc2015,2030-10-23T01:00:00+02:00,221.3789817
y2030,sc2015,2030-10-23T02:00:00+02:00,217.2094629
y2030,sc2015,2030-10-23T03:00:00+02:00,216.0836606
y2030,sc2015,2030-10-23T04:00:00+02:00,218.0035998
y2030,sc2015,2030-10-23T05:00:00+02:00,237.9318452
y2030,sc2015,2030-10-23T06:00:00+02:00,276.7551714
y2030,sc2015,2030-10-23T07:00:00+02:00,304.5987817
y2030,sc2015,2030-10-23T08:00:00+02:00,307.6099269
y2030,sc2015,2030-10-23T09:00:00+02:00,313.1974548
y2030,sc2015,2030-10-23T10:00:00+02:00,313.9213448
y2030,sc2015,2030-10-23T11:00:00+02:00,314.6354177
y2030,sc2015,2030-10-23T12:00:00+02:00,311.9272523
y2030,sc2015,2030-10-23T13:00:00+02:00,298.0958556
y2030,sc2015,2030-10-23T14:00:00+02:00,287.4873283
y2030,sc2015,2030-10-23T15:00:00+02:00,286.5251487
y2030,sc2015,2030-10-23T16:00:00+02:00,286.9393075
y2030,sc2015,2030-10-23T17:00:00+02:00,286.1846123
y2030,sc2015,2030-10-23T18:00:00+02:00,302.4756219
y2030,sc2015,2030-10-23T19:00:00+02:00,319.6476957
