Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,-0.1741549966292104,-0.15014200664416633,-0.1356121367591805,-0.31203470115421217,-0.10719999999999996,-0.15950546528097753,-0.1523704029942956,-0.16939574367261123
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274267,-0.30718402647995835,-0.10719999999999996,-0.15654705739670183,-0.15178192598016982,-0.17072012641687184
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,-0.09622623125689111,-0.06636333478320244,-0.0197982587597767,-0.16553610415980824,-0.05276465775512462,-0.08750723616571032,-0.07596946810310068,-0.07733533597667863
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,-0.11457001283911805,-0.0831727027106619,-0.03729072584300641,-0.198375512660538,-0.06438464340037475,-0.10418739503435748,-0.09236904211934571,-0.09598114558871895
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,-0.11379600104498011,-0.0785382576534519,-0.023250568758417023,-0.19551690977094882,-0.06236841641699997,-0.10341255535933791,-0.08975951916422975,-0.09134012667473601
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,-0.1616291451667735,-0.12921146693355912,-0.09204800768872046,-0.2837159786237522,-0.0953281613243746,-0.14703143392990192,-0.1358650511635866,-0.1466784344853771
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,-0.13969474978133456,-0.10808133828829103,-0.06763931628893016,-0.24406188068396206,-0.08103307116537461,-0.12706765270100862,-0.11575200125076424,-0.12337101631106417
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274267,-0.30718402647995857,-0.10719999999999996,-0.15654705739670183,-0.15178192598016982,-0.17072012641687184
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,-0.09638462183828667,-0.0665524476756445,-0.020098313330997764,-0.16583615873102953,-0.05288208525512483,-0.08765205772639373,-0.07613255237090599,-0.07753951133550863
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,-0.11391187638562972,-0.08238691047955737,-0.03604395441495423,-0.19712874123248603,-0.06389671465037483,-0.10358563988264957,-0.09169140269983256,-0.09513276656664416
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,-0.12648476389381758,-0.09368820295141722,-0.047288117344899794,-0.2195544583574316,-0.071775602667,-0.11501429595981039,-0.1028242959983503,-0.10769673503456523
sc01,y2030,2030-11-26T19:00:00+01:00,0.0,-0.16915791441095962,-0.1382005577983847,-0.10631048218363337,-0.29797845311866533,-0.10090983507437468,-0.1539152277916389,-0.14361692509981494,-0.15638348858921058
sc01,y2030,2030-11-26T23:00:00+01:00,0.0,-0.14635529274645087,-0.11603379691474447,-0.08025702591465711,-0.256679590309689,-0.08597105991537468,-0.1331575995823675,-0.12260992021969597,-0.13195687247703436
sc01,y2030,2030-11-27T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274267,-0.30718402647995857,-0.10719999999999996,-0.15654705739670183,-0.1517819259801696,-0.17072012641687184
sc01,y2030,2030-11-27T07:00:00+01:00,0.0,-0.12170096465532643,-0.0967792880218512,-0.06805750586586368,-0.21379535126589566,-0.07165109803327474,-0.11079959746805113,-0.10219911008823512,-0.11017385949809877
sc01,y2030,2030-11-27T11:00:00+01:00,0.0,-0.14443949859493221,-0.11883583872083658,-0.09387537666059376,-0.2549601634781258,-0.08652926215037482,-0.1314980185944956,-0.12312366888624271,-0.13448477957082305
sc01,y2030,2030-11-27T15:00:00+01:00,0.0,-0.1613211015682363,-0.13528158888164987,-0.11328195531001617,-0.2855482963225482,-0.09760254266699997,-0.1468662706545778,-0.13869296048962965,-0.15260295156799564
sc01,y2030,2030-11-27T19:00:00+01:00,0.0,-0.1569945109001607,-0.14634528244682987,-0.1498475535331687,-0.34151552446820066,-0.10719999999999996,-0.16579242868085076,-0.15921881663141768,-0.18036593406619317
sc01,y2030,2030-11-27T23:00:00+01:00,0.0,-0.1726065821233962,-0.14999312063399195,-0.13767172656659343,-0.31409429096162556,-0.10719999999999996,-0.15981440375208944,-0.1528853004461488,-0.17037404883113227
sc01,y2030,2030-11-28T03:00:00+01:00,0.0,-0.14667967176309515,-0.12247264169799643,-0.10137966720204883,-0.25956497985458094,-0.08856410461987485,-0.1335636893297889,-0.12590024278873146,-0.13831723419525166
sc01,y2030,2030-11-28T07:00:00+01:00,0.0,-0.12656855456381044,-0.10259102252465357,-0.07727865140370316,-0.22301649680373536,-0.07525982848266821,-0.11525019018071148,-0.10721094430973999,-0.11644848711450417
sc01,y2030,2030-11-28T11:00:00+01:00,0.0,-0.13898149626935097,-0.11231917215106924,-0.08353575587571016,-0.2446205426932424,-0.0824828121503749,-0.12650759297676317,-0.1175039261900217,-0.12744907344800338
sc01,y2030,2030-11-28T15:00:00+01:00,0.0,-0.159465544998469,-0.13306611832205695,-0.10976679534271994,-0.2820331363552522,-0.09622687141700004,-0.1451696760969834,-0.13678241706030558,-0.15021102317727997
sc01,y2030,2030-11-28T19:00:00+01:00,0.0,-0.15649677340016077,-0.1462974230718299,-0.15050960822066872,-0.3421775791557009,-0.10719999999999996,-0.16589173688397585,-0.1593843303032927,-0.18068041004275548
sc01,y2030,2030-11-28T23:00:00+01:00,0.0,-0.16388747796641945,-0.14915474523428252,-0.14926925292923876,-0.3256918173242711,-0.10719999999999996,-0.16155403270648616,-0.15578468203681028,-0.17588287385338885
sc01,y2030,2030-11-29T03:00:00+01:00,0.0,-0.16940239077472308,-0.14960278465584542,-0.1444255077434735,-0.3026108203960056,-0.10541025836987505,-0.15433979609850268,-0.14929631823658762,-0.1676082391711784
sc01,y2030,2030-11-29T07:00:00+01:00,0.0,-0.1440375617801477,-0.12344841476140078,-0.11037187843637608,-0.2561097238364083,-0.08821098900512503,-0.13122266067970068,-0.12519762145975077,-0.13896712922931354
sc01,y2030,2030-11-29T11:00:00+01:00,0.0,-0.164852244525165,-0.14320795347374382,-0.13254521216204762,-0.2936299989795801,-0.10166284965037509,-0.15016204329471394,-0.14414131838660627,-0.1607980848715138
sc01,y2030,2030-11-29T15:00:00+01:00,0.0,-0.16974021659849203,-0.1503027386853475,-0.14382624012836498,-0.31609258114089744,-0.10719999999999996,-0.1596057521103802,-0.15352712469396668,-0.1721501519565365
sc01,y2030,2030-11-29T19:00:00+01:00,0.0,-0.1390414799117885,-0.14461902946717853,-0.1737273864183433,-0.3653953573533757,-0.10719999999999996,-0.16937440361362688,-0.16518877485271122,-0.191708854686651
sc01,y2030,2030-11-29T23:00:00+01:00,0.0,-0.15213421235595437,-0.1480246235409688,-0.16490260302008197,-0.3413251674151143,-0.10719999999999996,-0.16389903522011262,-0.15969301955952098,-0.18330871514653935
sc01,y2030,2030-11-30T03:00:00+01:00,0.0,-0.1706699768647726,-0.15237486227065067,-0.15052368455343856,-0.3087089972059711,-0.10719999999999996,-0.15677580300560368,-0.15216316866167268,-0.17144448751172758
sc01,y2030,2030-11-30T07:00:00+01:00,0.0,-0.1528135906754966,-0.13392669064076124,-0.12699715731355643,-0.27273500271358886,-0.09471735525512504,-0.13924686382377782,-0.1342337158665461,-0.15027997897722423
sc01,y2030,2030-11-30T11:00:00+01:00,0.0,-0.17160206871121186,-0.15126701079932525,-0.14533205582483855,-0.306416842642371,-0.10666702965037511,-0.15633362284413255,-0.15109116430230385,-0.1694990301113395
sc01,y2030,2030-11-30T15:00:00+01:00,0.0,-0.16607234482523614,-0.14995005870714984,-0.14870497982676634,-0.3209713208392988,-0.10719999999999996,-0.16033756306514046,-0.15474680961856713,-0.1744675533132769
sc01,y2030,2030-11-30T19:00:00+01:00,0.0,-0.13788101677225373,-0.14450744647299274,-0.17527095117125024,-0.36693892210628265,-0.10719999999999996,-0.1696059383265629,-0.16557466604093807,-0.19244204794428188
sc01,y2030,2030-11-30T23:00:00+01:00,0.0,-0.14991273721060527,-0.14781102016160808,-0.16785744976790173,-0.3442800141629343,-0.10719999999999996,-0.16434226223228565,-0.16043173124647603,-0.18471226735175383
sc01,y2030,2030-12-01T03:00:00+01:00,0.0,-0.1640613792484933,-0.15173942019216224,-0.1593139666391945,-0.31749927929172683,-0.10719999999999996,-0.1580943453184671,-0.15436073918311166,-0.1756198715024615
sc01,y2030,2030-12-01T07:00:00+01:00,0.0,-0.16334295114061304,-0.14649838395471493,-0.14694394147053336,-0.292681786870566,-0.10252360525512527,-0.14887419394732437,-0.14507509940579033,-0.16385298270178827
sc01,y2030,2030-12-01T11:00:00+01:00,0.0,-0.16697519638943525,-0.15161132532456056,-0.1538044685747686,-0.3148892553923013,-0.10719999999999996,-0.15805750955380327,-0.15360899525200522,-0.17380323560110922
sc01,y2030,2030-12-01T15:00:00+01:00,0.0,-0.16143030520314317,-0.14950370874348695,-0.15487948765743487,-0.32714582866996755,-0.10719999999999996,-0.1612637392397407,-0.15629043657623432,-0.17740044453284454
sc01,y2030,2030-12-01T19:00:00+01:00,0.0,-0.13442956212109092,-0.14417557583345775,-0.1798618283514828,-0.3715297992865154,-0.10719999999999996,-0.17029456990359781,-0.16672238533599626,-0.19462271460489222
sc01,y2030,2030-12-01T23:00:00+01:00,0.0,-0.14848881433269834,-0.14767410450027096,-0.16975144974973322,-0.3461740141447658,-0.10719999999999996,-0.1646263622295605,-0.1609052312419339,-0.18561191734312366
sc01,y2030,2030-12-02T03:00:00+01:00,0.0,-0.1672291576496563,-0.15204401426919723,-0.155100415240212,-0.3132857278927448,-0.10719999999999996,-0.15746231260861965,-0.15330735133336604,-0.1736184345879448
sc01,y2030,2030-12-02T07:00:00+01:00,0.0,-0.15684975166386894,-0.1387457276829127,-0.13464324677213235,-0.2803810921721652,-0.09770968150512527,-0.14293725455506423,-0.13838948291869002,-0.15548284275129798
sc01,y2030,2030-12-02T11:00:00+01:00,0.0,-0.17084434784292357,-0.15198335911816518,-0.148658001096571,-0.3097427879141037,-0.10719999999999996,-0.15728553943207357,-0.15232237838245588,-0.17135866354896545
sc01,y2030,2030-12-02T15:00:00+01:00,0.0,-0.1630571357845385,-0.14966013476092876,-0.152715594416156,-0.3249819354286887,-0.10719999999999996,-0.16093915525354885,-0.15574946326591443,-0.17637259524323712
sc01,y2030,2030-12-02T19:00:00+01:00,0.0,-0.13669989496992807,-0.14439387706892282,-0.17684199459421546,-0.3685099655292483,-0.10719999999999996,-0.16984159484000783,-0.16596742689667954,-0.1931882935701903
sc01,y2030,2030-12-02T23:00:00+01:00,0.0,-0.15091725930362854,-0.1479076088243989,-0.1665213065992972,-0.34294387099433,-0.10719999999999996,-0.164141840756995,-0.16009769545432473,-0.18407759934666656
sc01,y2030,2030-12-03T03:00:00+01:00,0.0,-0.17151854657407473,-0.15245645551192966,-0.1493949780490782,-0.3075802907016112,-0.10719999999999996,-0.15660649702994967,-0.15188099203558258,-0.17090835192215637
sc01,y2030,2030-12-03T07:00:00+01:00,0.0,-0.1430949741057297,-0.12232299758116882,-0.10858624359626057,-0.25432408899629344,-0.08751217400512545,-0.13036082270368365,-0.12422710149972227,-0.13775207480525875
sc01,y2030,2030-12-03T11:00:00+01:00,0.0,-0.15694380121121232,-0.1337655448618258,-0.1175634844185891,-0.278648271236122,-0.09579969340037531,-0.1429311013206953,-0.1359985192632418,-0.15060360716212107
sc01,y2030,2030-12-03T15:00:00+01:00,0.0,-0.16897514912637668,-0.14442025773339484,-0.12778175661088942,-0.3000480976234223,-0.10327709516700057,-0.15386461047470945,-0.1465738251898483,-0.16246949724841064
sc01,y2030,2030-12-03T19:00:00+01:00,0.0,-0.1515416159292302,-0.14582096562270186,-0.15710060293360506,-0.34876857386863813,-0.10719999999999996,-0.16688038609091627,-0.16103207898152672,-0.18381113253140047
sc01,y2030,2030-12-03T23:00:00+01:00,0.0,-0.16096622037920993,-0.1488738550816664,-0.15315490004043109,-0.3295774644354639,-0.10719999999999996,-0.16213687977316504,-0.1567560938146082,-0.1777285562312052
sc01,y2030,2030-12-04T03:00:00+01:00,0.0,-0.1707722520973305,-0.15238469642762742,-0.15038764538192728,-0.3085729580344603,-0.10719999999999996,-0.15675539712987696,-0.15212915886879474,-0.1713798689052597
sc01,y2030,2030-12-04T07:00:00+01:00,0.0,-0.15887160637317166,-0.1411597524866921,-0.1384734413615223,-0.2842112867615554,-0.09920864275512553,-0.14478590080597287,-0.14047125250353765,-0.15808913983750816
sc01,y2030,2030-12-04T11:00:00+01:00,0.0,-0.17037132092431895,-0.15193787576060713,-0.14928718754279213,-0.31037197436032526,-0.10719999999999996,-0.1573799173990067,-0.15247967499401094,-0.17165752711092042
sc01,y2030,2030-12-04T15:00:00+01:00,0.0,-0.1640659728194218,-0.14975713832197513,-0.15137371182167936,-0.32364005283421227,-0.10719999999999996,-0.16073787286437735,-0.15541399261729527,-0.1757352010108606
sc01,y2030,2030-12-04T19:00:00+01:00,0.0,-0.1381301496792302,-0.14453140156020194,-0.17493957246485503,-0.3666075433998883,-0.10719999999999996,-0.16955623152060362,-0.16549182136433926,-0.19228464305874415
sc01,y2030,2030-12-04T23:00:00+01:00,0.0,-0.15068074130944242,-0.14788486670957335,-0.16683590585438468,-0.3432584702494177,-0.10719999999999996,-0.16418903064525803,-0.16017634526809665,-0.18422703399283313
sc01,y2030,2030-12-05T03:00:00+01:00,0.0,-0.16813092607988867,-0.15213072277210427,-0.15390094761666573,-0.3120862602691987,-0.10719999999999996,-0.15728239246508768,-0.15300748442747958,-0.1730486874667605
sc01,y2030,2030-12-05T07:00:00+01:00,0.0,-0.15057678358247406,-0.13125602010297133,-0.12275975766966196,-0.2684976030696953,-0.0930590327551255,-0.137201679752194,-0.13193062408057266,-0.14739659483387468
sc01,y2030,2030-12-05T11:00:00+01:00,0.0,-0.1686006243507474,-0.14768338973101214,-0.13964612997818238,-0.30073091679571573,-0.10444182090037546,-0.15358930652963454,-0.14800077627814034,-0.165629980740428
sc01,y2030,2030-12-05T15:00:00+01:00,0.0,-0.16837180636593363,-0.15017116077837067,-0.14564640117487704,-0.3179127421874104,-0.10719999999999996,-0.15987877626735703,-0.1539821649555948,-0.17301472845362964
sc01,y2030,2030-12-05T19:00:00+01:00,0.0,-0.14090241592923025,-0.14479796562270186,-0.17125210293360515,-0.36292007386863845,-0.10719999999999996,-0.16900311109091626,-0.16456995398152685,-0.1905330950314006
sc01,y2030,2030-12-05T23:00:00+01:00,0.0,-0.1552847933443262,-0.14832756402061986,-0.16071192638490794,-0.3371344907799412,-0.10719999999999996,-0.16327043372483652,-0.15864535040072747,-0.18131814374483168
sc01,y2030,2030-12-06T03:00:00+01:00,0.0,-0.16559507350728242,-0.14505697912532334,-0.13721293904071308,-0.2953982516932463,-0.10258759211987556,-0.15085864448058905,-0.14537617637339806,-0.16270036925611753
sc01,y2030,2030-12-06T07:00:00+01:00,0.0,-0.16965064637788618,-0.15402955456128664,-0.15889321757734987,-0.3046310629773834,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935854
sc01,y2030,2030-12-06T11:00:00+01:00,0.0,-0.1638423734786545,-0.1420022022673495,-0.13063211593385127,-0.2917169027513846,-0.10091415215037558,-0.14923868598548484,-0.14310152120455766,-0.1594962979756207
sc01,y2030,2030-12-06T15:00:00+01:00,0.0,-0.17039162883686365,-0.15036537447749843,-0.14295977833694096,-0.3152261193494743,-0.10719999999999996,-0.15947578284166664,-0.1533105092461109,-0.17173858260560992
sc01,y2030,2030-12-06T19:00:00+01:00,0.0,-0.14536720848736961,-0.14522727259944612,-0.1653133564219773,-0.3569813273570108,-0.10719999999999996,-0.16811229911417191,-0.16308526735361983,-0.18771219043837717
sc01,y2030,2030-12-06T23:00:00+01:00,0.0,-0.16786468209432615,-0.14953716870811973,-0.1439790615411578,-0.32040162593619126,-0.10719999999999996,-0.16076050399827402,-0.15446213418979005,-0.1733700329440504
sc01,y2030,2030-12-07T03:00:00+01:00,0.0,-0.1496157379840266,-0.12597820352212574,-0.10694174092661424,-0.2651270535791479,-0.09074084336987576,-0.1362482283259745,-0.12892331528237344,-0.1421020070581709
sc01,y2030,2030-12-07T07:00:00+01:00,0.0,-0.16965064637788618,-0.15402955456128664,-0.15889321757734987,-0.3046310629773834,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935854
sc01,y2030,2030-12-07T11:00:00+01:00,0.0,-0.14704228231586414,-0.12194347273246597,-0.09880608116640954,-0.2598908679839431,-0.08845891215037582,-0.13387782677036864,-0.12580358251269708,-0.137839930461086
sc01,y2030,2030-12-07T15:00:00+01:00,0.0,-0.16413762540544719,-0.13864442122176768,-0.11861756835507609,-0.29088390936760966,-0.09969065516700093,-0.14944150823633762,-0.1415929481258953,-0.15623362682689956
sc01,y2030,2030-12-07T19:00:00+01:00,0.0,-0.1554892514815558,-0.14620054596427168,-0.15184974154189024,-0.34351771247692375,-0.10719999999999996,-0.16609275688215908,-0.15971936363359807,-0.1813169733703357
sc01,y2030,2030-12-07T23:00:00+01:00,0.0,-0.16637896008851216,-0.1493943108229454,-0.1459552622860707,-0.3223778266811044,-0.10719999999999996,-0.16105693411001099,-0.15495618437601832,-0.17430872829788413
sc01,y2030,2030-12-08T03:00:00+01:00,0.0,-0.16151099507705013,-0.1401807303099165,-0.12947607494550994,-0.2876613875980434,-0.09955974086987585,-0.14712444130380886,-0.14117107191209732,-0.15743573690464618
sc01,y2030,2030-12-08T07:00:00+01:00,0.0,-0.1492926989894514,-0.12972286737768113,-0.12032719224451727,-0.2660650376445508,-0.09210703900512573,-0.13602760025092242,-0.13060848741178677,-0.14574132953818086
sc01,y2030,2030-12-08T11:00:00+01:00,0.0,-0.16715687743594665,-0.1516287946559558,-0.15356280949046663,-0.31464759630800043,-0.10719999999999996,-0.15802126069115796,-0.15354858048092979,-0.17368844753606583
sc01,y2030,2030-12-08T15:00:00+01:00,0.0,-0.15811127142407289,-0.14918457088011472,-0.15929422810074922,-0.331560569113283,-0.10719999999999996,-0.1619259503062378,-0.1573941216870629,-0.1794974462434189
sc01,y2030,2030-12-08T19:00:00+01:00,0.0,-0.13524832744085802,-0.14425430326805078,-0.17877276550627963,-0.3704407364413136,-0.10719999999999996,-0.17013121047681734,-0.16645011962469547,-0.19410540975342094
sc01,y2030,2030-12-08T23:00:00+01:00,0.0,-0.15231170770479108,-0.14804169040143367,-0.16466651145031497,-0.34108907584534887,-0.10719999999999996,-0.16386362148464761,-0.15963399666707923,-0.1831965716509001
sc01,y2030,2030-12-09T03:00:00+01:00,0.0,-0.17181646088047353,-0.15248510111831415,-0.14899871382742602,-0.3071840264799599,-0.10719999999999996,-0.15654705739670183,-0.1517819259801696,-0.17072012641687162
sc01,y2030,2030-12-09T07:00:00+01:00,0.0,-0.1696506463778864,-0.15402955456128664,-0.15889321757734964,-0.3046310629773836,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935854
sc01,y2030,2030-12-09T11:00:00+01:00,0.0,-0.16371834283912023,-0.14185411396066394,-0.13039715271800878,-0.2914819395355426,-0.10082219840037587,-0.14912528081560872,-0.14297381508809703,-0.15933641472934568
sc01,y2030,2030-12-09T15:00:00+01:00,0.0,-0.16612698563918915,-0.14995531263156825,-0.14863230053897603,-0.3208986415515098,-0.10719999999999996,-0.1603266611719718,-0.15472863979661944,-0.17443303065157645
sc01,y2030,2030-12-09T19:00:00+01:00,0.0,-0.14261392299318354,-0.14496253360962053,-0.16897557911456462,-0.3606435500495986,-0.10719999999999996,-0.1686616325180601,-0.16400082302676666,-0.18945174621735617
