Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,-0.17232095895024035,-0.1521253409554073,-0.1466939190147234,-0.30777870583225475,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,-0.17426650913367792,-0.15073795912142307,-0.1378056907626528,-0.31007203177518416,-0.10719999999999996,-0.15870266970552338,-0.1520219873525388,-0.16929039100782317
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,-0.15233086107863847,-0.14589685457937596,-0.1560508056996166,-0.3477187766346481,-0.10719999999999996,-0.16672291650581794,-0.16076962967302966,-0.1833124788452558
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,-0.16491768416233898,-0.14925380352235185,-0.14789894661094838,-0.32432151100597983,-0.10719999999999996,-0.1613484867587427,-0.15544210545723747,-0.17523197835220095
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274269,-0.30718402647995835,-0.10719999999999996,-0.15654705739670183,-0.15178192598016982,-0.17072012641687184
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,-0.16965064637788574,-0.15402955456128664,-0.15889321757735053,-0.30463106297738207,-0.10719999999999996,-0.15464152089649041,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,-0.14963219695651597,-0.12503574150600372,-0.10371240653092206,-0.26479719334845386,-0.09037902128051467,-0.13624586833566377,-0.1284702457014295,-0.14117849230255253
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,-0.15915365051121566,-0.13269372705925897,-0.10917594350156556,-0.28144228451409714,-0.09599563929713995,-0.14488450101892925,-0.13646128001012192,-0.14980897168980523
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,-0.16089246759026632,-0.14672008597472463,-0.144662771397291,-0.3363307423323225,-0.10719999999999996,-0.16501471136046897,-0.15792262109744826,-0.17790316255165117
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,-0.17162644965454654,-0.146206686843807,-0.1281306184194333,-0.304553182814465,-0.10470657279551476,-0.1562638244062029,-0.1486299530059949,-0.1645329731788765
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,-0.1280807127990975,-0.10026612603839613,-0.0661458634749934,-0.22433117612752507,-0.07477522125001479,-0.11655806790634937,-0.10675012932957251,-0.11434201365572383
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,-0.09162168426963824,-0.06086566445790487,-0.011075420824872895,-0.15681326622490466,-0.049350941885264676,-0.08329715198609389,-0.07122847171697977,-0.07139978712592288
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,-0.17232095895024058,-0.1521253409554073,-0.1466939190147234,-0.307778705832255,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,-0.10919145405772746,-0.07304058732815433,-0.01452773082351344,-0.18679407183604524,-0.058954700547140027,-0.09920247117972147,-0.08501852277810884,-0.08540457782398048
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,-0.15702459817952064,-0.12371379660826132,-0.08332516975381687,-0.2749931406888486,-0.09191444545451488,-0.1428213497502857,-0.13112405477746591,-0.14074288563462134
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,-0.13509020279408168,-0.10258366796299323,-0.05891647835402658,-0.23533904274905826,-0.07761935529551489,-0.12285756852139196,-0.11101100486464333,-0.11743546746030842
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,-0.10945732082235349,-0.07803043820409394,-0.03086577393284262,-0.18905108658537428,-0.06096822375001487,-0.09953010660002692,-0.08757485881903482,-0.09033529743570212
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,-0.16965064637788574,-0.15402955456128664,-0.15889321757735053,-0.3046310629773823,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935856
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,-0.10930732939837684,-0.0768892401542598,-0.027321116480050422,-0.18840590329758222,-0.060482998780514885,-0.09937555570303314,-0.08695040631371187,-0.0891972177158884
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,-0.1218802169065647,-0.08819053262611964,-0.03856527940999621,-0.210831620422528,-0.06836188679714006,-0.11080421178019395,-0.09808329961222961,-0.1017611861838097
sc01,y2030,2030-11-26T19:00:00+01:00,0.0,-0.16455336742370674,-0.13270288747308712,-0.09758764424872979,-0.28925561518376175,-0.09749611920451495,-0.14970514361202247,-0.13887592871369403,-0.15044793973845483
sc01,y2030,2030-11-26T23:00:00+01:00,0.0,-0.141750745759198,-0.11053612658944689,-0.0715341879797533,-0.24795675237478543,-0.08255734404551496,-0.12894751540275107,-0.11786892383357506,-0.1260213236262786
sc01,y2030,2030-11-27T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274267,-0.30718402647995857,-0.10719999999999996,-0.15654705739670183,-0.1517819259801696,-0.17072012641687184
sc01,y2030,2030-11-27T07:00:00+01:00,0.0,-0.11709641766807333,-0.09128161769655363,-0.05933466793095987,-0.20507251333099186,-0.0682373821634148,-0.10658951328843447,-0.09745811370211421,-0.10423831064734301
sc01,y2030,2030-11-27T11:00:00+01:00,0.0,-0.17232095895024058,-0.1521253409554073,-0.14669391901472317,-0.3077787058322552,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-27T15:00:00+01:00,0.0,-0.15671655458098366,-0.1297839185563523,-0.10455911737511259,-0.2768254583876446,-0.09418882679714025,-0.14265618647496137,-0.13395196410350874,-0.1466674027172401
sc01,y2030,2030-11-27T19:00:00+01:00,0.0,-0.16009067180538272,-0.14664299022617833,-0.145729262585518,-0.33739723352054996,-0.10719999999999996,-0.16517468503870303,-0.15818924389450495,-0.17840974586605896
sc01,y2030,2030-11-27T23:00:00+01:00,0.0,-0.1739292199452449,-0.1489561151650285,-0.13249297851754438,-0.3089155429125765,-0.10641379904551496,-0.1583693207334198,-0.15100096271802288,-0.1675013880067293
sc01,y2030,2030-11-28T03:00:00+01:00,0.0,-0.14207512477584228,-0.11697497137269885,-0.09265682926714525,-0.25084214191967735,-0.0851503887500149,-0.12935360515017247,-0.12115924640261055,-0.13238168534449613
sc01,y2030,2030-11-28T07:00:00+01:00,0.0,-0.12196400757655756,-0.09709335219935578,-0.06855581346879958,-0.21429365886883156,-0.07184611261280827,-0.11104010600109482,-0.10246994792361908,-0.11051293826374842
sc01,y2030,2030-11-28T11:00:00+01:00,0.0,-0.1343769492820981,-0.10682150182577166,-0.07481291794080658,-0.23589770475833882,-0.07906909628051495,-0.12229750879714674,-0.11276292980390101,-0.12151352459724762
sc01,y2030,2030-11-28T15:00:00+01:00,0.0,-0.15486099801121633,-0.12756844799675937,-0.10104395740781635,-0.2733102984203484,-0.09281315554714031,-0.14095959191736718,-0.1320414206741849,-0.14427547432652443
sc01,y2030,2030-11-28T19:00:00+01:00,0.0,-0.15959293430538235,-0.14659513085117815,-0.14639131727301802,-0.3380592882080502,-0.10719999999999996,-0.16527399324182812,-0.15835475756637996,-0.1787242218426215
sc01,y2030,2030-11-28T23:00:00+01:00,0.0,-0.16698363887164103,-0.14945245301363075,-0.14515096198158806,-0.3215735263766204,-0.10719999999999996,-0.16093628906433866,-0.15475510929989755,-0.17392668565325486
sc01,y2030,2030-11-29T03:00:00+01:00,0.0,-0.1647978437874702,-0.14410511433054785,-0.1357026698085697,-0.29388798246110204,-0.10199654250001511,-0.15012971191888624,-0.1445553218504667,-0.16167269032042286
sc01,y2030,2030-11-29T07:00:00+01:00,0.0,-0.16965064637788596,-0.15402955456128664,-0.1588932175773503,-0.3046310629773825,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935856
sc01,y2030,2030-11-29T11:00:00+01:00,0.0,-0.16024769753791213,-0.13771028314844624,-0.12382237422714404,-0.2849071610446763,-0.09824913378051514,-0.14595195911509729,-0.13940032200048535,-0.15486253602075806
sc01,y2030,2030-11-29T15:00:00+01:00,0.0,-0.1728363775037136,-0.15060044646469573,-0.13970794918071427,-0.31197429019324674,-0.10719999999999996,-0.15898800846823247,-0.15249755195705417,-0.17019396375640206
sc01,y2030,2030-11-29T19:00:00+01:00,0.0,-0.1421376408170103,-0.14491673724652698,-0.16960909547069258,-0.36127706640572477,-0.10719999999999996,-0.16875665997147937,-0.16415920211579849,-0.18975266648651679
sc01,y2030,2030-11-29T23:00:00+01:00,0.0,-0.15523037326117617,-0.14832233132031702,-0.16078431207243127,-0.3372068764674636,-0.10719999999999996,-0.16328129157796512,-0.15866344682260825,-0.18135252694640536
sc01,y2030,2030-11-30T03:00:00+01:00,0.0,-0.16891694140374947,-0.1490231748465365,-0.14350587412906401,-0.30169118678159657,-0.10505035625001513,-0.15389593425446035,-0.14879648324309036,-0.16698246459140775
sc01,y2030,2030-11-30T07:00:00+01:00,0.0,-0.16965064637788596,-0.15402955456128664,-0.1588932175773503,-0.30463106297738274,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935856
sc01,y2030,2030-11-30T11:00:00+01:00,0.0,-0.16699752172395899,-0.14576934047402768,-0.13660921788993496,-0.2976940047074672,-0.10325331378051517,-0.1521235386645161,-0.14635016791618316,-0.16356348126058373
sc01,y2030,2030-11-30T15:00:00+01:00,0.0,-0.16916850573045772,-0.15024776648649807,-0.1445866888791154,-0.3168530298916479,-0.10719999999999996,-0.15971981942299274,-0.1537172368816544,-0.1725113651131429
sc01,y2030,2030-11-30T19:00:00+01:00,0.0,-0.1409771776774753,-0.14480515425234097,-0.17115266022359954,-0.36282063115863195,-0.10719999999999996,-0.1689881946844154,-0.16454509330402534,-0.19048585974414767
sc01,y2030,2030-11-30T23:00:00+01:00,0.0,-0.15300889811582707,-0.14810872794095653,-0.16373915882025103,-0.3401617232152836,-0.10719999999999996,-0.16372451859013815,-0.1594021585095633,-0.18275607915161962
sc01,y2030,2030-12-01T03:00:00+01:00,0.0,-0.1671575401537153,-0.1520371279715107,-0.15519567569154358,-0.31338098834407635,-0.10719999999999996,-0.15747660167631938,-0.15333116644619893,-0.1736636833023275
sc01,y2030,2030-12-01T07:00:00+01:00,0.0,-0.15873840415336016,-0.14100071362941735,-0.13822110353562977,-0.2839589489356624,-0.09910988938526533,-0.14466410976770794,-0.14033410301966942,-0.15791743385103274
sc01,y2030,2030-12-01T11:00:00+01:00,0.0,-0.17007135729465706,-0.1519090331039088,-0.1496861776271179,-0.3107709644446506,-0.10719999999999996,-0.15743976591165554,-0.1525794225150925,-0.17184704740097523
sc01,y2030,2030-12-01T15:00:00+01:00,0.0,-0.16452646610836474,-0.14980141652283518,-0.15076119670978416,-0.32302753772231685,-0.10719999999999996,-0.16064599559759296,-0.15526086383932158,-0.17544425633271055
sc01,y2030,2030-12-01T19:00:00+01:00,0.0,-0.1375257230263125,-0.14447328361280598,-0.17574353740383208,-0.3674115083388647,-0.10719999999999996,-0.1696768262614503,-0.16569281259908353,-0.19266652640475823
sc01,y2030,2030-12-01T23:00:00+01:00,0.0,-0.15158497523792014,-0.1479718122796192,-0.16563315880208251,-0.3420557231971151,-0.10719999999999996,-0.16400861858741278,-0.15987565850502117,-0.18365572914298967
sc01,y2030,2030-12-02T03:00:00+01:00,0.0,-0.17032531855487787,-0.15234172204854546,-0.15098212429256108,-0.30916743694509385,-0.10719999999999996,-0.15684456896647214,-0.1522777785964533,-0.1716622463878108
sc01,y2030,2030-12-02T07:00:00+01:00,0.0,-0.15224520467661606,-0.13324805735761514,-0.12592040883722877,-0.2716582542372614,-0.09429596563526532,-0.1387271703754478,-0.13364848653256933,-0.14954729390054222
sc01,y2030,2030-12-02T11:00:00+01:00,0.0,-0.16991239771233135,-0.14924960189117908,-0.14213114891101086,-0.30321593572854355,-0.1054143425305154,-0.15478870275517753,-0.14935142223395226,-0.16732093858934483
sc01,y2030,2030-12-02T15:00:00+01:00,0.0,-0.16615329668975987,-0.149957842540277,-0.14859730346850508,-0.320863644481038,-0.10719999999999996,-0.16032141161140112,-0.1547198905290017,-0.1744164070431029
sc01,y2030,2030-12-02T19:00:00+01:00,0.0,-0.13979605587514965,-0.14469158484827105,-0.17272370364656475,-0.3643916745815976,-0.10719999999999996,-0.1692238511978601,-0.1649378541597668,-0.1912321053700563
sc01,y2030,2030-12-02T23:00:00+01:00,0.0,-0.15401342020885034,-0.14820531660374714,-0.1624030156516465,-0.3388255800466793,-0.10719999999999996,-0.1635240971148475,-0.15906812271741222,-0.18212141114653257
sc01,y2030,2030-12-03T03:00:00+01:00,0.0,-0.16765496593863372,-0.14751641965758333,-0.1411151921595879,-0.2993005048121209,-0.10411475375001533,-0.15274206983403915,-0.14749711087572148,-0.16535569934340644
sc01,y2030,2030-12-03T07:00:00+01:00,0.0,-0.1384904271184768,-0.11682532725587125,-0.09986340566135676,-0.24560125106138986,-0.08409845813526551,-0.12615073852406722,-0.11948610511360136,-0.13181652595450322
sc01,y2030,2030-12-03T11:00:00+01:00,0.0,-0.15233925422395922,-0.12826787453652821,-0.1088406464836853,-0.2699254333012182,-0.09238597753051536,-0.13872101714107887,-0.1312575228771209,-0.1446680583113653
sc01,y2030,2030-12-03T15:00:00+01:00,0.0,-0.16437060213912402,-0.13892258740809726,-0.11905891867598584,-0.29132525968851875,-0.09986337929714084,-0.14965452629509302,-0.1418328288037276,-0.1565339483976551
sc01,y2030,2030-12-03T19:00:00+01:00,0.0,-0.154637776834452,-0.1461186734020501,-0.15298231198595436,-0.3446502829209872,-0.10719999999999996,-0.16626264244876854,-0.1600025062446142,-0.18185494433126626
sc01,y2030,2030-12-03T23:00:00+01:00,0.0,-0.16406238128443174,-0.14917156286101463,-0.14903660909278038,-0.3254591734878134,-0.10719999999999996,-0.16151913613101754,-0.1557265210776957,-0.1757723680310712
sc01,y2030,2030-12-04T03:00:00+01:00,0.0,-0.16876483977584322,-0.14884157074769977,-0.14321773332964627,-0.30140304598217926,-0.10493759125001545,-0.15375686288454804,-0.14863987429323622,-0.16678639608668444
sc01,y2030,2030-12-04T07:00:00+01:00,0.0,-0.15426705938591878,-0.13566208216139453,-0.1297506034266187,-0.2754884488266518,-0.09579492688526559,-0.14057581662635643,-0.13573025611741696,-0.15215359098675263
sc01,y2030,2030-12-04T11:00:00+01:00,0.0,-0.17061587364256425,-0.15008952789408658,-0.14346381128746466,-0.3045485981049978,-0.10593588503051565,-0.15543191323664596,-0.15007574470306584,-0.16822776303066056
sc01,y2030,2030-12-04T15:00:00+01:00,0.0,-0.1671621337246436,-0.15005484610132358,-0.14725542087402843,-0.3195217618865618,-0.10719999999999996,-0.16012012922222962,-0.15438441988038276,-0.17377901281072639
sc01,y2030,2030-12-04T19:00:00+01:00,0.0,-0.141226310584452,-0.14482910933955018,-0.17082128151720433,-0.3624892524522374,-0.10719999999999996,-0.1689384878784561,-0.16446224862742653,-0.19032845485860994
sc01,y2030,2030-12-04T23:00:00+01:00,0.0,-0.15377690221466422,-0.14818257448892158,-0.16271761490673375,-0.339140179301767,-0.10719999999999996,-0.16357128700311052,-0.15914677253118392,-0.18227084579269892
sc01,y2030,2030-12-05T03:00:00+01:00,0.0,-0.17122708698511024,-0.1524284305514525,-0.1497826566690148,-0.307967969321548,-0.10719999999999996,-0.15666464882294018,-0.15197791169056685,-0.17109249926662629
sc01,y2030,2030-12-05T07:00:00+01:00,0.0,-0.14597223659522118,-0.12575834977767375,-0.11403691973475838,-0.2597747651347917,-0.08964531688526556,-0.13299159557257756,-0.12718962769445197,-0.14146104598311893
sc01,y2030,2030-12-05T11:00:00+01:00,0.0,-0.16399607736349475,-0.14218571940571456,-0.1309232920432788,-0.29200807886081215,-0.10102810503051574,-0.1493792223500181,-0.14325977989201943,-0.15969443188967247
sc01,y2030,2030-12-05T15:00:00+01:00,0.0,-0.1714679672711552,-0.1504688685577189,-0.14152811022722633,-0.31379445123975946,-0.10719999999999996,-0.1592610326252093,-0.15295259221868207,-0.17105854025349543
sc01,y2030,2030-12-05T19:00:00+01:00,0.0,-0.14399857683445205,-0.1450956734020501,-0.16713381198595445,-0.35880178292098774,-0.10719999999999996,-0.16838536744876853,-0.16354038124461412,-0.18857690683126638
sc01,y2030,2030-12-05T23:00:00+01:00,0.0,-0.158380954249548,-0.1486252717999681,-0.15659363543725724,-0.33301619983229047,-0.10719999999999996,-0.162652690082689,-0.15761577766381474,-0.1793619555446977
sc01,y2030,2030-12-06T03:00:00+01:00,0.0,-0.16099052652002954,-0.13955930880002554,-0.12849010110580927,-0.2866754137583427,-0.09917387625001561,-0.14664856030097262,-0.14063517998727715,-0.15676482040536177
sc01,y2030,2030-12-06T07:00:00+01:00,0.0,-0.13957659008359347,-0.11812216838232503,-0.10192102903708422,-0.24765887443711754,-0.08490371688526577,-0.12714385196792644,-0.12060445502003336,-0.13321665790172377
sc01,y2030,2030-12-06T11:00:00+01:00,0.0,-0.1592378264914016,-0.13650453194205192,-0.12190927799894746,-0.28299406481648104,-0.09750043628051586,-0.1450286018058684,-0.13836052481843675,-0.15356074912486495
sc01,y2030,2030-12-06T15:00:00+01:00,0.0,-0.17348778974208545,-0.15066308225684688,-0.13884148738929025,-0.3111078284018238,-0.10719999999999996,-0.1588580391995189,-0.15228093650919816,-0.16978239440547593
sc01,y2030,2030-12-06T19:00:00+01:00,0.0,-0.14846336939259164,-0.14552498037879436,-0.1611950654743266,-0.3528630364093601,-0.10719999999999996,-0.1674945554720244,-0.1620556946167071,-0.18575600223824296
sc01,y2030,2030-12-06T23:00:00+01:00,0.0,-0.17096084299954795,-0.14983487648746818,-0.1398607705935071,-0.3162833349885408,-0.10719999999999996,-0.1601427603561265,-0.15343256145287731,-0.1714138447439164
sc01,y2030,2030-12-07T03:00:00+01:00,0.0,-0.17181646088047353,-0.15248510111831415,-0.14899871382742624,-0.3071840264799597,-0.10719999999999996,-0.15654705739670183,-0.1517819259801696,-0.17072012641687162
sc01,y2030,2030-12-07T07:00:00+01:00,0.0,-0.12343350235103556,-0.09884787828784836,-0.07133961930234589,-0.21707746470237943,-0.07293556563526571,-0.11238371194521579,-0.10398298914884885,-0.11240720887147315
sc01,y2030,2030-12-07T11:00:00+01:00,0.0,-0.14243773532861104,-0.11644580240716818,-0.09008324323150574,-0.25116803004903954,-0.08504519628051588,-0.12966774259075242,-0.12106258612657639,-0.13190438161033025
sc01,y2030,2030-12-07T15:00:00+01:00,0.0,-0.15953307841819453,-0.1331467508964701,-0.1098947304201725,-0.2821610714327061,-0.09627693929714098,-0.14523142405672118,-0.1368519517397746,-0.15029807797614403
sc01,y2030,2030-12-07T19:00:00+01:00,0.0,-0.1585854123867776,-0.1464982537436199,-0.14773145059423953,-0.33939942152927305,-0.10719999999999996,-0.16547501324001135,-0.15868979089668533,-0.1793607851702017
sc01,y2030,2030-12-07T23:00:00+01:00,0.0,-0.16947512099373396,-0.14969201860229364,-0.14183697133842,-0.31825953573345367,-0.10719999999999996,-0.16043919046786348,-0.1539266116391056,-0.17235254009774992
sc01,y2030,2030-12-08T03:00:00+01:00,0.0,-0.15690644808979726,-0.13468305998461894,-0.12075323701060614,-0.2789385496631398,-0.0961460250000159,-0.14291435712419243,-0.1364300755259764,-0.15150018805389043
sc01,y2030,2030-12-08T07:00:00+01:00,0.0,-0.1696506463778864,-0.15402955456128664,-0.15889321757734987,-0.3046310629773834,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.1719839960935854
