Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-10-22T07:00:00+02:00,0,-0.1696506463778844,-0.15402955456128664,-0.1588932175773523,-0.30463106297737874,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.1719839960935865
sc01,y2030,2030-10-22T11:00:00+02:00,0,-0.14017988249027513,-0.11375000397519153,-0.08580597460026729,-0.24689076141779376,-0.08337127090037155,-0.1276033157229437,-0.11873782493365836,-0.12899386818591618
sc01,y2030,2030-10-22T15:00:00+02:00,0,-0.1742665091336768,-0.15073795912142285,-0.1378056907626546,-0.31007203177518106,-0.10719999999999996,-0.1587026697055236,-0.15202198735253925,-0.16929039100782384
sc01,y2030,2030-10-22T19:00:00+02:00,0,-0.1557159865978368,-0.1462223474177602,-0.1515481547686317,-0.3432161257036581,-0.10719999999999996,-0.16604751886617009,-0.15964396694028338,-0.18117371965303786
sc01,y2030,2030-10-22T23:00:00+02:00,0,-0.16625132780458474,-0.13978897670398327,-0.11794800612177259,-0.29437057051679916,-0.10072156866537152,-0.15134917905093204,-0.1430955468339723,-0.15760410516916257
sc01,y2030,2030-10-23T03:00:00+02:00,0,-0.1432365658328565,-0.11836169194508406,-0.09485705920058862,-0.2530423718531152,-0.08601145711987157,-0.13041554775456699,-0.12235510516336379,-0.13387885545705625
sc01,y2030,2030-10-23T07:00:00+02:00,0,-0.1696506463778844,-0.15402955456128664,-0.1588932175773523,-0.30463106297737874,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.1719839960935865
sc01,y2030,2030-10-23T11:00:00+02:00,0,-0.16688252490687883,-0.15160241460508406,-0.15392773352752798,-0.31501252034505445,-0.10719999999999996,-0.15807599929671712,-0.1536398114901949,-0.1738617864536698
sc01,y2030,2030-10-23T15:00:00+02:00,0,-0.1591856806101215,-0.14928787945569644,-0.15786512613853732,-0.330131467151064,-0.10719999999999996,-0.16171158501190597,-0.1570368461965097,-0.17881862281136796
sc01,y2030,2030-10-23T19:00:00+02:00,0,-0.13742048799318551,-0.14446316485962063,-0.175883513489562,-0.3675514844245886,-0.10719999999999996,-0.16969782267430955,-0.1657278066205159,-0.1927330150454798
sc01,y2030,2030-10-23T23:00:00+02:00,0,-0.1749896770466417,-0.1502222643766118,-0.13450190479368684,-0.3109244691887134,-0.10719999999999996,-0.15933893048615344,-0.1520928450029222,-0.16886838348900168
sc01,y2030,2030-10-24T03:00:00+02:00,0,-0.17181646088047176,-0.15248510111831415,-0.14899871382742846,-0.30718402647995524,-0.10719999999999996,-0.15654705739670227,-0.15178192598017004,-0.17072012641687273
sc01,y2030,2030-10-24T07:00:00+02:00,0,-0.1526886816057229,-0.13377755351866272,-0.1267605300025032,-0.27249837540252986,-0.09462475025512163,-0.13913265547711662,-0.13410510528877984,-0.15011896337947195
sc01,y2030,2030-10-24T11:00:00+02:00,0,-0.16567939531385578,-0.15148672906729344,-0.1555280501336327,-0.3166128369511594,-0.10719999999999996,-0.15831604678763278,-0.15403989064172108,-0.1746219368415698
sc01,y2030,2030-10-24T15:00:00+02:00,0,-0.15456286322640067,-0.14884337778418488,-0.16401406592778156,-0.33628040694030825,-0.10719999999999996,-0.16263392598029247,-0.15857408114382077,-0.18173936921125922
sc01,y2030,2030-10-24T19:00:00+02:00,0,-0.13536022229551103,-0.14426506238869052,-0.1786239310040969,-0.37029190193912376,-0.10719999999999996,-0.17010888530148982,-0.16641291099914968,-0.19403471336488387
sc01,y2030,2030-10-24T23:00:00+02:00,0,-0.17326086380944417,-0.15005603233457343,-0.1368014480418822,-0.3132240124369088,-0.10719999999999996,-0.1596838619733827,-0.15266773081497087,-0.16996066653189446
sc01,y2030,2030-10-25T03:00:00+02:00,0,-0.17181646088047176,-0.15248510111831415,-0.14899871382742846,-0.30718402647995524,-0.10719999999999996,-0.15654705739670227,-0.15178192598017004,-0.17072012641687273
sc01,y2030,2030-10-25T07:00:00+02:00,0,-0.14388800102432775,-0.12326984437622102,-0.11008855105628235,-0.2558263964563092,-0.08810010775512178,-0.13108591251018376,-0.12504362867722474,-0.1387743360675171
sc01,y2030,2030-10-25T11:00:00+02:00,0,-0.16939331574608962,-0.14862983592286638,-0.14114780182410502,-0.30223258864163194,-0.10502950590037163,-0.1543140895565196,-0.14881695798961814,-0.16665180949223934
sc01,y2030,2030-10-25T15:00:00+02:00,0,-0.1662864933717494,-0.14997064991354536,-0.14842013480496186,-0.32068647581748877,-0.10719999999999996,-0.1602948363118697,-0.15467559836311584,-0.1743322519279198
sc01,y2030,2030-10-25T19:00:00+02:00,0,-0.1454655701152785,-0.14523673044828356,-0.16518252284639345,-0.35685049378142053,-0.10719999999999996,-0.16809267407783435,-0.16305255895972381,-0.1876500444899747
sc01,y2030,2030-10-25T23:00:00+02:00,0,-0.17498967704664192,-0.1502222643766118,-0.13450190479368662,-0.31092446918871364,-0.10719999999999996,-0.15933893048615344,-0.1520928450029222,-0.16886838348900146
sc01,y2030,2030-10-26T03:00:00+02:00,0,-0.1337534056584384,-0.10703912570235175,-0.07689219326672281,-0.2350775059192498,-0.0789808383698718,-0.1217447919269874,-0.1125909246173975,-0.12165446929472012
sc01,y2030,2030-10-26T07:00:00+02:00,0,-0.16965064637788463,-0.15402955456128664,-0.15889321757735209,-0.30463106297737896,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.1719839960935865
sc01,y2030,2030-10-26T11:00:00+02:00,0,-0.17232095895023924,-0.1521253409554073,-0.14669391901472495,-0.3077787058322521,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008842
sc01,y2030,2030-10-26T15:00:00+02:00,0,-0.1742665091336768,-0.15073795912142285,-0.13780569076265436,-0.3100720317751815,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782384
sc01,y2030,2030-10-26T19:00:00+02:00,0,-0.15505016476644107,-0.1461583260878183,-0.15243378316616085,-0.34410175410118793,-0.10719999999999996,-0.16618036312579942,-0.15986537403966583,-0.18159439314186443
sc01,y2030,2030-10-26T23:00:00+02:00,0,-0.17498967704664192,-0.1502222643766118,-0.13450190479368662,-0.31092446918871364,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-10-27T03:00:00+01:00,0,-0.17181646088047176,-0.15248510111831415,-0.14899871382742846,-0.30718402647995546,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.17072012641687273
sc01,y2030,2030-10-27T07:00:00+01:00,0,-0.12213300021037465,-0.0972951235768027,-0.06887595253157341,-0.21461379793160051,-0.07197140025512194,-0.11119462135647762,-0.10264394842104774,-0.11073078033078043
sc01,y2030,2030-10-27T11:00:00+01:00,0,-0.14133568254841555,-0.11512998938943642,-0.08799551824489038,-0.24908030506241752,-0.08422815715037202,-0.1286601005821375,-0.11992787553231454,-0.13048376669836248
sc01,y2030,2030-10-27T15:00:00+01:00,0,-0.15775247116125435,-0.13102076723193568,-0.10652155417265563,-0.27878789518518277,-0.09495683391699705,-0.14360335804647129,-0.13501857864278732,-0.1480027639339978
sc01,y2030,2030-10-27T19:00:00+01:00,0,-0.16655006528969696,-0.14726408575351613,-0.13713744112400983,-0.3288054120590371,-0.10719999999999996,-0.16388591181947687,-0.15604128852912802,-0.17432863067184257
sc01,y2030,2030-10-27T23:00:00+01:00,0,-0.1380164776301669,-0.1060775392112514,-0.06446000331290724,-0.24088256770793448,-0.07978883491537192,-0.1255331549421026,-0.11402399581925615,-0.12120761861620166
sc01,y2030,2030-10-28T03:00:00+01:00,0,-0.17181646088047198,-0.15248510111831415,-0.14899871382742824,-0.30718402647995546,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-10-28T07:00:00+01:00,0,-0.16965064637788463,-0.15402955456128664,-0.15889321757735209,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-28T11:00:00+01:00,0,-0.11851457260655507,-0.08788237105368069,-0.04476328626451265,-0.20584807308204,-0.06730905840037193,-0.10779403184758096,-0.09643049347472021,-0.10106592966393291
sc01,y2030,2030-10-28T15:00:00+01:00,0,-0.12733435430078943,-0.0947025846011218,-0.04889757848224874,-0.2211639194947761,-0.07240547141699727,-0.11579110356791045,-0.10369906284518549,-0.1087919101685546
sc01,y2030,2030-10-28T19:00:00+01:00,0,-0.1731854515978366,-0.14790210366776035,-0.12831152664363188,-0.3199794975786594,-0.10719999999999996,-0.1625620246474202,-0.15383480990903342,-0.17013632129366307
sc01,y2030,2030-10-28T23:00:00+01:00,0,-0.17498967704664192,-0.1502222643766118,-0.1345019047936864,-0.31092446918871386,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-10-29T03:00:00+01:00,0,-0.1095954328096016,-0.07819533915438703,-0.031127412805240784,-0.18931272545776823,-0.06107061711987205,-0.09965638679526534,-0.08771706356452724,-0.0905133324192664
sc01,y2030,2030-10-29T07:00:00+01:00,0,-0.16965064637788485,-0.15402955456128664,-0.15889321757735186,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-29T11:00:00+01:00,0,-0.15201939551353205,-0.1278859742658902,-0.10823470724561735,-0.2693194940631449,-0.09214884090037212,-0.1384285601197468,-0.13092818559499642,-0.1442557404424578
sc01,y2030,2030-10-29T15:00:00+01:00,0,-0.16847389592869666,-0.14382177869995916,-0.12683218428166754,-0.2990985252941951,-0.10290547641699721,-0.1534062986878233,-0.1460577180450402,-0.16182335054827868
sc01,y2030,2030-10-29T19:00:00+01:00,0,-0.15293423450481325,-0.14595487125496964,-0.15524824168723672,-0.34691621262226424,-0.10719999999999996,-0.1666025319039608,-0.16056898866993463,-0.1829312609393754
sc01,y2030,2030-10-29T23:00:00+01:00,0,-0.1653392137348184,-0.13869994395689123,-0.11622010037322728,-0.29264266476825496,-0.10004534616537208,-0.15051520406365082,-0.14215640352183634,-0.15642833312610382
sc01,y2030,2030-10-30T03:00:00+01:00,0,-0.17181646088047198,-0.15248510111831415,-0.14899871382742824,-0.3071840264799557,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-10-30T07:00:00+01:00,0,-0.16965064637788485,-0.15402955456128664,-0.15889321757735186,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-30T11:00:00+01:00,0,-0.13994120743213667,-0.11346503418594844,-0.08535382939314662,-0.2464386162106742,-0.08319432215037215,-0.12738508750437627,-0.1184920770693787,-0.12868620111878415
sc01,y2030,2030-10-30T15:00:00+01:00,0,-0.17426650913367703,-0.15073795912142285,-0.13780569076265414,-0.31007203177518194,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-30T19:00:00+01:00,0,-0.16358016540597586,-0.1469785184570045,-0.14108778872575423,-0.33275575966078175,-0.10719999999999996,-0.16447846395973853,-0.15702887542956412,-0.17620504578267115
sc01,y2030,2030-10-30T23:00:00+01:00,0,-0.13900788983946977,-0.10726125120253105,-0.06633813118354737,-0.24276069557857505,-0.08052384741537222,-0.12643963474769881,-0.11504478716191646,-0.12248561091725585
sc01,y2030,2030-10-31T03:00:00+01:00,0,-0.17181646088047198,-0.15248510111831415,-0.14899871382742824,-0.3071840264799559,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-10-31T07:00:00+01:00,0,-0.12230881776851477,-0.0975050436785474,-0.06920902070744606,-0.21494686610747404,-0.07210174775512224,-0.1113553769578588,-0.10282497609001617,-0.1109574201518202
sc01,y2030,2030-10-31T11:00:00+01:00,0,-0.14480058568795084,-0.11926696425862304,-0.09455941880448404,-0.25564420562201184,-0.08679696465037234,-0.131828172041077,-0.12349545629721326,-0.1349502434016696
sc01,y2030,2030-10-31T15:00:00+01:00,0,-0.16982616087055735,-0.1454363364107154,-0.12939391032454584,-0.30166025133707364,-0.10390801766699731,-0.15464271765675508,-0.14745005549326007,-0.16356650457489597
sc01,y2030,2030-10-31T19:00:00+01:00,0,-0.14756805898155734,-0.1454388928392718,-0.16238594310438792,-0.3540539140394159,-0.10719999999999996,-0.16767318711653356,-0.16235341402422243,-0.18632166911252224
sc01,y2030,2030-10-31T23:00:00+01:00,0,-0.17224300768830703,-0.14694283587549628,-0.12929862383253,-0.3057211882275579,-0.10516367616537226,-0.15682756308254642,-0.14926478188666215,-0.16532775501927266
sc01,y2030,2030-11-01T03:00:00+01:00,0,-0.13202966083285794,-0.10498103382008517,-0.07362673701309008,-0.23181204966561797,-0.07770288961987237,-0.12016871705144294,-0.1108160989914897,-0.119432454480495
sc01,y2030,2030-11-01T07:00:00+01:00,0,-0.125754739396422,-0.10161935527738475,-0.07573696275686492,-0.2214748081568929,-0.07465648275512238,-0.1145060930152717,-0.106373012852371,-0.11539942850029439
sc01,y2030,2030-11-01T11:00:00+01:00,0,-0.17232095895023947,-0.1521253409554073,-0.1466939190147245,-0.30777870583225253,-0.10719999999999996,-0.15699092711979645,-0.1518313578619941,-0.17042572456008842
sc01,y2030,2030-11-01T15:00:00+01:00,0,-0.12827552401009235,-0.09582630877990161,-0.050680527134139064,-0.2229468681466671,-0.07310323516699757,-0.11665164505319403,-0.1046681228206583,-0.11000513674695278
sc01,y2030,2030-11-01T19:00:00+01:00,0,-0.16594112144583928,-0.13435981792192742,-0.10021660068290195,-0.2918845716179299,-0.09852497132437232,-0.15097401137902722,-0.1403048069121302,-0.15223684140761184
sc01,y2030,2030-11-01T23:00:00+01:00,0,-0.17498967704664214,-0.1502222643766118,-0.13450190479368618,-0.3109244691887143,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-11-02T03:00:00+01:00,0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995613,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-02T07:00:00+01:00,0,-0.09765379166386401,-0.06806779268290808,-0.02250262427212668,-0.1682404696721549,-0.053823021505122304,-0.08881250018006104,-0.07743933229368638,-0.07917555056379366
sc01,y2030,2030-11-02T11:00:00+01:00,0,-0.12888782033911395,-0.10026767114815827,-0.06441433099925176,-0.22549911781678,-0.07499956965037247,-0.11727862312029225,-0.10711113809590533,-0.11443769431918449
sc01,y2030,2030-11-02T15:00:00+01:00,0,-0.16227047895195312,-0.13641511274065743,-0.11508045255201704,-0.2873467935645453,-0.09830639141699771,-0.147734316678376,-0.139670471362628,-0.1538267583516948
sc01,y2030,2030-11-02T19:00:00+01:00,0,-0.15569955671411528,-0.14622076762124858,-0.1515700086203764,-0.3432379795554046,-0.10719999999999996,-0.16605079694393177,-0.15964943040321966,-0.18118410023261666
sc01,y2030,2030-11-02T23:00:00+01:00,0,-0.17498967704664214,-0.1502222643766118,-0.13450190479368618,-0.3109244691887143,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-11-03T03:00:00+01:00,0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995613,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-03T07:00:00+01:00,0,-0.16965064637788485,-0.15402955456128664,-0.15889321757735164,-0.30463106297737985,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-11-03T11:00:00+01:00,0,-0.1212661516181841,-0.09116766151153044,-0.04997586805593812,-0.21106065487346637,-0.06934902215037253,-0.1103098883037954,-0.09926361173507692,-0.10461288698361049
sc01,y2030,2030-11-03T15:00:00+01:00,0,-0.17426650913367725,-0.15073795912142307,-0.13780569076265392,-0.3100720317751824,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-03T19:00:00+01:00,0,-0.16195540726644087,-0.14682229171281835,-0.1432489253536613,-0.3349168962886897,-0.10719999999999996,-0.16480263445392462,-0.15756915958654094,-0.17723158568092723
sc01,y2030,2030-11-03T23:00:00+01:00,0,-0.17498967704664237,-0.1502222643766118,-0.13450190479368618,-0.3109244691887145,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-11-04T03:00:00+01:00,0,-0.1631502925770445,-0.1421379949974113,-0.13258155447675346,-0.2907668671292818,-0.10077508211987252,-0.14862330329599271,-0.14285894773240582,-0.15954889383823523
sc01,y2030,2030-11-04T07:00:00+01:00,0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735164,-0.3046310629773801,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-11-04T11:00:00+01:00,0,-0.1580858212112073,-0.13512907736182123,-0.11972692316858358,-0.28081170998611205,-0.09664636340037269,-0.14397528663319226,-0.13717438145073824,-0.15207574231836696
sc01,y2030,2030-11-04T15:00:00+01:00,0,-0.17426650913367725,-0.15073795912142307,-0.13780569076265392,-0.3100720317751824,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-04T19:00:00+01:00,0,-0.14985079927225486,-0.14565838709799284,-0.1593496058587487,-0.3510175767937771,-0.10719999999999996,-0.16721773652968763,-0.16159432971281262,-0.18487940892084365
sc01,y2030,2030-11-04T23:00:00+01:00,0,-0.16535226014665305,-0.1492955896746897,-0.14732090483694082,-0.3237434692319694,-0.10719999999999996,-0.1612617804926415,-0.15529759501373563,-0.17495740850954733
sc01,y2030,2030-11-05T03:00:00+01:00,0,-0.15337571612355627,-0.1304674877663068,-0.1140646305487012,-0.27224994320122975,-0.09352841336987261,-0.13968609626928474,-0.13279471518789276,-0.14694885387866052
sc01,y2030,2030-11-05T07:00:00+01:00,0,-0.13041756340805044,-0.10718660636023403,-0.08457020048579,-0.23030804588581866,-0.07811340400512257,-0.11876946173711067,-0.11117401322210241,-0.12141010007778386
sc01,y2030,2030-11-05T11:00:00+01:00,0,-0.15381624225771917,-0.13003134731821664,-0.11163864752178143,-0.2727234343393099,-0.09348098590037268,-0.14007147441117196,-0.13277827941403775,-0.14657198819863604
sc01,y2030,2030-11-05T15:00:00+01:00,0,-0.17426650913367725,-0.15073795912142285,-0.13780569076265392,-0.3100720317751824,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-05T19:00:00+01:00,0,-0.15120102575481287,-0.14578821656746954,-0.15755363153098711,-0.34922160246601575,-0.10719999999999996,-0.16694834038052342,-0.16114533613087212,-0.1840263211151567
sc01,y2030,2030-11-05T23:00:00+01:00,0,-0.16394078892572272,-0.14915987128806174,-0.14919834251862696,-0.32562090691365553,-0.10719999999999996,-0.16154339614489444,-0.15576695443415733,-0.1758491914083482
sc01,y2030,2030-11-06T03:00:00+01:00,0,-0.1627090575770449,-0.14161117562241166,-0.13174568041425383,-0.2899309930667826,-0.10044795961987285,-0.1482198680616178,-0.1424046373417811,-0.15898011434604786
