Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-10-15T23:00:00+02:00,0,-0.1497568993327003,-0.14779603575027123,-0.16806473412473055,-0.344487298519756,-0.10719999999999996,-0.16437335488580995,-0.16048355233568312,-0.18481072742124738
sc01,y2030,2030-10-16T03:00:00+02:00,0,-0.16278218605082095,-0.15161642084623228,-0.16101545759122682,-0.31920077024375226,-0.10719999999999996,-0.15834956896127195,-0.15478611192111957,-0.1764280797046769
sc01,y2030,2030-10-16T07:00:00+02:00,0,-0.1672074658499081,-0.15111248125848742,-0.15426486480991475,-0.3000027102099403,-0.10538867650512107,-0.15240764301072796,-0.14905413367813258,-0.1688345836942422
sc01,y2030,2030-10-16T11:00:00+02:00,0,-0.16559832973246058,-0.1514789342998517,-0.1556358777499116,-0.31672066456743697,-0.10719999999999996,-0.1583322209300746,-0.1540668475457907,-0.17467315495930213
sc01,y2030,2030-10-16T15:00:00+02:00,0,-0.16147989529035445,-0.14950847702110348,-0.1548135264837407,-0.32707986749626605,-0.10719999999999996,-0.16125384506368645,-0.15627394628281066,-0.17736911297533964
sc01,y2030,2030-10-16T19:00:00+02:00,0,-0.13799418139434838,-0.14451832768665573,-0.17512042771557912,-0.36678839865060464,-0.10719999999999996,-0.16958335980821215,-0.16553703517702023,-0.19237054930283803
sc01,y2030,2030-10-16T23:00:00+02:00,0,-0.1557297663385142,-0.14837034988544562,-0.16012005525481787,-0.33654261964984356,-0.10719999999999996,-0.16318165305532295,-0.15849738261820479,-0.18103700495803898
sc01,y2030,2030-10-17T03:00:00+02:00,0,-0.15905941263518142,-0.1372536254116532,-0.12483180562137286,-0.2830171182738983,-0.09774218836987103,-0.14488288128018434,-0.13864684020605944,-0.15427549391317852
sc01,y2030,2030-10-17T07:00:00+02:00,0,-0.13085468276851286,-0.10770851180354568,-0.08539827789494403,-0.2311361232949698,-0.07843747525512113,-0.11916913391098238,-0.11162408601188978,-0.12197357425338118
sc01,y2030,2030-10-17T11:00:00+02:00,0,-0.17232095895023902,-0.15212534095540708,-0.1466939190147254,-0.307778705832251,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008864
sc01,y2030,2030-10-17T15:00:00+02:00,0,-0.17426650913367658,-0.15073795912142285,-0.1378056907626548,-0.3100720317751804,-0.10719999999999996,-0.1587026697055236,-0.15202198735253925,-0.16929039100782384
sc01,y2030,2030-10-17T19:00:00+02:00,0,-0.1631742683710926,-0.14693948989595795,-0.1416276838202304,-0.33329565475525613,-0.10719999999999996,-0.1645594482239099,-0.15716384920318305,-0.17646149595254745
sc01,y2030,2030-10-17T23:00:00+02:00,0,-0.16652711020479338,-0.149408556026434,-0.14575820363781222,-0.3221807680328379,-0.10719999999999996,-0.16102737531277223,-0.15490691971395343,-0.1742151254399611
sc01,y2030,2030-10-18T03:00:00+02:00,0,-0.16673484937936767,-0.14641783221397886,-0.13937212652253583,-0.2975574391750615,-0.10343259836987118,-0.15190077791535872,-0.14654972793135035,-0.164169611591231
sc01,y2030,2030-10-18T07:00:00+02:00,0,-0.15128377660572223,-0.1321001453936621,-0.12409908281500237,-0.26983692821502814,-0.09358318275512123,-0.13784810602399133,-0.13265856786690455,-0.148307953027909
sc01,y2030,2030-10-18T11:00:00+02:00,0,-0.17204083496501843,-0.15209840595682822,-0.14706651982840002,-0.3081513066459258,-0.10719999999999996,-0.15704681724184777,-0.15192450806541302,-0.1706027099465841
sc01,y2030,2030-10-18T15:00:00+02:00,0,-0.16479682374965665,-0.14982741244988262,-0.15040158638563028,-0.3226679273981561,-0.10719999999999996,-0.1605920540489698,-0.155170961258283,-0.17527344142873735
sc01,y2030,2030-10-18T19:00:00+02:00,0,-0.14189515185946466,-0.1448934210006092,-0.16993163687255608,-0.3615996078075818,-0.10719999999999996,-0.16880504118175876,-0.16423983746626458,-0.18990587365240197
sc01,y2030,2030-10-18T23:00:00+02:00,0,-0.15646679831525834,-0.1484412183447481,-0.1591397082344692,-0.3355622726294951,-0.10719999999999996,-0.16303460100227074,-0.15825229586311784,-0.18057134012337328
sc01,y2030,2030-10-19T03:00:00+02:00,0,-0.16944160653053064,-0.1496496069160138,-0.1444997979360534,-0.3026851105885793,-0.10543933211987122,-0.15437565231488648,-0.14933669609722977,-0.167658790731402
sc01,y2030,2030-10-19T07:00:00+02:00,0,-0.14273573660572247,-0.12189408039366212,-0.10790570531500254,-0.25364355071502853,-0.08724584275512126,-0.13003236039899146,-0.12385721849190467,-0.13728899521540905
sc01,y2030,2030-10-19T11:00:00+02:00,0,-0.15714752621120498,-0.13400878548681927,-0.11794942035608114,-0.27903420717360694,-0.09595073090037132,-0.1431173735863156,-0.13620828137261176,-0.15086622141992767
sc01,y2030,2030-10-19T15:00:00+02:00,0,-0.1734377544473309,-0.15065827117081287,-0.13890804074609542,-0.31117438175862144,-0.10719999999999996,-0.15886802220303964,-0.15229757484839923,-0.16981400724995832
sc01,y2030,2030-10-19T19:00:00+02:00,0,-0.15295275156876698,-0.1459566517418882,-0.15522361161819576,-0.3468915825532217,-0.10719999999999996,-0.1665988373936047,-0.16056283115267433,-0.18291956165658085
sc01,y2030,2030-10-19T23:00:00+02:00,0,-0.16596750441990937,-0.1493547477778876,-0.14650255107603893,-0.32292511547106506,-0.10719999999999996,-0.16113902742850628,-0.1550930065735101,-0.17456869047311896
sc01,y2030,2030-10-20T03:00:00+02:00,0,-0.1490347735654145,-0.12528455203956046,-0.10584116393532694,-0.26402647658785283,-0.09031012836987129,-0.13571703402727753,-0.1283251347845482,-0.1413531076123069
sc01,y2030,2030-10-20T07:00:00+02:00,0,-0.11685729601715744,-0.09099611469093594,-0.058881676700027086,-0.20461952210005308,-0.06806010231877146,-0.10637087673584755,-0.09721190601089824,-0.10393006789421211
sc01,y2030,2030-10-20T11:00:00+02:00,0,-0.17232095895023902,-0.1521253409554073,-0.14669391901472517,-0.3077787058322514,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008864
sc01,y2030,2030-10-20T15:00:00+02:00,0,-0.13268405005660244,-0.10108993686129564,-0.05903202367483518,-0.2312983646873612,-0.07637162516699658,-0.12068250103429778,-0.1092072894558318,-0.11568800235378296
sc01,y2030,2030-10-20T19:00:00+02:00,0,-0.17415725813188399,-0.14416960181000738,-0.11578122168944094,-0.3074491926244671,-0.1046162450743715,-0.15848628721750724,-0.14876441747626434,-0.16282795510446735
sc01,y2030,2030-10-20T23:00:00+02:00,0,-0.15338622303714278,-0.12442848523596006,-0.09357639601276113,-0.26999896040778726,-0.09118364616537145,-0.13958620340958028,-0.12984920243171927,-0.1410201810548819
sc01,y2030,2030-10-21T03:00:00+02:00,0,-0.17181646088047176,-0.15248510111831415,-0.14899871382742869,-0.3071840264799548,-0.10719999999999996,-0.15654705739670227,-0.15178192598017004,-0.17072012641687273
sc01,y2030,2030-10-21T07:00:00+02:00,0,-0.12644481404041352,-0.10244328060663377,-0.07704423778287595,-0.22278208318290238,-0.07516808981877143,-0.11513705027327514,-0.10708353690661054,-0.1162889778460654
sc01,y2030,2030-10-21T11:00:00+02:00,0,-0.17232095895023902,-0.1521253409554073,-0.14669391901472517,-0.3077787058322514,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008864
sc01,y2030,2030-10-21T15:00:00+02:00,0,-0.14613628005660262,-0.1171514356112957,-0.08451588179983527,-0.2567822228123615,-0.08634483016699668,-0.13298230400304778,-0.12305815773708195,-0.13302876758815785
sc01,y2030,2030-10-21T19:00:00+02:00,0,-0.16413731895248795,-0.14703209091339997,-0.14034670307895158,-0.3320146740139778,-0.10719999999999996,-0.16436730111271824,-0.15684360401786335,-0.17585303010043996
sc01,y2030,2030-10-21T23:00:00+02:00,0,-0.15167050379295688,-0.12237997562113456,-0.09032614339284839,-0.26674870778787474,-0.08991164741537161,-0.13801746657909342,-0.1280826402142412,-0.13880851171667352
sc01,y2030,2030-10-22T03:00:00+02:00,0,-0.12283965525146123,-0.09400848405264228,-0.05621722212936775,-0.21440253478189408,-0.07088960961987145,-0.11176600181888396,-0.10135376027055853,-0.10758596291072653
sc01,y2030,2030-10-22T07:00:00+02:00,0,-0.12523851916386253,-0.1010030061204068,-0.07475903692837527,-0.22049688232840148,-0.07427376775512151,-0.1140340963909976,-0.10584149514524799,-0.1147339883567613
sc01,y2030,2030-10-22T11:00:00+02:00,0,-0.17232095895023924,-0.1521253409554073,-0.14669391901472517,-0.3077787058322514,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008864
sc01,y2030,2030-10-22T15:00:00+02:00,0,-0.1742665091336768,-0.15073795912142307,-0.1378056907626546,-0.31007203177518106,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782384
sc01,y2030,2030-10-22T19:00:00+02:00,0,-0.1557159865978368,-0.1462223474177604,-0.15154815476863193,-0.34321612570365834,-0.10719999999999996,-0.16604751886617009,-0.15964396694028338,-0.18117371965303808
sc01,y2030,2030-10-22T23:00:00+02:00,0,-0.16625132780458496,-0.1397889767039835,-0.11794800612177303,-0.2943705705167994,-0.10072156866537174,-0.15134917905093226,-0.14309554683397252,-0.15760410516916257
sc01,y2030,2030-10-23T03:00:00+02:00,0,-0.1432365658328567,-0.11836169194508428,-0.09485705920058884,-0.2530423718531154,-0.08601145711987157,-0.1304155477545672,-0.12235510516336401,-0.13387885545705647
sc01,y2030,2030-10-23T07:00:00+02:00,0,-0.15403522916386247,-0.1353852848704069,-0.12931142505337534,-0.275049270453402,-0.09562305275512162,-0.14036384685974768,-0.13549155592649798,-0.15185474734113624
sc01,y2030,2030-10-23T11:00:00+02:00,0,-0.1668825249068786,-0.15160241460508406,-0.15392773352752798,-0.31501252034505467,-0.10719999999999996,-0.15807599929671712,-0.1536398114901949,-0.17386178645367
sc01,y2030,2030-10-23T15:00:00+02:00,0,-0.15918568061012128,-0.14928787945569644,-0.15786512613853754,-0.330131467151064,-0.10719999999999996,-0.16171158501190597,-0.15703684619650993,-0.17881862281136818
sc01,y2030,2030-10-23T19:00:00+02:00,0,-0.13742048799318551,-0.14446316485962085,-0.175883513489562,-0.3675514844245886,-0.10719999999999996,-0.16969782267430977,-0.1657278066205159,-0.19273301504548002
sc01,y2030,2030-10-23T23:00:00+02:00,0,-0.17146700646737578,-0.14601631717636732,-0.12782856979546509,-0.30425113419049166,-0.10458836491537182,-0.15611804041448618,-0.1484657849398956,-0.16432744094541651
sc01,y2030,2030-10-24T03:00:00+02:00,0,-0.13391254990262436,-0.1072291384421773,-0.07719367557413559,-0.23537898822666237,-0.07909882461987161,-0.1218903025855993,-0.11275478488175072,-0.12185961617199137
sc01,y2030,2030-10-24T07:00:00+02:00,0,-0.15268868160572335,-0.13377755351866294,-0.12676053000250342,-0.2724983754025301,-0.09462475025512185,-0.13913265547711684,-0.13410510528878028,-0.15011896337947217
sc01,y2030,2030-10-24T11:00:00+02:00,0,-0.16567939531385556,-0.15148672906729344,-0.1555280501336329,-0.3166128369511596,-0.10719999999999996,-0.15831604678763278,-0.15403989064172108,-0.1746219368415698
sc01,y2030,2030-10-24T15:00:00+02:00,0,-0.15456286322640045,-0.14884337778418488,-0.16401406592778178,-0.3362804069403085,-0.10719999999999996,-0.1626339259802927,-0.15857408114382077,-0.18173936921125922
sc01,y2030,2030-10-24T19:00:00+02:00,0,-0.13536022229551103,-0.14426506238869052,-0.17862393100409713,-0.370291901939124,-0.10719999999999996,-0.17010888530149004,-0.16641291099914968,-0.19403471336488387
sc01,y2030,2030-10-24T23:00:00+02:00,0,-0.17326086380944417,-0.15005603233457365,-0.13680144804188243,-0.3132240124369092,-0.10719999999999996,-0.1596838619733827,-0.1526677308149711,-0.16996066653189446
sc01,y2030,2030-10-25T03:00:00+02:00,0,-0.14044696141425228,-0.11503100046252634,-0.08957244220931027,-0.24775775486183704,-0.08394330211987189,-0.12786492345587552,-0.11948283466554432,-0.13028288101119911
sc01,y2030,2030-10-25T07:00:00+02:00,0,-0.14388800102432797,-0.12326984437622124,-0.11008855105628279,-0.25582639645630945,-0.08810010775512178,-0.13108591251018376,-0.12504362867722496,-0.13877433606751732
sc01,y2030,2030-10-25T11:00:00+02:00,0,-0.16939331574608985,-0.1486298359228666,-0.14114780182410547,-0.3022325886416324,-0.10502950590037186,-0.15431408955651982,-0.14881695798961836,-0.16665180949223957
sc01,y2030,2030-10-25T15:00:00+02:00,0,-0.16628649337174917,-0.14997064991354536,-0.14842013480496208,-0.32068647581748877,-0.10719999999999996,-0.1602948363118697,-0.15467559836311584,-0.1743322519279198
sc01,y2030,2030-10-25T19:00:00+02:00,0,-0.14546557011527828,-0.14523673044828356,-0.16518252284639368,-0.35685049378142053,-0.10719999999999996,-0.16809267407783435,-0.16305255895972381,-0.1876500444899749
sc01,y2030,2030-10-25T23:00:00+02:00,0,-0.17498967704664192,-0.1502222643766118,-0.13450190479368662,-0.31092446918871364,-0.10719999999999996,-0.15933893048615344,-0.1520928450029222,-0.16886838348900146
sc01,y2030,2030-10-26T03:00:00+02:00,0,-0.13375340565843863,-0.10703912570235219,-0.07689219326672325,-0.23507750591925003,-0.0789808383698718,-0.12174479192698762,-0.11259092461739773,-0.12165446929472035
sc01,y2030,2030-10-26T07:00:00+02:00,0,-0.14185001759409555,-0.12083656243581431,-0.10622780227357942,-0.2519656476736063,-0.08658918900512202,-0.1292225192552785,-0.1229452524190493,-0.13614724805198342
sc01,y2030,2030-10-26T11:00:00+02:00,0,-0.1615969709205085,-0.13932126904059938,-0.1263784330704718,-0.28746321988799894,-0.09924945715037192,-0.1471856428059748,-0.14078957923870994,-0.1566018337405135
sc01,y2030,2030-10-26T15:00:00+02:00,0,-0.16816861191706844,-0.14345728011711034,-0.12625385530274325,-0.29852019631527016,-0.10267914516699728,-0.15312716777848445,-0.14574338736280912,-0.16142982037703946
sc01,y2030,2030-10-26T19:00:00+02:00,0,-0.1550501647664413,-0.14615832608781854,-0.15243378316616107,-0.34410175410118815,-0.10719999999999996,-0.16618036312579942,-0.15986537403966583,-0.18159439314186443
sc01,y2030,2030-10-26T23:00:00+02:00,0,-0.17498967704664192,-0.1502222643766118,-0.13450190479368662,-0.31092446918871364,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-10-27T03:00:00+01:00,0,-0.1187061200189039,-0.08907318552066612,-0.048386667238380365,-0.20657197989090736,-0.06782509211987198,-0.10798657871023609,-0.09709773342281203,-0.10225757765000765
sc01,y2030,2030-10-27T07:00:00+01:00,0,-0.12213300021037488,-0.09729512357680292,-0.06887595253157386,-0.21461379793160096,-0.07197140025512194,-0.11119462135647762,-0.10264394842104796,-0.11073078033078065
sc01,y2030,2030-10-27T11:00:00+01:00,0,-0.14133568254841578,-0.11512998938943664,-0.0879955182448906,-0.24908030506241774,-0.08422815715037202,-0.12866010058213773,-0.11992787553231476,-0.1304837666983627
sc01,y2030,2030-10-27T15:00:00+01:00,0,-0.1577524711612548,-0.13102076723193612,-0.10652155417265607,-0.27878789518518343,-0.09495683391699727,-0.1436033580464715,-0.13501857864278755,-0.14800276393399825
sc01,y2030,2030-10-27T19:00:00+01:00,0,-0.16655006528969696,-0.14726408575351613,-0.13713744112401005,-0.32880541205903735,-0.10719999999999996,-0.16388591181947687,-0.15604128852912802,-0.17432863067184257
sc01,y2030,2030-10-27T23:00:00+01:00,0,-0.1380164776301671,-0.10607753921125185,-0.06446000331290769,-0.24088256770793492,-0.07978883491537214,-0.12553315494210282,-0.11402399581925637,-0.12120761861620188
sc01,y2030,2030-10-28T03:00:00+01:00,0,-0.09845930635611344,-0.06489918817328255,-0.010031173252188719,-0.16821648590471594,-0.052814523369872024,-0.08947427117480755,-0.0762509333637642,-0.07615816941281661
sc01,y2030,2030-10-28T07:00:00+01:00,0,-0.10484221555921214,-0.07665052293726804,-0.036120349711806554,-0.18185819511183388,-0.05915237025512221,-0.09538510543351264,-0.08484077521610622,-0.08844187824139138
sc01,y2030,2030-10-28T11:00:00+01:00,0,-0.11851457260655529,-0.08788237105368091,-0.04476328626451287,-0.20584807308204023,-0.06730905840037216,-0.10779403184758118,-0.09643049347472044,-0.10106592966393313
sc01,y2030,2030-10-28T15:00:00+01:00,0,-0.17426650913367703,-0.15073795912142307,-0.13780569076265414,-0.3100720317751815,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-28T19:00:00+01:00,0,-0.17318545159783638,-0.14790210366776035,-0.1283115266436321,-0.3199794975786596,-0.10719999999999996,-0.1625620246474202,-0.15383480990903342,-0.17013632129366307
sc01,y2030,2030-10-28T23:00:00+01:00,0,-0.14063124071156263,-0.10919947616619363,-0.06941340147787867,-0.24583596587290613,-0.08172736616537213,-0.12792391622934862,-0.11671624379799939,-0.12457821165081318
sc01,y2030,2030-10-29T03:00:00+01:00,0,-0.17181646088047198,-0.15248510111831415,-0.14899871382742824,-0.3071840264799557,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-10-29T07:00:00+01:00,0,-0.16965064637788485,-0.15402955456128664,-0.15889321757735186,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-29T11:00:00+01:00,0,-0.15201939551353227,-0.12788597426589043,-0.10823470724561757,-0.26931949406314515,-0.09214884090037212,-0.1384285601197468,-0.13092818559499664,-0.14425574044245804
sc01,y2030,2030-10-29T15:00:00+01:00,0,-0.17426650913367703,-0.15073795912142307,-0.13780569076265414,-0.3100720317751817,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-29T19:00:00+01:00,0,-0.15293423450481303,-0.14595487125496964,-0.15524824168723672,-0.34691621262226446,-0.10719999999999996,-0.16660253190396102,-0.16056898866993463,-0.1829312609393754
sc01,y2030,2030-10-29T23:00:00+01:00,0,-0.16533921373481864,-0.13869994395689145,-0.11622010037322772,-0.2926426647682552,-0.1000453461653723,-0.15051520406365104,-0.14215640352183656,-0.15642833312610405
sc01,y2030,2030-10-30T03:00:00+01:00,0,-0.17181646088047198,-0.15248510111831415,-0.14899871382742824,-0.3071840264799557,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-10-30T07:00:00+01:00,0,-0.16965064637788485,-0.15402955456128664,-0.15889321757735186,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-30T11:00:00+01:00,0,-0.17232095895023947,-0.1521253409554073,-0.14669391901472473,-0.3077787058322523,-0.10719999999999996,-0.15699092711979645,-0.1518313578619941,-0.17042572456008842
sc01,y2030,2030-10-30T15:00:00+01:00,0,-0.17426650913367703,-0.15073795912142307,-0.13780569076265414,-0.3100720317751817,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-30T19:00:00+01:00,0,-0.16358016540597586,-0.1469785184570045,-0.14108778872575423,-0.33275575966078197,-0.10719999999999996,-0.16447846395973853,-0.15702887542956412,-0.17620504578267115
