Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,-0.1700978287252377,-0.1523198480264647,-0.1512847149313452,-0.30947002758387576,-0.10719999999999996,-0.15688995756228974,-0.15235342625614945,-0.17180597694123323
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,-0.16965064637788552,-0.15402955456128664,-0.15889321757735075,-0.3046310629773814,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,-0.1703755995871099,-0.15193828717049085,-0.14928149637273358,-0.31036628319026427,-0.10719999999999996,-0.15737906372349797,-0.15247825220149624,-0.17165482380514252
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,-0.1623687971217478,-0.14959394835104511,-0.15363117308621366,-0.32589751409874435,-0.10719999999999996,-0.1610764920540575,-0.15597835793342885,-0.1768074951115144
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,-0.13720206985364913,-0.14444216311543445,-0.17617403761747097,-0.3678420085525016,-0.10719999999999996,-0.16974140129349613,-0.1658004376524933,-0.19287101400623663
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,-0.1701628806699078,-0.14975814934038723,-0.1409221627947912,-0.31734472718982176,-0.10719999999999996,-0.160301969186319,-0.15369790950319828,-0.17191800603952623
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,-0.16981717044035394,-0.152292861652918,-0.15165802643207216,-0.30984333908460293,-0.10719999999999996,-0.15694595428739877,-0.15244675413133102,-0.17198329990407846
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,-0.15312424980340245,-0.13429760692709758,-0.12758566889422407,-0.27332351429425494,-0.09494767150512451,-0.13953090937337742,-0.13455358094921244,-0.15068043800929098
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,-0.17035551458711007,-0.15193635592049093,-0.1493082119977336,-0.3103929988152643,-0.10719999999999996,-0.15738307106724791,-0.1524849311077463,-0.1716675137270176
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,-0.16319685441825937,-0.14967356924494046,-0.15252975072066155,-0.32479609173319224,-0.10719999999999996,-0.1609112786992246,-0.15570300234204093,-0.17628431948787715
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,-0.14141287717923046,-0.14484704843520202,-0.1705731240273547,-0.36224109496238555,-0.10719999999999996,-0.16890126425497876,-0.16440020925496412,-0.1902105800509315
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,-0.15734592520479151,-0.14852574977643385,-0.15797035676281435,-0.33439292115784536,-0.10719999999999996,-0.16285919828152262,-0.15795995799520401,-0.18001589817433739
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,-0.17181646088047287,-0.15248510111831415,-0.14899871382742713,-0.3071840264799579,-0.10719999999999996,-0.15654705739670205,-0.15178192598016982,-0.17072012641687206
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,-0.13957323939642574,-0.11811816777738837,-0.10191468150686966,-0.24765252690690054,-0.08490123275512462,-0.1271407883277742,-0.12060100503987381,-0.13321233865654758
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,-0.15285730667632702,-0.12888641130077794,-0.10982204326306455,-0.27090683008059546,-0.0927700509003746,-0.1391946890223661,-0.13179092709936002,-0.1453358603007464
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,-0.15361420994032882,-0.1260798260328122,-0.0986820463855973,-0.2709483873981282,-0.09188881266699989,-0.1398196138159149,-0.13075768575852464,-0.14266828657889663
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,-0.17638246639434674,-0.14820950893665552,-0.12405908709058155,-0.31572705802561263,-0.10719999999999996,-0.16192415871446264,-0.1527717000207709,-0.1681164125059642
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,-0.1749896770466428,-0.1502222643766118,-0.1345019047936853,-0.3109244691887163,-0.10719999999999996,-0.15933893048615322,-0.15209284500292175,-0.16886838348900102
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,-0.09216845775146654,-0.05738813186514724,0.001886188651875731,-0.15629912400065527,-0.048150618369874554,-0.08372234763919995,-0.06977366413774999,-0.06804887238338742
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,-0.16965064637788574,-0.15402955456128664,-0.15889321757735075,-0.30463106297738163,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,-0.09017796615307128,-0.05404944007258061,0.008917483288533923,-0.152167303528997,-0.04630088465037474,-0.08188496872712636,-0.06725417077396045,-0.06453827290748726
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,-0.0986649947659104,-0.06047235791507988,0.0054135573607687615,-0.16685278365176237,-0.05115060141700001,-0.0895777936914599,-0.07418012638443328,-0.0718353138931227
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,-0.15424301039933153,-0.12039267671553588,-0.07805573945470923,-0.2697237103897403,-0.0898522338243748,-0.14027805531980042,-0.12826003848008383,-0.13715724513672156
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,-0.15201678233947402,-0.12279342026503515,-0.09098213227730279,-0.2674046966723338,-0.09016837116537468,-0.1383340800992645,-0.12843918024785728,-0.13925488640554096
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,-0.126027876472397,-0.09781511025177525,-0.06225697741643832,-0.22044229006896954,-0.07325329086987487,-0.11468109417444716,-0.10463646002982863,-0.11169577932833663
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,-0.10978359131503068,-0.08255035519744691,-0.04548127490439913,-0.19121912030443022,-0.06281580400512476,-0.09990316289990386,-0.08992858182675634,-0.09481162042662428
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,-0.13914756342051326,-0.11251745060310392,-0.08385035291422782,-0.24493513973175896,-0.08260593090037482,-0.1266594334700406,-0.11767491451215095,-0.1276631443850491
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,-0.1514196163938175,-0.1234595570139172,-0.09452461593865014,-0.26679095695118127,-0.09026178641699989,-0.13781302693637287,-0.12849805845928808,-0.1398393183353468
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,-0.16027062313853246,-0.1466602932389809,-0.14548990424174457,-0.33715787517677587,-0.10719999999999996,-0.165138781287137,-0.1581294043085617,-0.17829605065276666
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,-0.17048602287921,-0.14978922070666645,-0.14049234222793094,-0.3169149066229622,-0.10719999999999996,-0.16023749610129,-0.15359045436148322,-0.17171384127026768
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,-0.14731424403053683,-0.12323029910351968,-0.10258179871731077,-0.260767111369842,-0.08903456336987481,-0.13414389899457824,-0.12655361973004675,-0.13913523750875112
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,-0.1255536277685192,-0.10137923492855161,-0.07535597758245172,-0.22109382298248303,-0.0745073827551248,-0.11432221023911193,-0.10616594155876968,-0.11514018304244944
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,-0.17232095895024035,-0.1521253409554073,-0.1466939190147234,-0.30777870583225475,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,-0.16639909935893393,-0.14134454314037082,-0.12290169681437701,-0.2951680378269086,-0.10136726516700012,-0.15150924600523208,-0.14392143774071986,-0.15914880809506715
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,-0.14923470017341622,-0.1455991468000275,-0.16016909664726775,-0.35183706758229927,-0.10719999999999996,-0.16734066014796567,-0.1617992024099424,-0.18526866704539025
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,-0.16182152325711696,-0.1489560957430036,-0.15201723755859953,-0.328439801953631,-0.10719999999999996,-0.16196623040089042,-0.15647167819415042,-0.17718816655233516
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,-0.16083715478635074,-0.13937618823869435,-0.12819955422239815,-0.2863848668749296,-0.09906016961987496,-0.14650832763284138,-0.1404772632938187,-0.15656711465491768
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,-0.16965064637788574,-0.15402955456128664,-0.15889321757735053,-0.30463106297738207,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.17198399609358583
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,-0.17232095895024035,-0.1521253409554073,-0.1466939190147234,-0.307778705832255,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,-0.17426650913367792,-0.15073795912142307,-0.1378056907626528,-0.3100720317751844,-0.10719999999999996,-0.15870266970552338,-0.1520219873525388,-0.16929039100782317
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,-0.15779630668504407,-0.1464223781953764,-0.14878106234494215,-0.3404490332799739,-0.10719999999999996,-0.1656324550026167,-0.1589521938343612,-0.1798593507517856
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,-0.17415499662920997,-0.15014200664416633,-0.13561213675918116,-0.3120347011542126,-0.10719999999999996,-0.15950546528097753,-0.15237040299429583,-0.16939574367261145
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274269,-0.30718402647995835,-0.10719999999999996,-0.15654705739670183,-0.15178192598016982,-0.17072012641687184
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,-0.09622623125689178,-0.06636333478320311,-0.01979825875977781,-0.16553610415980935,-0.052764657755125066,-0.08750723616571099,-0.07596946810310135,-0.0773353359766793
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,-0.17232095895024058,-0.1521253409554073,-0.1466939190147234,-0.307778705832255,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,-0.11379600104498078,-0.07853825765345257,-0.023250568758418133,-0.1955169097709497,-0.062368416417000194,-0.10341255535933835,-0.0897595191642302,-0.09134012667473668
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,-0.16162914516677418,-0.12921146693355978,-0.09204800768872179,-0.28371597862375353,-0.09532816132437505,-0.1470314339299026,-0.13586505116358727,-0.14667843448537776
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,-0.13969474978133523,-0.10808133828829147,-0.06763931628893127,-0.24406188068396317,-0.08103307116537506,-0.12706765270100906,-0.11575200125076468,-0.12337101631106484
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,-0.11406186780960703,-0.08352810852939219,-0.039588611867747314,-0.19777392452027898,-0.06438193961987504,-0.1037401907796438,-0.09231585520515617,-0.09627084628645854
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,-0.16965064637788574,-0.15402955456128664,-0.15889321757735053,-0.3046310629773823,-0.10719999999999996,-0.15464152089649041,-0.15156971449115053,-0.17198399609358583
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,-0.11391187638563038,-0.08238691047955804,-0.036043954414955115,-0.19712874123248714,-0.06389671465037527,-0.10358563988265002,-0.09169140269983322,-0.09513276656664482
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,-0.12648476389381802,-0.09368820295141789,-0.04728811734490068,-0.2195544583574327,-0.07177560266700045,-0.11501429595981083,-0.10282429599835097,-0.10769673503456612
sc01,y2030,2030-11-26T19:00:00+01:00,0.0,-0.1691579144109603,-0.13820055779838536,-0.10631048218363448,-0.29797845311866644,-0.10090983507437512,-0.15391522779163958,-0.1436169250998156,-0.15638348858921125
sc01,y2030,2030-11-26T23:00:00+01:00,0.0,-0.14635529274645154,-0.11603379691474514,-0.08025702591465822,-0.2566795903096901,-0.08597105991537513,-0.13315759958236817,-0.12260992021969641,-0.13195687247703503
sc01,y2030,2030-11-27T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274267,-0.30718402647995857,-0.10719999999999996,-0.15654705739670183,-0.1517819259801696,-0.17072012641687184
sc01,y2030,2030-11-27T07:00:00+01:00,0.0,-0.12170096465532687,-0.09677928802185187,-0.06805750586586479,-0.21379535126589655,-0.07165109803327518,-0.11079959746805157,-0.10219911008823557,-0.11017385949809944
sc01,y2030,2030-11-27T11:00:00+01:00,0.0,-0.14443949859493266,-0.11883583872083725,-0.09387537666059487,-0.2549601634781269,-0.08652926215037526,-0.13149801859449606,-0.12312366888624315,-0.13448477957082394
sc01,y2030,2030-11-27T15:00:00+01:00,0.0,-0.16132110156823698,-0.13528158888165054,-0.11328195531001728,-0.2855482963225493,-0.09760254266700041,-0.14686627065457847,-0.1386929604896301,-0.1526029515679963
sc01,y2030,2030-11-27T19:00:00+01:00,0.0,-0.15699451090016048,-0.14634528244682987,-0.14984755353316914,-0.3415155244682013,-0.10719999999999996,-0.16579242868085076,-0.1592188166314179,-0.1803659340661934
sc01,y2030,2030-11-27T23:00:00+01:00,0.0,-0.17260658212339575,-0.14999312063399195,-0.1376717265665941,-0.314094290961626,-0.10719999999999996,-0.15981440375208944,-0.152885300446149,-0.17037404883113272
sc01,y2030,2030-11-28T03:00:00+01:00,0.0,-0.1718164608804731,-0.15248510111831415,-0.1489987138274267,-0.3071840264799588,-0.10719999999999996,-0.15654705739670183,-0.1517819259801696,-0.17072012641687184
sc01,y2030,2030-11-28T07:00:00+01:00,0.0,-0.1265685545638111,-0.10259102252465424,-0.07727865140370427,-0.22301649680373647,-0.07525982848266866,-0.11525019018071192,-0.10721094430974065,-0.11644848711450484
sc01,y2030,2030-11-28T11:00:00+01:00,0.0,-0.13898149626935163,-0.1123191721510699,-0.08353575587571127,-0.24462054269324351,-0.08248281215037534,-0.12650759297676362,-0.11750392619002237,-0.12744907344800405
sc01,y2030,2030-11-28T15:00:00+01:00,0.0,-0.15946554499846965,-0.1330661183220576,-0.10976679534272105,-0.28203313635525307,-0.09622687141700048,-0.14516967609698406,-0.13678241706030603,-0.15021102317728063
sc01,y2030,2030-11-28T19:00:00+01:00,0.0,-0.1564967734001601,-0.1462974230718297,-0.15050960822066917,-0.34217757915570135,-0.10719999999999996,-0.16589173688397585,-0.1593843303032929,-0.18068041004275592
sc01,y2030,2030-11-28T23:00:00+01:00,0.0,-0.163887477966419,-0.14915474523428252,-0.14926925292923943,-0.32569181732427177,-0.10719999999999996,-0.16155403270648638,-0.15578468203681028,-0.17588287385338908
sc01,y2030,2030-11-29T03:00:00+01:00,0.0,-0.16940239077472374,-0.1496027846558461,-0.1444255077434744,-0.30261082039600673,-0.10541025836987528,-0.15433979609850312,-0.1492963182365883,-0.16760823917117929
sc01,y2030,2030-11-29T07:00:00+01:00,0.0,-0.14403756178014815,-0.12344841476140145,-0.11037187843637719,-0.2561097238364094,-0.08821098900512547,-0.13122266067970112,-0.12519762145975144,-0.1389671292293142
sc01,y2030,2030-11-29T11:00:00+01:00,0.0,-0.16485224452516567,-0.1432079534737445,-0.13254521216204873,-0.293629998979581,-0.10166284965037553,-0.1501620432947144,-0.1441413183866067,-0.16079808487151448
sc01,y2030,2030-11-29T15:00:00+01:00,0.0,-0.1697402165984916,-0.15030273868534727,-0.14382624012836565,-0.3160925811408979,-0.10719999999999996,-0.1596057521103802,-0.1535271246939669,-0.1721501519565365
sc01,y2030,2030-11-29T19:00:00+01:00,0.0,-0.13904147991178828,-0.14461902946717875,-0.17372738641834373,-0.36539535735337614,-0.10719999999999996,-0.16937440361362688,-0.16518877485271144,-0.19170885468665122
sc01,y2030,2030-11-29T23:00:00+01:00,0.0,-0.15213421235595392,-0.14802462354096857,-0.16490260302008242,-0.34132516741511476,-0.10719999999999996,-0.16389903522011284,-0.1596930195595212,-0.18330871514653957
sc01,y2030,2030-11-30T03:00:00+01:00,0.0,-0.17066997686477214,-0.15237486227065067,-0.150523684553439,-0.30870899720597156,-0.10719999999999996,-0.1567758030056039,-0.1521631686616729,-0.1714444875117278
sc01,y2030,2030-11-30T07:00:00+01:00,0.0,-0.15281359067549705,-0.1339266906407619,-0.12699715731355754,-0.27273500271358997,-0.09471735525512548,-0.13924686382377827,-0.13423371586654653,-0.1502799789772249
sc01,y2030,2030-11-30T11:00:00+01:00,0.0,-0.1716020687112123,-0.15126701079932592,-0.14533205582483966,-0.3064168426423721,-0.10666702965037556,-0.156333622844133,-0.15109116430230451,-0.16949903011134015
sc01,y2030,2030-11-30T15:00:00+01:00,0.0,-0.1660723448252357,-0.1499500587071496,-0.14870497982676678,-0.32097132083929925,-0.10719999999999996,-0.16033756306514046,-0.15474680961856713,-0.17446755331327735
sc01,y2030,2030-11-30T19:00:00+01:00,0.0,-0.13788101677225328,-0.14450744647299252,-0.1752709511712507,-0.3669389221062833,-0.10719999999999996,-0.16960593832656312,-0.1655746660409383,-0.1924420479442821
sc01,y2030,2030-11-30T23:00:00+01:00,0.0,-0.14991273721060505,-0.14781102016160808,-0.16785744976790218,-0.34428001416293474,-0.10719999999999996,-0.16434226223228565,-0.16043173124647603,-0.18471226735175406
sc01,y2030,2030-12-01T03:00:00+01:00,0.0,-0.16406137924849307,-0.15173942019216224,-0.15931396663919495,-0.3174992792917275,-0.10719999999999996,-0.1580943453184671,-0.15436073918311166,-0.17561987150246172
sc01,y2030,2030-12-01T07:00:00+01:00,0.0,-0.1633429511406137,-0.1464983839547156,-0.14694394147053447,-0.2926817868705671,-0.1025236052551255,-0.14887419394732482,-0.14507509940579078,-0.16385298270178894
sc01,y2030,2030-12-01T11:00:00+01:00,0.0,-0.16697519638943503,-0.15161132532456056,-0.15380446857476926,-0.3148892553923017,-0.10719999999999996,-0.15805750955380327,-0.15360899525200522,-0.17380323560110966
sc01,y2030,2030-12-01T15:00:00+01:00,0.0,-0.1614303052031425,-0.14950370874348695,-0.1548794876574353,-0.327145828669968,-0.10719999999999996,-0.1612637392397407,-0.15629043657623432,-0.17740044453284476
sc01,y2030,2030-12-01T19:00:00+01:00,0.0,-0.13442956212109047,-0.14417557583345775,-0.17986182835148323,-0.3715297992865161,-0.10719999999999996,-0.17029456990359804,-0.16672238533599648,-0.19462271460489244
sc01,y2030,2030-12-01T23:00:00+01:00,0.0,-0.1484888143326979,-0.14767410450027096,-0.16975144974973366,-0.34617401414476645,-0.10719999999999996,-0.1646263622295605,-0.1609052312419339,-0.18561191734312388
sc01,y2030,2030-12-02T03:00:00+01:00,0.0,-0.16722915764965562,-0.152044014269197,-0.15510041524021245,-0.3132857278927452,-0.10719999999999996,-0.15746231260861987,-0.15330735133336604,-0.17361843458794501
sc01,y2030,2030-12-02T07:00:00+01:00,0.0,-0.1568497516638696,-0.13874572768291338,-0.13464324677213346,-0.28038109217216634,-0.09770968150512571,-0.1429372545550649,-0.1383894829186907,-0.15548284275129864
sc01,y2030,2030-12-02T11:00:00+01:00,0.0,-0.17084434784292313,-0.15198335911816518,-0.14865800109657146,-0.30974278791410415,-0.10719999999999996,-0.15728553943207357,-0.15232237838245588,-0.17135866354896567
sc01,y2030,2030-12-02T15:00:00+01:00,0.0,-0.16305713578453807,-0.14966013476092876,-0.15271559441615645,-0.32498193542868936,-0.10719999999999996,-0.16093915525354885,-0.15574946326591466,-0.17637259524323734
sc01,y2030,2030-12-02T19:00:00+01:00,0.0,-0.13669989496992763,-0.14439387706892282,-0.1768419945942159,-0.36850996552924875,-0.10719999999999996,-0.16984159484000783,-0.16596742689667954,-0.19318829357019052
sc01,y2030,2030-12-02T23:00:00+01:00,0.0,-0.1509172593036281,-0.1479076088243989,-0.16652130659929765,-0.34294387099433044,-0.10719999999999996,-0.164141840756995,-0.16009769545432495,-0.184077599346667
