,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,12-02 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-03 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,127.953,85.302,170.604,127.953,85.302,170.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-04 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,131.7890001,87.85933336,175.7186667,131.7890001,87.85933336,175.7186667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-05 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,86.098,57.39866664,114.7973333,86.098,57.39866664,114.7973333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-06 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.9835,49.989,99.978,74.9835,49.989,99.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-07 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,83.36300008,55.57533336,111.1506667,83.36300008,55.57533336,111.1506667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-08 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,98.739,65.826,131.652,98.739,65.826,131.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-08 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,98.739,65.826,131.652,98.739,65.826,131.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-08 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,98.739,65.826,131.652,98.739,65.826,131.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-08 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,98.739,65.826,131.652,98.739,65.826,131.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-08 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,98.739,65.826,131.652,98.739,65.826,131.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
