,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-12-21T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-22T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,79.19450004,52.79633336,105.5926667,79.19450004,52.79633336,105.5926667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-23T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,97.06100008,64.70733336,129.4146667,97.06100008,64.70733336,129.4146667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-24T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,112.0520001,74.70133336,149.4026667,112.0520001,74.70133336,149.4026667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-25T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.864,76.576,153.152,114.864,76.576,153.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-26T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,116.2285,77.48566664,154.9713333,116.2285,77.48566664,154.9713333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-27T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.8115,58.541,117.082,87.8115,58.541,117.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-27T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.8115,58.541,117.082,87.8115,58.541,117.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-27T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.8115,58.541,117.082,87.8115,58.541,117.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
