Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,12-17 01:00:00+01:00,0.5952770000000001,0.563518,0.6270359999999998,0.5952770000000001,0.563518,0.6270359999999998
2030,sc01,12-17 03:00:00+01:00,0.6905540000000001,0.6270359999999999,0.7540719999999996,0.6905540000000001,0.6270359999999999,0.7540719999999996
2030,sc01,12-17 05:00:00+01:00,0.7858310000000002,0.6905539999999999,0.8811079999999994,0.7858310000000002,0.6905539999999999,0.8811079999999994
2030,sc01,12-17 07:00:00+01:00,0.8811080000000002,0.7540719999999999,0.8727640006400041,0.8811080000000002,0.7540719999999999,0.8727640006400041
2030,sc01,12-17 09:00:00+01:00,0.9486429999999957,0.8175899999999998,0.8018000006400039,0.8705850000000027,0.8175899999999998,0.8018000006400039
2030,sc01,12-17 11:00:00+01:00,0.8459199999999957,0.6831079999999997,0.7308360006400036,0.7678620000000027,0.6831079999999997,0.7308360006400036
2030,sc01,12-17 13:00:00+01:00,0.7431969999999957,0.7466259999999996,0.6598720006400034,0.6651390000000027,0.7466259999999996,0.6598720006400034
2030,sc01,12-17 15:00:00+01:00,0.6404739999999957,0.8101439999999995,0.5889080006400031,0.5624160000000027,0.8079699999999983,0.5889080006400031
2030,sc01,12-17 17:00:00+01:00,0.5377509999999956,0.6756619999999994,0.5179440006400029,0.6414909999999997,0.6734879999999982,0.5179440006400029
2030,sc01,12-17 19:00:00+01:00,0.43502799999999564,0.5411799999999993,0.4469800006400027,0.5387679999999997,0.5390059999999981,0.4469800006400027
2030,sc01,12-17 21:00:00+01:00,0.5303049999999956,0.6046979999999993,0.3760160006400025,0.44832900000000003,0.6025239999999981,0.3760160006400025
2030,sc01,12-17 23:00:00+01:00,0.6255819999999956,0.6682159999999993,0.5030520006400023,0.543606,0.666041999999998,0.5030520006400023
2030,sc01,12-18 01:00:00+01:00,0.7396804999999956,0.7442816666399992,0.6551833339200022,0.6577045,0.7421076666399979,0.6551833339200022
2030,sc01,12-18 03:00:00+01:00,0.8537789999999956,0.8203473332799991,0.807314667200002,0.771803,0.8181733332799979,0.807314667200002
2030,sc01,12-18 05:00:00+01:00,0.9678774999999956,0.896412999919999,0.9594460004800018,0.8859015,0.8942389999199978,0.9594460004800018
2030,sc01,12-18 07:00:00+01:00,1.0,0.9724786665599989,0.9135773337600017,1.0,0.9703046665599977,0.9135773337600017
2030,sc01,12-18 09:00:00+01:00,0.9160985,0.8505443331999989,0.8677086670400016,0.9160985,0.8483703331999977,0.8677086670400016
2030,sc01,12-18 11:00:00+01:00,0.8321970000000001,0.7286099998399989,0.8218400003200015,0.8321970000000001,0.7264359998399976,0.8218400003200015
2030,sc01,12-18 13:00:00+01:00,0.7482955000000001,0.6066756664799988,0.7759713336000014,0.7482955000000001,0.6045016664799976,0.7759713336000014
2030,sc01,12-18 15:00:00+01:00,0.6643940000000002,0.5828146673599561,0.7301026668800012,0.6643940000000002,0.4825673331199975,0.7301026668800012
2030,sc01,12-18 17:00:00+01:00,0.5804925000000002,0.46088033399995604,0.6842340001600011,0.5804925000000002,0.3606329997599974,0.6842340001600011
2030,sc01,12-18 19:00:00+01:00,0.49659100000000017,0.33894600063995595,0.638365333440001,0.49659100000000017,0.23869866639999732,0.638365333440001
2030,sc01,12-18 21:00:00+01:00,0.41268950000000015,0.41501166727995586,0.5924966667200009,0.5781854999999987,0.31476433303999724,0.5924966667200009
2030,sc01,12-18 23:00:00+01:00,0.5267880000000001,0.4910773339199558,0.7446280000000007,0.6922839999999987,0.39082999967999715,0.7446280000000007
2030,sc01,12-19 01:00:00+01:00,0.5906310000000001,0.5336393339199557,0.8297520000000005,0.7561269999999987,0.4333919996799971,0.8297520000000005
2030,sc01,12-19 03:00:00+01:00,0.6544740000000001,0.5762013339199555,0.9148760000000002,0.8199699999999986,0.47595399967999696,0.9148760000000002
2030,sc01,12-19 05:00:00+01:00,0.7183170000000001,0.6187633339199554,1.0,0.8838129999999986,0.5185159996799968,1.0
2030,sc01,12-19 07:00:00+01:00,0.7821600000000001,0.6613253339199553,0.8871239999999998,0.9476559999999986,0.5610779996799967,0.9626773339200037
2030,sc01,12-19 09:00:00+01:00,0.6480030000000001,0.5058873339199552,0.7742479999999996,0.8134989999999986,0.44028333392001806,0.8498013339200035
2030,sc01,12-19 11:00:00+01:00,0.5138460000000001,0.43935733391996173,0.6613719999999994,0.6793419999999987,0.48284533392001794,0.7369253339200033
2030,sc01,12-19 13:00:00+01:00,0.5776890000000001,0.2839193339199616,0.5484959999999992,0.5451849999999987,0.47217533391999966,0.6240493339200031
2030,sc01,12-19 15:00:00+01:00,0.44353200000000015,0.3264813339199615,0.435619999999999,0.5253759999999986,0.5147373339199995,0.5111733339200029
2030,sc01,12-19 17:00:00+01:00,0.3093750000000002,0.17104333391996138,0.3227439999999988,0.39121899999999865,0.35929933391999946,0.3982973339200026
2030,sc01,12-19 19:00:00+01:00,0.17521800000000018,0.015605333919961273,0.2098679999999986,0.2570619999999987,0.20386133391999936,0.2854213339200024
2030,sc01,12-19 21:00:00+01:00,0.2390610000000002,0.05816733391996118,0.09699199999999841,0.32090499999999866,0.24642333391999927,0.1725453339200022
2030,sc01,12-19 23:00:00+01:00,0.3029040000000002,0.10072933391996108,0.18211599999999822,0.38474799999999865,0.28898533391999914,0.257669333920002
2030,sc01,12-20 01:00:00+01:00,0.39347200000000015,0.161108000559961,0.30287333327999805,0.47531599999999863,0.34936400055999906,0.37842666720000184
2030,sc01,12-20 03:00:00+01:00,0.48404000000000014,0.2214866671999609,0.42363066655999787,0.5658839999999986,0.40974266719999897,0.49918400048000167
2030,sc01,12-20 05:00:00+01:00,0.5746080000000001,0.2818653338399608,0.5443879998399976,0.6564519999999986,0.4701213338399989,0.6199413337600015
2030,sc01,12-20 07:00:00+01:00,0.6651760000000001,0.34224400047996073,0.5426986670400014,0.7470199999999986,0.5305000004799988,0.5426986670400014
2030,sc01,12-20 09:00:00+01:00,0.5577440000000001,0.33847066711996043,0.4654560003200011,0.6395879999999986,0.5908786671199987,0.4654560003200011
2030,sc01,12-20 11:00:00+01:00,0.4503120000000001,0.39884933375996034,0.38821333360000093,0.5321559999999986,0.4532573337599986,0.38821333360000093
2030,sc01,12-20 13:00:00+01:00,0.3428800000000001,0.44979600040000045,0.31097066688000075,0.4247239999999986,0.5136360003999985,0.31097066688000075
2030,sc01,12-20 15:00:00+01:00,0.23544800000000005,0.386230667040003,0.23372800016000056,0.3172919999999986,0.37601466703999836,0.23372800016000056
2030,sc01,12-20 17:00:00+01:00,0.12801600000000002,0.24860933368000288,0.15648533344000037,0.20985999999999855,0.23839333367999826,0.15648533344000037
2030,sc01,12-20 19:00:00+01:00,0.020584000000000005,0.11098800032000278,0.07924266672000019,0.10242799999999853,0.15902000031999874,0.07924266672000019
2030,sc01,12-20 21:00:00+01:00,0.111152,0.1713666669600027,0.002,0.14047199999999999,0.21939866695999866,0.002
2030,sc01,12-20 23:00:00+01:00,0.20172,0.2317453336000026,0.12275733327999983,0.23104,0.27977733359999857,0.12275733327999983
2030,sc01,12-21 01:00:00+01:00,0.297616,0.2956760002400025,0.25061866655999965,0.326936,0.3437080002399985,0.25061866655999965
2030,sc01,12-21 03:00:00+01:00,0.393512,0.3596066668800024,0.37847999983999947,0.422832,0.4076386668799984,0.37847999983999947
2030,sc01,12-21 05:00:00+01:00,0.48940799999999995,0.42353733352000233,0.5063413331199993,0.518728,0.4715693335199983,0.5063413331199993
2030,sc01,12-21 07:00:00+01:00,0.5853039999999999,0.48746800016000225,0.4929706670400013,0.614624,0.5355000001599982,0.4929706670400013
2030,sc01,12-21 09:00:00+01:00,0.51252,0.5513986668000022,0.4228320003200011,0.51252,0.5994306667999981,0.4228320003200011
2030,sc01,12-21 11:00:00+01:00,0.410416,0.41732933344000206,0.35269333360000094,0.410416,0.5382773334400004,0.35269333360000094
2030,sc01,12-21 13:00:00+01:00,0.30831200000000003,0.28326000008000196,0.28255466688000075,0.30831200000000003,0.4042080000800003,0.28255466688000075
2030,sc01,12-21 15:00:00+01:00,0.206208,0.14919066672000186,0.21241600016000056,0.206208,0.2701386667200002,0.21241600016000056
2030,sc01,12-21 17:00:00+01:00,0.104104,0.1360693333600001,0.14227733344000038,0.104104,0.1360693333600001,0.14227733344000038
2030,sc01,12-21 19:00:00+01:00,0.002,0.002,0.07213866672000019,0.002,0.002,0.07213866672000019
2030,sc01,12-21 21:00:00+01:00,0.002,0.002,0.002,0.002,0.002,0.002
2030,sc01,12-21 23:00:00+01:00,0.09789600000000001,0.06593066663999991,0.002,0.09789600000000001,0.06593066663999991,0.002
2030,sc01,12-22 01:00:00+01:00,0.17709050004,0.11872699999999983,0.10759266671999984,0.17709050004,0.11872699999999983,0.10759266671999984
2030,sc01,12-22 03:00:00+01:00,0.25628500008,0.17152333335999975,0.21318533343999968,0.25628500008,0.17152333335999975,0.21318533343999968
2030,sc01,12-22 05:00:00+01:00,0.33547950012,0.22431966671999967,0.3187780001599995,0.33547950012,0.22431966671999967,0.3187780001599995
2030,sc01,12-22 07:00:00+01:00,0.41467400016,0.2771160000799996,0.42437066687999936,0.41467400016,0.2771160000799996,0.42437066687999936
2030,sc01,12-22 09:00:00+01:00,0.36490649876000014,0.3299123334399995,0.5299633335999991,0.4938685002,0.3299123334399995,0.4508513329600012
2030,sc01,12-22 11:00:00+01:00,0.24610099880000014,0.3827086667999994,0.437556000319999,0.44410099880000015,0.3827086667999994,0.358443999680001
2030,sc01,12-22 13:00:00+01:00,0.32529549884000014,0.3292703328799993,0.3451486670399988,0.32529549884000014,0.23750500015999929,0.46403666640000085
2030,sc01,12-22 15:00:00+01:00,0.40448999888000015,0.3820666662399992,0.25274133375999863,0.20648999888000014,0.2903013335199992,0.3716293331200007
2030,sc01,12-22 17:00:00+01:00,0.28568449892000014,0.2368629995999991,0.16033400047999846,0.28568449892000014,0.3430976668799991,0.2792219998400005
2030,sc01,12-22 19:00:00+01:00,0.1668789989600001,0.289659332959999,0.18681466656000034,0.1668789989600001,0.197894000239999,0.18681466656000034
2030,sc01,12-22 21:00:00+01:00,0.04807349900000009,0.2647156663200012,0.09440733328000017,0.04807349900000009,0.2506903335999989,0.09440733328000017
2030,sc01,12-22 23:00:00+01:00,0.12726799904000008,0.3175119996800011,0.002,0.12726799904000008,0.3034866669599988,0.002
2030,sc01,12-23 01:00:00+01:00,0.2243289991200001,0.382219333040001,0.13141466671999985,0.2243289991200001,0.3681940003199987,0.13141466671999985
2030,sc01,12-23 03:00:00+01:00,0.3213899992000001,0.4469266664000009,0.2608293334399997,0.3213899992000001,0.4329013336799986,0.2608293334399997
2030,sc01,12-23 05:00:00+01:00,0.4184509992800001,0.5116339997600008,0.39024400015999955,0.4184509992800001,0.4976086670399985,0.39024400015999955
2030,sc01,12-23 07:00:00+01:00,0.5155119993600001,0.5763413331200007,0.5196586668799994,0.5155119993600001,0.5623160003999984,0.5196586668799994
2030,sc01,12-23 09:00:00+01:00,0.6125729994400001,0.44304866648000063,0.6490733335999992,0.6125729994400001,0.6270233337599983,0.5840973329600012
2030,sc01,12-23 11:00:00+01:00,0.5116339995200001,0.5077559998400005,0.580488000319999,0.5116339995200001,0.6917306671199982,0.713511999680001
2030,sc01,12-23 13:00:00+01:00,0.6086949996000001,0.37446333320000047,0.6449266664000008,0.6086949996000001,0.5724633332000004,0.6449266664000008
2030,sc01,12-23 15:00:00+01:00,0.5077559996800001,0.43917066656000037,0.5763413331200007,0.70575599968,0.6371706665600003,0.7743413331200006
2030,sc01,12-23 17:00:00+01:00,0.40681699976,0.5038779999200003,0.5077559998400005,0.60481699976,0.5038779999200003,0.7057559998400005
2030,sc01,12-23 19:00:00+01:00,0.50387799984,0.3705853332800002,0.4391706665600003,0.50387799984,0.5685853332800002,0.6371706665600003
2030,sc01,12-23 21:00:00+01:00,0.40293899992,0.4352926666400001,0.37058533328000015,0.40293899992,0.4352926666400001,0.5685853332800002
2030,sc01,12-23 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,12-24 01:00:00+01:00,0.61205200008,0.57470133336,0.6494026667199999,0.61205200008,0.57470133336,0.6239542662399957
2030,sc01,12-24 03:00:00+01:00,0.7241040001600001,0.6494026667199999,0.7988053334399998,0.7241040001600001,0.6494026667199999,0.7733569329599956
2030,sc01,12-24 05:00:00+01:00,0.8361560002400001,0.7241040000799999,0.9482080001599997,0.8361560002400001,0.7241040000799999,0.9227595996799955
2030,sc01,12-24 07:00:00+01:00,0.9469919993600001,0.7988053334399998,0.8996106668799996,0.9482080003200002,0.7988053334399998,0.8741622663999954
2030,sc01,12-24 09:00:00+01:00,0.8610439994400001,0.8666163467999946,0.8510133335999994,0.8622600004000002,0.6755066667999997,0.8255649331199952
2030,sc01,12-24 11:00:00+01:00,0.7750959995200001,0.7433176801599944,0.8024160003199993,0.7763120004800002,0.7433176801599944,0.7769675998399951
2030,sc01,12-24 13:00:00+01:00,0.6891479996000001,0.7654238938399376,0.7538186670399991,0.6903640005600001,0.7161893332000009,0.7283702665599949
2030,sc01,12-24 15:00:00+01:00,0.60319999968,0.7908906665600008,0.705221333759999,0.6044160006400001,0.7908906665600008,0.6797729332799948
2030,sc01,12-24 17:00:00+01:00,0.51725199976,0.6675919999200007,0.6566240004799988,0.5184680007200001,0.6675919999200007,0.6311755999999946
2030,sc01,12-24 19:00:00+01:00,0.43130399984000006,0.5442933332800006,0.6080266671999986,0.4325200008000001,0.5442933332800006,0.5825782667199945
2030,sc01,12-24 21:00:00+01:00,0.54335599992,0.6189946666400006,0.5594293339199985,0.42849199992000014,0.6189946666400006,0.5339809334399943
2030,sc01,12-24 23:00:00+01:00,0.6554080000000001,0.6936960000000005,0.626470000160002,0.5405440000000001,0.6936960000000005,0.6833836001599942
2030,sc01,12-25 01:00:00+01:00,0.7702720000000001,0.7702720000000004,0.6324140001600029,0.6554080000000001,0.7702720000000004,0.8365356001599941
2030,sc01,12-25 03:00:00+01:00,0.885136,0.8468480000000003,0.7855660001600028,0.7702720000000001,0.8468480000000003,0.7916876001599938
2030,sc01,12-25 05:00:00+01:00,1.0,0.9234240000000001,0.9387180001600026,0.885136,0.9234240000000001,0.9448396001599937
2030,sc01,12-25 07:00:00+01:00,1.0,1.0,0.8938700001600024,1.0,1.0,0.8999916001599935
2030,sc01,12-25 09:00:00+01:00,0.9190380000000001,1.0,0.8490220001600022,0.9190380000000001,1.0,0.8551436001599932
2030,sc01,12-25 11:00:00+01:00,0.8359020000000001,0.8785759999999999,0.804174000160002,0.8359020000000001,0.8785759999999999,0.810295600159993
2030,sc01,12-25 13:00:00+01:00,0.7527660000000002,0.7571519999999998,0.7593260001600017,0.7527660000000002,0.7571519999999998,0.7654476001599928
2030,sc01,12-25 15:00:00+01:00,0.6696300000000002,0.6357279999999997,0.7144780001600015,0.6696300000000002,0.6357279999999997,0.7205996001599926
2030,sc01,12-25 17:00:00+01:00,0.5864940000000002,0.5143039999999997,0.6696300001600013,0.5864940000000002,0.5143039999999997,0.6757516001599924
2030,sc01,12-25 19:00:00+01:00,0.5033580000000002,0.3964786665599981,0.6247820001600011,0.5033580000000002,0.5369053334400007,0.6309036001599921
2030,sc01,12-25 21:00:00+01:00,0.42022200000000015,0.473054666559998,0.5799340001600009,0.42022200000000015,0.6134813334400006,0.5860556001599919
2030,sc01,12-25 23:00:00+01:00,0.5350860000000002,0.5496306665599979,0.5350860001600006,0.5350860000000002,0.6900573334400004,0.5412076001599917
2030,sc01,12-26 01:00:00+01:00,0.6513145000000001,0.6271163331999978,0.6900573334400004,0.6513145000000001,0.7675430000800003,0.6900573334400004
2030,sc01,12-26 03:00:00+01:00,0.7675430000000001,0.7046019998399977,0.8450286667200002,0.7675430000000001,0.8450286667200002,0.8450286667200002
2030,sc01,12-26 05:00:00+01:00,0.8837715,0.7820876664799976,1.0,0.8837715,0.9225143333600001,1.0
2030,sc01,12-26 07:00:00+01:00,1.0,0.8595733331199975,0.9569713332799998,1.0,1.0,0.9569713332799998
2030,sc01,12-26 09:00:00+01:00,0.9182285,0.8596941997599947,0.9139426665599997,0.9471537799999995,0.8794856666399999,0.9139426665599997
2030,sc01,12-26 11:00:00+01:00,0.836457,0.7391798663999947,0.8709139998399995,0.8653822799999995,0.7589713332799999,0.8709139998399995
2030,sc01,12-26 13:00:00+01:00,0.7546855,0.6186655330399946,0.8278853331199993,0.7836107799999995,0.6384569999199998,0.8278853331199993
2030,sc01,12-26 15:00:00+01:00,0.672914,0.49815119967999455,0.7848566663999992,0.7018392799999995,0.5179426665599998,0.7848566663999992
2030,sc01,12-26 17:00:00+01:00,0.5911425,0.3776368663199945,0.741827999679999,0.6200677799999995,0.3974283331999997,0.741827999679999
2030,sc01,12-26 19:00:00+01:00,0.509371,0.41946141295999956,0.6987993329599989,0.5382962799999995,0.4749139998399996,0.6987993329599989
2030,sc01,12-26 21:00:00+01:00,0.5325254999999999,0.4969470795999995,0.6557706662399987,0.5325254999999999,0.5523996664799995,0.6557706662399987
2030,sc01,12-26 23:00:00+01:00,0.6487539999999998,0.5744327462399994,0.6487540000000006,0.6487539999999998,0.6298853331199994,0.6487540000000006
2030,sc01,12-27 01:00:00+01:00,0.7365654999999999,0.6329737462399994,0.7658360000000004,0.7365654999999999,0.6884263331199993,0.7658360000000004
2030,sc01,12-27 03:00:00+01:00,0.8243769999999999,0.6915147462399993,0.8829180000000002,0.8243769999999999,0.7469673331199993,0.8829180000000002
2030,sc01,12-27 05:00:00+01:00,0.9121885,0.7500557462399993,1.0,0.9121885,0.8055083331199993,1.0
2030,sc01,12-27 07:00:00+01:00,1.0,0.8085967462399992,0.9760660000000031,1.0,0.8640493331199992,1.0
2030,sc01,12-27 09:00:00+01:00,0.8898115,0.6691377462399991,0.8951480000000029,0.8898115,0.7245903331199991,0.9190819999999998
2030,sc01,12-27 11:00:00+01:00,0.779623,0.529678746239999,0.8142300000000028,0.779623,0.585131333119999,0.8381639999999997
2030,sc01,12-27 13:00:00+01:00,0.6823769000000071,0.588219746239999,0.7333120000000026,0.6694344999999999,0.6436723331199989,0.7572459999999995
2030,sc01,12-27 15:00:00+01:00,0.572188400000007,0.5373114662399965,0.6523940000000025,0.5592459999999999,0.5042133331199988,0.6763279999999994
2030,sc01,12-27 17:00:00+01:00,0.461999900000007,0.39785246623999637,0.5714760000000023,0.4498650600000037,0.3647543331199987,0.5954099999999992
2030,sc01,12-27 19:00:00+01:00,0.351811400000007,0.25839346623999626,0.49055800000000216,0.3396765600000037,0.2252953331199986,0.5144919999999991
2030,sc01,12-27 21:00:00+01:00,0.439622900000007,0.31693446623999616,0.409640000000002,0.42748806000000367,0.2838363331199985,0.4335739999999989
2030,sc01,12-27 23:00:00+01:00,0.527434400000007,0.37547546623999606,0.5267220000000018,0.5152995600000037,0.3423773331199984,0.5506559999999987
2030,sc01,12-28 01:00:00+01:00,0.586157900000007,0.414624466239996,0.6050200000000017,0.5740230600000037,0.38152633311999834,0.6289539999999986
2030,sc01,12-28 03:00:00+01:00,0.644881400000007,0.4537734662399959,0.6833180000000015,0.6327465600000037,0.4206753331199983,0.7072519999999984
