Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,11-28 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 09:00:00+01:00,0.0,1.4080000000000001,0.43692366703999963,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 11:00:00+01:00,0.0,1.4080000000000001,0.45694000015999947,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 13:00:00+01:00,0.0,1.4080000000000001,0.4019509999999965,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 15:00:00+01:00,0.0,1.4080000000000001,0.3273778999999991,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 21:00:00+01:00,0.0,1.4080000000000001,0.09830779999999711,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-28 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 09:00:00+01:00,0.0,1.4080000000000001,0.3299144000000006,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 11:00:00+01:00,0.0,1.4080000000000001,0.3299144000000006,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 13:00:00+01:00,0.0,1.4080000000000001,0.30556399999999784,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 15:00:00+01:00,0.0,1.4080000000000001,0.23251280000000077,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 17:00:00+01:00,0.0,1.4080000000000001,0.5247176000000005,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 19:00:00+01:00,0.0,1.4080000000000001,0.4516663999999977,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 21:00:00+01:00,0.0,1.4080000000000001,0.010037600000001867,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-29 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 07:00:00+01:00,0.0,1.4080000000000001,0.014861166839999579,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 09:00:00+01:00,0.0,1.4080000000000001,0.3314895002400001,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 11:00:00+01:00,0.0,1.4080000000000001,0.34640706735999616,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 15:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 17:00:00+01:00,0.0,1.4080000000000001,0.5294895002400001,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 19:00:00+01:00,0.0,1.4080000000000001,0.4849930001599996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 21:00:00+01:00,0.0,1.4080000000000001,0.3964726667199999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-30 23:00:00+01:00,0.0,1.4080000000000001,0.062170416699999974,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 03:00:00+01:00,0.0,0.7040000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 05:00:00+01:00,0.0,0.7040000000000001,0.1563494499999851,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 07:00:00+01:00,0.0,0.7040000000000001,0.29306679999999985,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 09:00:00+01:00,0.0,1.4080000000000001,0.12521800100001773,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 11:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 15:00:00+01:00,0.0,1.4080000000000001,0.3312467000000022,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 17:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 19:00:00+01:00,0.0,1.4080000000000001,0.42837595098000214,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 21:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-01 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 03:00:00+01:00,0.0,0.7040000000000001,0.18602649999999954,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 05:00:00+01:00,0.0,0.7040000000000001,0.09090775000000137,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 07:00:00+01:00,0.0,0.7040000000000001,0.22407400000000144,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 09:00:00+01:00,0.0,1.4080000000000001,0.12883400000000017,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 11:00:00+01:00,0.0,1.4080000000000001,0.37614274999999775,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 13:00:00+01:00,0.0,1.4080000000000001,0.3190714999999983,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 15:00:00+01:00,0.0,1.4080000000000001,0.24297649999997928,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 17:00:00+01:00,0.0,1.4080000000000001,0.43136368528001057,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 19:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 21:00:00+01:00,0.0,1.4080000000000001,0.4712614999999998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-02 23:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 01:00:00+01:00,0.0,1.4080000000000001,0.1049059999999997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 07:00:00+01:00,0.0,1.4080000000000001,0.3170120006400036,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 09:00:00+01:00,0.0,1.4080000000000001,0.5419006099999958,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 11:00:00+01:00,0.0,1.4080000000000001,0.5419006099999958,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 13:00:00+01:00,0.0,1.4080000000000001,0.5169329000000018,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 15:00:00+01:00,0.0,1.4080000000000001,0.46232721344000516,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 21:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-03 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 03:00:00+01:00,0.0,1.4080000000000001,0.12763699999996936,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 05:00:00+01:00,0.0,1.4080000000000001,0.05986100016002799,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 07:00:00+01:00,0.0,1.4080000000000001,0.26193199999999633,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 13:00:00+01:00,0.0,1.4080000000000001,0.5067778000799983,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 17:00:00+01:00,0.0,1.4080000000000001,0.5824863400799993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 21:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-04 23:00:00+01:00,0.0,1.4080000000000001,0.19763599999999903,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 01:00:00+01:00,0.0,1.4080000000000001,0.07193000015999862,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 03:00:00+01:00,0.0,1.4080000000000001,0.06374113999999781,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 05:00:00+01:00,0.0,1.4080000000000001,0.008552860160001813,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 07:00:00+01:00,0.0,1.4080000000000001,0.16275066695999987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 09:00:00+01:00,0.0,1.4080000000000001,0.538049,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 15:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 21:00:00+01:00,0.0,1.4080000000000001,0.20506862080000182,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-05 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 07:00:00+01:00,0.0,1.4080000000000001,0.09038600007999703,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 13:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 15:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 21:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-06 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 07:00:00+01:00,0.0,1.4080000000000001,0.04878466671999698,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 11:00:00+01:00,0.0,1.4080000000000001,0.49909837999999807,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 13:00:00+01:00,0.0,1.4080000000000001,0.4738621999999999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 15:00:00+01:00,0.0,1.4080000000000001,0.39815365999999885,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 21:00:00+01:00,0.0,1.4080000000000001,0.3369383334399999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-07 23:00:00+01:00,0.0,1.4080000000000001,0.05557533335999991,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 01:00:00+01:00,0.0,1.4080000000000001,0.03367249999999855,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 05:00:00+01:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 09:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 11:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 13:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 15:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 17:00:00+01:00,0.0,1.4080000000000001,0.4948322899999992,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-08 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 05:00:00+01:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 09:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 11:00:00+01:00,0.0,1.4080000000000001,0.3477203766000023,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 15:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 17:00:00+01:00,0.0,1.4080000000000001,0.39227674999997464,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 19:00:00+01:00,0.0,1.4080000000000001,0.5896071665200002,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 21:00:00+01:00,0.0,1.4080000000000001,0.3652665827200209,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-09 23:00:00+01:00,0.0,1.4080000000000001,0.3155659999999974,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 01:00:00+01:00,0.0,1.4080000000000001,0.12923499991999968,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 07:00:00+01:00,0.0,1.4080000000000001,0.27333199999997987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 11:00:00+01:00,0.0,1.4080000000000001,0.5895693499999975,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 15:00:00+01:00,0.0,1.4080000000000001,0.4788266665599993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 19:00:00+01:00,0.0,1.4080000000000001,0.5822573165600017,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 21:00:00+01:00,0.0,1.4080000000000001,0.27213050012002,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-10 23:00:00+01:00,0.0,1.4080000000000001,0.09138599952000122,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 01:00:00+01:00,0.0,1.4080000000000001,0.14029399999999664,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 05:00:00+01:00,0.0,1.4080000000000001,0.005035000079999741,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 07:00:00+01:00,0.0,1.4080000000000001,0.1213741667599999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 09:00:00+01:00,0.0,1.4080000000000001,0.4999943028000059,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 11:00:00+01:00,0.0,1.4080000000000001,0.482511,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 15:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 21:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-11 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 11:00:00+01:00,0.0,1.4080000000000001,0.37690709999998573,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 19:00:00+01:00,0.0,1.4080000000000001,0.5123676000000006,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 21:00:00+01:00,0.0,1.4080000000000001,0.22693000015999998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-12 23:00:00+01:00,0.0,1.4080000000000001,0.07366146671999824,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 07:00:00+01:00,0.0,1.4080000000000001,0.17654999999999896,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 11:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 21:00:00+01:00,0.0,1.4080000000000001,0.303075,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-13 23:00:00+01:00,0.0,1.4080000000000001,0.1557752000000003,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 01:00:00+01:00,0.0,1.4080000000000001,0.022166966960000648,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 05:00:00+01:00,0.0,1.4080000000000001,0.025213699999998326,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 07:00:00+01:00,0.0,1.4080000000000001,0.22884250040000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 15:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 19:00:00+01:00,0.0,1.4080000000000001,0.5505866667999993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 21:00:00+01:00,0.0,1.4080000000000001,0.41961083384,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-14 23:00:00+01:00,0.0,1.4080000000000001,0.12230333335999864,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 01:00:00+01:00,0.0,1.4080000000000001,0.12584149999999983,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 09:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 11:00:00+01:00,0.0,1.4080000000000001,0.39932764999998505,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 15:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,12-15 23:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
