Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-11-28T01:00:00+01:00,-0.10678767457432548,0.0989557497006488,-0.1142435204903427,0.11681197505951268,-0.041462297367637735,-0.11025935599891579,0.041756453231409196,-0.005134456995192105,-0.033478225399905526,0.046240454182860935,0
sc2015,y2030,2030-11-28T03:00:00+01:00,-0.07885792467357433,0.13926510033317574,-0.08656180598613905,0.07263749341313153,-0.03869902516488,-0.0758609386436051,0.04244905659787723,0.005617640310343841,-0.038513413550341546,0.07593571138104216,0
sc2015,y2030,2030-11-28T05:00:00+01:00,-0.07409649686080355,0.14341429018945862,-0.08107640485535561,0.06432721167003663,-0.03879335893810398,-0.07000752051287207,0.04030402772680031,0.007044872770120669,-0.03954235791377547,0.0791904759409765,0
sc2015,y2030,2030-11-28T07:00:00+01:00,-0.08101048024456126,0.13707120875717171,-0.08929711182819977,0.0751987031619421,-0.03882914914743951,-0.07845776643532809,0.04444790244563235,0.004314622505433796,-0.03859839764765893,0.07473527529807744,0
sc2015,y2030,2030-11-28T09:00:00+01:00,-0.02015673289844533,0.12824480838651775,-0.10963564806039128,0.08815397114444679,-0.0019687550069253934,-0.02299434472094597,0.045373666771248544,0.015147988543418922,-0.011414177621685617,0.10096716362105296,0
sc2015,y2030,2030-11-28T11:00:00+01:00,0.16950723012669155,0.0430818449297119,-0.14709371843895913,0.09429092261916372,0.10712565676542041,0.15494156028608996,0.03702430948551161,0.04870863343762366,0.06945353240894314,0.17080779610772168,0
sc2015,y2030,2030-11-28T13:00:00+01:00,0.22084981030732842,0.06077660104611193,-0.13738587717859918,0.09346158171238539,0.10462521178795692,0.21184772604235613,0.030308448152514877,0.06482685002533017,0.0600521393829887,0.20511529013091345,0
sc2015,y2030,2030-11-28T15:00:00+01:00,0.17548412842191574,0.04861503509904508,-0.13293602216006106,0.08802551432489314,0.08682439802764885,0.166456538328291,0.02604412394418487,0.053147541336022286,0.052667595839946735,0.175530953397814,0
sc2015,y2030,2030-11-28T17:00:00+01:00,-0.0031091066980497573,0.10949531007376523,-0.10979924828914256,0.12415886413300514,0.018698728034448164,-0.009730532838242434,0.026911461305901607,0.023558626058022947,0.01433994353959167,0.095663615955498,0
sc2015,y2030,2030-11-28T19:00:00+01:00,-0.1898832715848502,-0.006307767793115593,-0.16423684050293774,0.13578552960290713,-0.09210837241438519,-0.20181986608829283,0.02696253291782802,-0.0477569421056705,-0.06933497039709291,-0.04050782401557229,0
sc2015,y2030,2030-11-28T21:00:00+01:00,-0.21933441076836702,0.0038080373471474083,-0.1656742499999999,0.1020983272552376,-0.12707763057279609,-0.22879124882035762,0.02310781293486608,-0.06222581776158975,-0.10302217274476244,-0.057105895161310816,0
sc2015,y2030,2030-11-28T23:00:00+01:00,-0.21937711811806349,-0.0364886834867455,-0.1639802648890003,0.08335673551766432,-0.13289490916977997,-0.2285999900299891,0.012586582693346005,-0.06789549936891381,-0.10873483274571893,-0.07153872915843484,0
sc2015,y2030,2030-11-29T01:00:00+01:00,-0.07918276986434392,0.062305262238135706,-0.11396694080712955,0.21188775172497376,0.00698746817105711,-0.09122107587279404,0.008859335066184748,0.013147657291163961,0.02802596970823301,0.034412649699698594,0
sc2015,y2030,2030-11-29T03:00:00+01:00,-0.16400021633366646,0.05052344447008039,-0.10178712880029095,-0.031359757662438925,-0.1374232207474455,-0.15767074803477277,0.013137194987909773,-0.04856872547678215,-0.13121425705038448,-0.01016205514557078,0
sc2015,y2030,2030-11-29T05:00:00+01:00,-0.060976882139964106,0.12292573129596196,-0.07720676646680191,0.10137698038431697,-0.01958430927562116,-0.0602634263003039,0.019037167285452794,0.014973768114446617,-0.013715025747701892,0.07046075224257353,0
sc2015,y2030,2030-11-29T07:00:00+01:00,-0.064935000228874,0.111198720667673,-0.08482662924229589,0.12256367869809792,-0.014716572972887754,-0.06670922293506076,0.01771063643402848,0.014320540139463711,-0.0060278389220622675,0.063493991583768,0
sc2015,y2030,2030-11-29T09:00:00+01:00,0.015663349597546894,0.11143314602280863,-0.09349789288457866,0.11997818013059347,0.027427805338339883,0.010332359421926673,0.01084593669961853,0.03148853684749042,0.023843526189554654,0.10023048855194272,0
sc2015,y2030,2030-11-29T11:00:00+01:00,0.21764448829616434,0.02902302536041712,-0.13050745911919237,0.1203795756976298,0.13450028050467533,0.20188366948848202,0.0020698474998879224,0.06758082042116076,0.10314425620837575,0.17815435071182661,0
sc2015,y2030,2030-11-29T13:00:00+01:00,0.2533613769190557,0.04104118879304708,-0.12643472827196645,0.11330193874173133,0.1274258577892442,0.24207016957523875,0.00032538977881468867,0.07628499606668182,0.08658918966816076,0.20315771172719144,0
sc2015,y2030,2030-11-29T15:00:00+01:00,0.2157870897301004,0.039693966227291266,-0.12374410169594308,0.12111430604426832,0.13201893872667148,0.20094325343653163,-0.0034211048514176667,0.06928308607893818,0.10270828406040478,0.1777555904644217,0
sc2015,y2030,2030-11-29T17:00:00+01:00,-0.08795934237467873,0.039592948932906324,-0.1192043486957115,-0.007150970633739817,-0.08567195489425439,-0.09000413217786929,0.055677772125036995,-0.03320963428512447,-0.08945107075695335,0.011546530383651277,0
sc2015,y2030,2030-11-29T19:00:00+01:00,-0.15005677926256134,0.06207631165192895,-0.13752045481648922,0.15017982093708904,-0.03686349983229298,-0.1682524616541099,0.14588755090382177,-0.02903466828589063,-0.02738649768974133,-0.028927976123469534,0
sc2015,y2030,2030-11-29T21:00:00+01:00,-0.16995000158297735,0.03191073430569347,-0.1569957872116161,0.1812548129518099,-0.038989929437216686,-0.19277007002905067,0.14470948342261192,-0.037077665687089256,-0.023865687048190143,-0.05084897813010025,0
sc2015,y2030,2030-11-29T23:00:00+01:00,-0.15050476738951257,0.08022894879139408,-0.13142739131815429,0.1186804200826006,-0.047644589192310294,-0.16526718808805207,0.15344389583203188,-0.030531189904252187,-0.04278510767406085,-0.019551739959728254,0
sc2015,y2030,2030-11-30T01:00:00+01:00,-0.1265592942399818,0.14788943302181368,-0.08733080758248546,-0.004082284907843459,-0.07524781754998178,-0.126958345272574,0.1610718415094594,-0.02664855701805413,-0.08688317869247597,0.02118698973789468,0
sc2015,y2030,2030-11-30T03:00:00+01:00,-0.11371592173465417,0.06239029617756575,-0.10036262697342568,0.007343819316134592,-0.05506644905274505,-0.11812434720989184,0.16299837393995742,-0.029221367417628263,-0.06836405578390758,0.00839042902917364,0
sc2015,y2030,2030-11-30T05:00:00+01:00,-0.11475147707702438,0.07320057433159088,-0.09825488958280926,0.0063706386387953895,-0.05719612595343415,-0.11865711428346093,0.16199157800033137,-0.028506301427617675,-0.07014184275492674,0.010021461927590236,0
sc2015,y2030,2030-11-30T07:00:00+01:00,-0.1388679930476362,0.09934037357654635,-0.12131650412400985,0.08511145303885481,-0.04370379300322669,-0.15164528629837126,0.15618006193599387,-0.0285558617425552,-0.04830714357484944,-0.007102615437163395,0
sc2015,y2030,2030-11-30T09:00:00+01:00,-0.08937282388797763,0.06535665735278462,-0.1656742499999999,0.17801813145967604,0.010792796391369652,-0.11623839006625314,0.14673466372120014,-0.01591159226446459,0.007960296001203515,-0.002706493574309299,0
sc2015,y2030,2030-11-30T11:00:00+01:00,0.1254941093494013,0.10373096127840631,-0.15705689431094116,0.07137977505774895,0.09260314778140821,0.10082049967380224,0.1419691387289137,0.025844401934559835,0.0450448970000048,0.11749840600909778,0
sc2015,y2030,2030-11-30T13:00:00+01:00,0.15648013513396553,0.051360348582303095,-0.1656742499999999,0.07337432129332333,0.08316913075376564,0.13467519178672305,0.14051129321928002,0.03002852244329013,0.04516108728549906,0.12615911577522043,0
sc2015,y2030,2030-11-30T15:00:00+01:00,0.14551989305747903,0.016891285387940602,-0.1656742499999999,0.08889280627984975,0.1203829439484605,0.11678441110587001,0.131065247534901,0.027445456010514624,0.07151948677352449,0.1079266162507393,0
sc2015,y2030,2030-11-30T17:00:00+01:00,-0.04981770568471333,0.07363765596331762,-0.15034203029602833,0.14575085949755584,0.05358058151074485,-0.07942593846632051,0.13993770533031302,-0.0077962569461891285,0.02956663903658252,0.013421487348798777,0
sc2015,y2030,2030-11-30T19:00:00+01:00,-0.19506327633309017,0.10506947817873469,-0.1656742499999999,0.17288241979556518,-0.033568567879007194,-0.2244376462124047,0.13643160757845618,-0.04598816098442127,-0.03223808020443486,-0.06278999566011789,0
sc2015,y2030,2030-11-30T21:00:00+01:00,-0.19486386521661414,0.1072842943506096,-0.1656742499999999,0.17284672798119272,-0.03337986339940335,-0.22415098625277574,0.13741740306208117,-0.04562644757154155,-0.03227377201880732,-0.061589954110474965,0
sc2015,y2030,2030-11-30T23:00:00+01:00,-0.13368083710728995,0.04898720530019984,-0.15721822655218554,0.1947098645328238,0.024674279113575448,-0.16521951833132942,0.14145006559365503,-0.024173107846358732,0.018834216030632733,-0.03634764815962166,0
sc2015,y2030,2030-12-01T01:00:00+01:00,-0.1598046326621101,0.0830303929427525,-0.11911009133563821,-0.015624491617359348,-0.06846267967674757,-0.17215011267203817,0.1449702222846625,-0.05432412628632877,-0.09270723253094348,-0.03447672385777678,0
sc2015,y2030,2030-12-01T03:00:00+01:00,-0.09144358511421813,0.13404102588403144,-0.09113359223736928,0.02670401202189332,-0.006885829546912747,-0.1032582704543823,0.1456378323594525,-0.01655087214397466,-0.03522183859072303,0.02000663580981321,0
sc2015,y2030,2030-12-01T05:00:00+01:00,-0.09057638011376135,0.13072294032702447,-0.09134841714273056,0.027417943640297704,-0.00582353244960232,-0.10255459883240681,0.14531526469616374,-0.016501684699951058,-0.03415721670918703,0.019518398077533305,0
sc2015,y2030,2030-12-01T07:00:00+01:00,-0.11781437376545534,0.07352899881344444,-0.13525187843470632,0.1468061389025348,0.017806197358641196,-0.14357345459718274,0.13958506242919744,-0.020811842805669167,0.005723610458765016,-0.01951605949551083,0
sc2015,y2030,2030-12-01T09:00:00+01:00,-0.0768104900117772,0.07492219614279705,-0.1656742499999999,0.20887546123842538,0.05557902167377149,-0.11197768691566434,0.13336665292602312,-0.009789850905723041,0.04324658072813259,-0.007618632093290056,0
sc2015,y2030,2030-12-01T11:00:00+01:00,0.12027330770732192,0.08911135666279413,-0.16247072201040402,0.11069478618212214,0.1330878035656593,0.08634715473210264,0.13274329101786453,0.026227013697786905,0.078714922718363,0.09933082700473284,0
sc2015,y2030,2030-12-01T13:00:00+01:00,0.1602561744342994,0.06126423998280939,-0.1656742499999999,0.09262293858501458,0.13533317235260678,0.1287099988302256,0.13375599348785316,0.0321740027050359,0.07998735690169245,0.11775950766790122,0
sc2015,y2030,2030-12-01T15:00:00+01:00,0.12359173667392165,0.06405372875972581,-0.15576640386259455,0.09005725590755165,0.132437565837634,0.09147086753288125,0.13354637435312622,0.025061052191897915,0.07560021294249708,0.09788268732828675,0
sc2015,y2030,2030-12-01T17:00:00+01:00,-0.07658762336388514,0.04201944105156419,-0.16408597106826228,0.2036218794374871,0.05834404831768625,-0.1117083412529043,0.13316107938643063,-0.01167749827578679,0.04564473132962976,-0.014189008130975012,0
sc2015,y2030,2030-12-01T19:00:00+01:00,-0.1592593332805965,0.1094671754605967,-0.1656742499999999,0.22566858862190453,0.023883282103780656,-0.19588989183411898,0.13020160742899933,-0.026787411378095483,0.031372589381230664,-0.0485257427802952,0
sc2015,y2030,2030-12-01T21:00:00+01:00,-0.15388424499997044,0.11384000720217169,-0.1656742499999999,0.22839483267119132,0.031998213181103186,-0.19128916570809595,0.13186430115078562,-0.024061167328808697,0.03961789348878986,-0.04417269285399161,0
sc2015,y2030,2030-12-01T23:00:00+01:00,-0.17901604009019834,0.02332538966250053,-0.1647499467721485,0.1220235806248906,-0.032142169160367384,-0.2065851422157241,0.14059319474045995,-0.05298022917364098,-0.03959829249649438,-0.06882519874463289,0
sc2015,y2030,2030-12-02T01:00:00+01:00,-0.10591694262899543,0.1218122823495722,-0.1080852145500093,0.059261398148283906,-0.004650256774112016,-0.12166774201388542,0.1497659136327676,-0.020329823570560013,-0.028889854534854598,0.008605321681529166,0
sc2015,y2030,2030-12-02T03:00:00+01:00,-0.09152468541916603,0.09284236773641807,-0.10247901766964018,0.027360974890042966,-0.0018110614384165835,-0.1051531174604412,0.15405307153477943,-0.021051750749566445,-0.03230232229409258,0.013783161045080705,0
sc2015,y2030,2030-12-02T05:00:00+01:00,-0.09084647751308106,0.09152980376535957,-0.1022975728779445,0.027893457109869013,-0.0011387964807398898,-0.10454653010067982,0.1535519962805656,-0.02088455723673799,-0.031564713262594246,0.013596199968537004,0
sc2015,y2030,2030-12-02T07:00:00+01:00,-0.1182509365528468,0.09526532883179106,-0.1279319085885109,0.10810792818142656,0.004749593082422843,-0.13983067860489973,0.14917043090923565,-0.02293603578202763,-0.013106113724934865,-0.008031812989542253,0
sc2015,y2030,2030-12-02T09:00:00+01:00,-0.10484349707565288,0.07474008653325304,-0.1656742499999999,0.19192421813286487,0.036184229533477996,-0.13763823478031245,0.1453357229014438,-0.01857590579873536,0.02403549241962777,-0.015469014431891637,0
sc2015,y2030,2030-12-02T11:00:00+01:00,0.07170253170264251,0.09081793450704723,-0.1631839798595749,0.11043342516575527,0.10687437891728657,0.039523234506171345,0.14254207809091568,0.014699859060698817,0.05820380147535609,0.07972483283950216,0
sc2015,y2030,2030-12-02T13:00:00+01:00,0.1371350504406601,0.06596206216104061,-0.1656742499999999,0.09028831094539669,0.13948317949588862,0.10355774809607432,0.13961320796806387,0.025988404079487992,0.07865284239391435,0.1067639264561191,0
sc2015,y2030,2030-12-02T15:00:00+01:00,0.10344994769856597,0.08197724204174439,-0.15222441618280902,0.08129775049728516,0.11720337872139108,0.07339640355781962,0.13815496412214068,0.020950879437645398,0.061838328730648096,0.09451515272887923,0
sc2015,y2030,2030-12-02T17:00:00+01:00,-0.07134587125361191,0.05160341780710742,-0.16143076338118933,0.1874299166173934,0.05564577358366063,-0.10493704880655841,0.13630273519870562,-0.011074510177836894,0.03982863116537283,-0.006892494312931818,0
sc2015,y2030,2030-12-02T19:00:00+01:00,-0.19821837954633925,0.10655321649123417,-0.1656742499999999,0.1692322420281558,-0.03743589451878604,-0.22729256838800782,0.1357083733784401,-0.04722850507152976,-0.03588825797184425,-0.06450927778646331,0
sc2015,y2030,2030-12-02T21:00:00+01:00,-0.19720312021657538,0.10922485878749666,-0.1656742499999999,0.17005597205528544,-0.03626097905550507,-0.2262312316253714,0.1372094169800262,-0.04643716170657597,-0.035064527944714596,-0.06247436196109857,0
sc2015,y2030,2030-12-02T23:00:00+01:00,-0.16586564071844623,0.03965764568285812,-0.16018968024593638,0.12943237349490344,-0.02001757617489508,-0.19307312287044764,0.1452806088721612,-0.045249304791800116,-0.029289061108319192,-0.054443740116632444,0
sc2015,y2030,2030-12-03T01:00:00+01:00,-0.10770208690056915,0.1287205830831173,-0.10716477066677066,0.045284766702837986,-0.010021600469078074,-0.12208503665580617,0.1553515962922951,-0.022368680391042117,-0.03663994937180437,0.012350262592902173,0
sc2015,y2030,2030-12-03T03:00:00+01:00,-0.09268368435291152,0.04861089415754094,-0.11562604901567775,0.02702806882906339,0.0029220543745940297,-0.1082531696045832,0.16498058342362,-0.027050722675773686,-0.030297247973139818,0.007163030432058237,0
sc2015,y2030,2030-12-03T05:00:00+01:00,-0.0922434070992324,0.016145695654177672,-0.12419545994912862,0.02785974205076225,0.0073239072551671835,-0.10925674031212096,0.17123226275077386,-0.03055634643902949,-0.02755113308502577,0.0022893125040424067,0
sc2015,y2030,2030-12-03T07:00:00+01:00,-0.12103790788468882,0.11951920009416428,-0.12108242595714924,0.04584813227940887,-0.015865306588784156,-0.1365061403947796,0.1696940411418706,-0.029432382163059767,-0.04401714867320128,0.008560012904280434,0
sc2015,y2030,2030-12-03T09:00:00+01:00,-0.08476296420297413,0.07893177069497215,-0.16147123178901523,0.1203009891865523,0.02766914376036378,-0.11209556865000003,0.16681820512357493,-0.02215578898722681,0.0002674252745944461,0.009041825613410825,0
sc2015,y2030,2030-12-03T11:00:00+01:00,0.07878089211165373,0.06585043391779677,-0.1656742499999999,0.04822730244375939,0.05116195379261268,0.0588789159024925,0.1664202396081751,0.00792073652816172,0.009748127598429024,0.0997939853164076,0
sc2015,y2030,2030-12-03T13:00:00+01:00,0.15620406113126717,0.042392611910871736,-0.1656742499999999,0.08006298568595538,0.09744459166509234,0.1351873625838913,0.1094939172030509,0.03375435169348018,0.05503746218986105,0.14002217088910762,0
sc2015,y2030,2030-12-03T15:00:00+01:00,0.09005512262168658,0.0115263141371591,-0.1656742499999999,0.0552778288314717,0.052024312618440094,0.07189505012893238,0.15004075455682653,0.010836987074905213,0.01690088520950561,0.09934717023304152,0
sc2015,y2030,2030-12-03T17:00:00+01:00,-0.0625952471123481,0.11510545659032823,-0.1375372121170686,0.05381817284074186,0.01770819810943025,-0.08248937600439721,0.16923991620326806,-0.01797796276965924,-0.019750077384503628,0.03481906303896598,0
sc2015,y2030,2030-12-03T19:00:00+01:00,-0.1605409627499359,0.0979424668937463,-0.1656742499999999,0.17025719105414217,-0.0018242461718411818,-0.18924689041219356,0.16577193867411255,-0.034345354782331805,-0.011737099969415965,-0.02851770770046924,0
