InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-27T07:00:00+01:00,1.0,0.08771118640000701,1.0,1.0,1.0,1.0,0.16730118226481125,1.0,1.0,1.0,1.0,0.4388807900124958,0.6426235115666679,1.0,0.6002838385124889,1.0,1.0,1.0,1.0,0.999257128039994,1.0,1.0,1.0,0.675043251815216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.981422250112646,1.0,1.0,1.0,1.0,0.5068146538041569,0.2721027909691111,1.0,1.0,0.47333040267500204,1.0,0.5904715415584764,1.0,0,0.4342168731687479,1.0,1.0,1.0,0.2136206106585304,1.0,0.05832161879225006,1.0,1.0,1.0,1.0,0.4481596093777763,1.0,0.2041938210440005,0.4500000000000001,1.0,0.9567044754460059,1.0,0.046681263406340934,0.6271087151250028,1.0,1.0,0.10528911654545584,0.5790901410000068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.536056348520014,1.0,1.0,1.0,0.2590416298345144,1.0,1.0
sc2025,y2025,2025-01-27T09:00:00+01:00,1.0,0.4868265733428502,1.0,1.0,1.0,1.0,0.5142183139722258,1.0,1.0,1.0,1.0,0.7270296230249959,0.16981099026834756,1.0,0.5775432157183713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6936905734021726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7917184961294111,1.0,1.0,1.0,1.0,1.0,0.7452901166545444,1.0,0.007021271547611558,0.7557373389299903,1.0,0.040641827682215574,1.0,0,0.33818032311874774,1.0,0.9011123795727298,1.0,0.832603421347059,1.0,1.0,0.9009120259999861,0.7918561038591878,0.5519789698037516,1.0,0.6563900524888877,1.0,0.2320598764120005,0.20155324124502716,1.0,1.0,0.44789609165561595,0.03564272505450572,0.368862632356932,1.0,1.0,0.10926638797272867,0.6009651338500074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33158539966388967,1.0,1.0
sc2025,y2025,2025-01-27T11:00:00+01:00,1.0,0.2875083557285645,1.0,1.0,1.0,1.0,0.8951406963333369,1.0,1.0,1.0,1.0,0.2889377823749706,0.3107158965917021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18552802329021525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.792934009444117,1.0,1.0,1.0,1.0,1.0,0.7257328136818174,1.0,0.3902505191666576,0.31194894300500753,1.0,0.29200259976707754,0.6544789422500074,0,0.271497693999998,1.0,0.8898377373000026,1.0,0.2999340476794216,1.0,0.027694230502491757,1.0,1.0,1.0,1.0,0.46118766259996236,1.0,0.14564640424000058,0.4500000000000001,0.9742217513571352,1.0,1.0,0.13899390321982164,0.9009718158194476,0.5769922022641333,1.0,0.07859028359545579,0.4322465597750072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.3905530866665593,1.0,1.0,0.34699085520069495,1.0,1.0
sc2025,y2025,2025-01-27T13:00:00+01:00,1.0,0.2207158654857071,1.0,1.0,1.0,1.0,0.5455242722685226,1.0,1.0,1.0,0.8878573677933449,0.32448832493749247,1.0,1.0,0.5986642011428475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6970972407108671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.818166261794117,1.0,1.0,1.0,1.0,0.3595675873572835,0.09994093149090842,1.0,1.0,0.600558014400002,0.7498367421671032,0.5564501835366389,0.006291843575007006,0,0.3729493816312479,1.0,0.9001343404818207,1.0,0.2311082890470591,1.0,0.011891850742495214,1.0,1.0,1.0,1.0,0.7447554885999983,1.0,0.2976555388240005,0.4500000000000001,1.0,0.8761227118902553,1.0,0.22301343298479814,0.9530039612361146,0.1711061921749842,1.0,0.06670916085000134,0.3669003846750074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9394241978500149,1.0,1.0,1.0,0.3460568665902782,1.0,1.0
sc2025,y2025,2025-01-27T15:00:00+01:00,1.0,0.3203665111428504,1.0,1.0,1.0,1.0,0.7056318269907449,1.0,1.0,1.0,1.0,0.1910246702187532,1.0,1.0,0.4602811425357041,1.0,1.0,1.0,1.0,0.5140011242500337,1.0,1.0,1.0,0.730861774423911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7855594779952936,1.0,1.0,1.0,1.0,0.5154580919389768,0.1455976672636358,1.0,0.21975594639182044,0.484993531475002,0.2809085279045636,0.2521598584981152,0.03405650789812986,0,0.478608490753748,1.0,0.17754086264089636,1.0,0.9002827784594862,1.0,1.0,1.0,0.9246468847852098,0.10313232916666804,1.0,0.8312432313777756,1.0,0.430867712643998,0.12614561237622113,1.0,1.0,0.2803235830582692,0.12922063657665725,0.685027022000682,0.0908228602999985,1.0,0.09386728851818328,0.5162700868500077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7236629379100132,1.0,1.0,1.0,0.3298709807436775,1.0,0.23341737195777096
sc2025,y2025,2025-01-27T17:00:00+01:00,1.0,0.7376285782857075,1.0,1.0,1.0,1.0,0.4531713176296338,1.0,1.0,1.0,1.0,0.9002632180437455,0.8612267013583355,1.0,0.4335856191625672,1.0,1.0,1.0,0.43794810678185037,1.0,1.0,1.0,0.4087289203950136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.896343789470588,1.0,1.0,1.0,1.0,1.0,0.577366187363635,1.0,1.0,1.0,0.05160553924998664,0.10215589320853222,1.0,0,0.4632318720187481,0.9945881946189565,0.12080212813636096,1.0,0.9432173420676495,1.0,1.0,1.0,1.0,0.22284372158333177,1.0,1.0,1.0,0.19713133227200236,0.32393554771247307,1.0,1.0,0.7198567726943846,0.03612281311625982,0.4735433447909597,1.0,1.0,0.16988265681818304,0.9343546125000071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.5721732180550221,0.9434025702000053,0.626829963621213,1.0,0.2793349718611075,1.0,1.0
sc2025,y2025,2025-01-27T19:00:00+01:00,1.0,1.0,1.0,0.9445321670769268,1.0,1.0,1.0,1.0,1.0,1.0,0.6132602585266621,0.17295449326250698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7034941425099992,0,1.0,1,1.0,0.4454298000001441,0.8222717762500037,0.8222717762500037,1.0,1.0,1.0,1.0,1.0,1.0,0.4548316966141736,0.14345318723636283,1.0,1.0,0.1567252566700088,1.0,1.0,0.23581412037494376,0,0.3730574479249979,1.0,0.8133155936818207,1.0,0.9588772959441187,1.0,1.0,1.0,1.0,0.18580979908333167,1.0,0.855167533266664,1.0,0.015224947359999774,0.4500000000000001,1.0,1.0,1.0,0.4428706296929689,0.056703010749998346,0.48534327962504364,1.0,0.003360318363637805,0.018481751000007374,1.0,1.0,1.0,0.9007695705333695,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5330761381818202,1.0,0.4182820311805496,1.0,1.0
sc2025,y2025,2025-01-27T21:00:00+01:00,1.0,0.6554753197142784,1.0,1.0,1.0,1.0,0.3486558756851891,1.0,1.0,1.0,1.0,0.041817259287490194,1.0,1.0,0.6814279913214182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9688399700000172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6416030410599993,0,0.7396216173999954,1,1.0,1.0,1.0,1.0,1.0,0.36789275382355574,1.0,1.0,1.0,1.0,0.24599620172736247,0.04432742845908998,1.0,0.9172370685714365,0.31340583434750946,1.0,1.0,1.0,0,0.299313456543748,1.0,0.8100003773181843,1.0,0.6926299211764698,1.0,1.0,0.33187169249998294,1.0,0.2546589525833352,1.0,0.6107051592666637,1.0,0.07199801079999997,0.4500000000000001,1.0,0.26918916212749444,1.0,0.46550421125112473,0.29883935349305396,0.1474121351416476,1.0,0.03569585754545306,0.1963272164999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5390085487121229,1.0,0.5781722270833276,1.0,1.0
sc2025,y2025,2025-01-27T23:00:00+01:00,1.0,0.2660856700014353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18354625089999757,1.0,1.0,1.0,0.419628518642847,1.0,1.0,1.0,1.0,0.7700743713000318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5793135799999979,1.0,1.0,0.6154250190099992,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4317856204183214,0.5187209996772872,1.0,0.9778125995238148,0.507997660747499,0.38942797566663856,0.7538052756584712,1.0,0,0.2735270438749979,1.0,0.03284375172722872,0.7489627939394372,0.3838226771029378,1.0,0.10650255794999897,1.0,1.0,1.0,0.7406601491361128,0.4351357009555582,1.0,0.29069840528000024,0.4500000000000001,1.0,0.5575019780349941,1.0,0.49863893854385427,1.0,1.0,1.0,0.18181818181818177,1.0,0.48957997684208965,1.0,1.0,1.0,0.997823005337411,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,0.4121934328333164,1.0,1.0,1.0,1.0,0.8169460335694435,1.0,1.0
sc2025,y2025,2025-01-28T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0659114594999958,1.0,1.0,1.0,1.0,1.0,0.3964869406666642,1.0,1.0,1.0,1.0,1.0,0.7467499182222113,1.0,1.0,1.0,1.0,0.8418422737717405,1.0,1.0,1.0,0.9093545089444625,1.0,0.8831301424999982,0.5542040730000034,1.0,0.6005521002599994,0,0.4066333610999958,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7455999824409598,0.7271790245091059,1.0,0.21634591654762456,0.03431556069498343,1.0,1.0,1.0,0,0.24190170427499796,1.0,0.47663119525455094,1.0,0.9373837555294093,1.0,0.18515206644999882,0.8163069388450159,0.307184811733307,1.0,0.35408695045831573,0.7022294842888919,1.0,0.4802987884400003,0.44999999999999996,1.0,1.0,1.0,0.34803690568556955,1.0,1.0,1.0,0.18181818181818177,1.0,0.3632259384210364,1.0,1.0,1.0,0.7035542579000222,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6882731168750004,1.0,1.0
sc2025,y2025,2025-01-28T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6951985152666644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6957419822910939,1.0,0.9938087385774932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.367173518333331,0.987092844428575,1.0,0.645973276009999,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9284061005000009,1.0,0.07358384964285039,0.1345626936000075,1.0,1.0,1.0,0,0.296146999403748,1.0,0.49848532829090636,1.0,1.0,0.5525108116999891,0.20802698644999884,0.992307497138007,0.7922089325883401,1.0,0.2649163699527781,0.27137966055555235,1.0,0.2945104219512027,0.44999999999999996,1.0,1.0,1.0,0.5793957266776688,1.0,1.0,1.0,0.18181818181818177,1.0,0.15725768785263144,1.0,0.16409981637145035,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5710051676444426,1.0,1.0
sc2025,y2025,2025-01-28T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.5287972520740785,1.0,1.0,1.0,0.7343697248666654,1.0,1.0,1.0,0.7133132187143745,1.0,0.27371936154178195,1.0,0.3758228734962788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3940487441499987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5201635032352951,1.0,1.0,1.0,1.0,0.0935301126968357,0.09352153127271252,1.0,0.025470822500006967,0.681530306725016,1.0,1.0,1.0,0,0.37860903581249855,1.0,0.20890661180000278,1.0,0.9030492435588203,1.0,0.21316574519999865,1.0,1.0,1.0,0.11976501929444328,0.6570051781777813,0.6388059333200111,0.2691523612000017,0.4500000000000001,1.0,0.9685757182774948,1.0,0.5363424078907902,1.0,1.0,1.0,0.18181818181818177,1.0,0.5687017921052795,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8297336887200224,1.0,0.34343873187878976,1.0,0.41093255402777823,1.0,1.0
sc2025,y2025,2025-01-28T07:00:00+01:00,1.0,0.21854465242857865,1.0,1.0,1.0,1.0,0.1960823642018474,1.0,1.0,1.0,0.7468454874593453,0.200322296055635,1.0,1.0,0.07997849342866038,1.0,1.0,1.0,0.016924768688509277,0.9873859528799942,1.0,1.0,1.0,0.032532064663041385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5482561926252931,1.0,1.0,1.0,1.0,0.11833060648132168,0.09987205549683767,1.0,1.0,0.6127716330500022,1.0,1.0,1.0,0,0.3917511818874986,1.0,1.0,1.0,0.11341155378147845,1.0,0.012297839000001476,1.0,0.3667221341499366,1.0,1.0,0.42816008273333683,1.0,0.09432241871599682,0.4500000000000001,1.0,0.7104309382450061,1.0,0.11015881826182604,0.09904981228472295,0.8124478427991866,1.0,0.08652400018181955,0.47588200100000727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,0.3050199603333361,0.8010594943899845,1.0,1.0,1.0,0.31784343058847303,1.0,1.0
sc2025,y2025,2025-01-28T09:00:00+01:00,1.0,0.48962059112856493,1.0,1.0,1.0,1.0,0.67609486867593,1.0,1.0,1.0,1.0,0.7021488332437453,0.3780166053858706,1.0,0.5217106099107043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25111677258331583,0.876621427576021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.45115347930882255,1.0,1.0,1.0,1.0,0.028550502391731344,0.006641954736363863,1.0,0.22403462154762377,0.4455171904500017,0.9022596438166818,1.0,1.0,0,0.30429317869999833,1.0,0.06539463417727032,0.7048428391363266,0.20964992681470862,1.0,0.08940598115249854,0.7229022518450152,1.0,1.0,1.0,0.2709506830666707,1.0,0.34100376549599803,0.4500000000000001,1.0,0.9202343257975064,1.0,0.05130508587008681,0.020340737523612727,1.0,1.0,0.10601229939545587,0.5830676466750075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4217275437743061,1.0,1.0
sc2025,y2025,2025-01-28T11:00:00+01:00,1.0,0.05691591568571273,1.0,0.7433376595923117,1.0,1.0,0.7989266570740784,1.0,1.0,1.0,1.0,0.4582019008562488,1.0,1.0,0.4947454810178462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43385844716665006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8808499153235287,1.0,1.0,1.0,1.0,0.012878561102361493,0.031233882031817487,1.0,1.0,0.34372019745000193,0.9328392491425158,1.0,1.0,0,0.26356001813749863,1.0,0.07124782399549036,0.5883895251515453,0.49005539834706163,1.0,0.13353636521500145,0.7086862688499864,1.0,1.0,0.755993238094436,0.28130831462222605,1.0,0.3211319682479994,0.4500000000000001,1.0,0.9897119872400061,1.0,0.006974443024802204,0.35365921554863045,1.0,1.0,0.09198302467727408,0.5059066357250077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32828338429861165,1.0,1.0
sc2025,y2025,2025-01-28T13:00:00+01:00,1.0,0.406358270657137,1.0,1.0,1.0,1.0,0.3292590605000044,1.0,1.0,1.0,1.0,0.6487794622749956,0.045148224633336974,1.0,0.882510217821417,1.0,1.0,1.0,1.0,0.296732895400031,1.0,1.0,0.030241415277811386,0.4049928613402156,1.0,1.0,1.0,1.0,1.0,1.0,0.021309686760006535,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.5046457908999984,1.0,1.0,1.0,1.0,1.0,0.06621882564962664,0.0958060876545627,1.0,1.0,0.322069132250002,1.0,1.0,1.0,0,0.35870964386937293,1.0,0.484329032468198,1.0,0.4354323609794144,1.0,0.13892176835250147,0.014991769200014993,1.0,1.0,0.21499162336943514,0.27117312662222604,0.9524858866199941,0.18907795049600012,0.4500000000000001,1.0,0.8260539752225063,1.0,0.012781048701870005,0.18882700726390775,1.0,1.0,0.08277991816363774,0.4552895499000076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29970928881944464,1.0,1.0
sc2025,y2025,2025-01-28T15:00:00+01:00,1.0,0.5150722882857095,1.0,1.0,1.0,1.0,0.3917538794995911,1.0,1.0,1.0,1.0,0.7173670564374962,0.4979525834167067,1.0,0.06503271296429802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7628305363889046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2103084633435781,1.0,1.0,0,0.4480775681000043,1,1.0,1.0,1.0,1.0,0.20150475249583116,1.0,1.0,1.0,1.0,1.0,0.1857744235088592,0.09147034563636332,1.0,0.5631535941666721,0.29292244385000243,0.5314403472708512,1.0,1.0,0,0.49266544460999817,1.0,0.7767832817590928,1.0,0.35360952255882744,1.0,0.038154906277002354,1.0,1.0,1.0,1.0,0.14185557451111483,0.9415432116269957,0.22626161450520002,0.4500000000000001,1.0,0.9393087956575062,1.0,0.013356725068006605,0.38858937475696126,1.0,1.0,0.09390374704091056,0.5164706087250076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31731961138888914,1.0,1.0
sc2025,y2025,2025-01-28T17:00:00+01:00,1.0,0.9283871397142808,1.0,1.0,1.0,1.0,0.20317562174225295,1.0,1.0,1.0,1.0,0.9703452560124959,0.14035609824167,1.0,0.07632634919822626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045889685666651546,0.3402328861177277,1.0,1.0,1.0,1.0,1.0,1.0,0.24475773698572084,1.0,1.0,0,0.7846221386700037,1,1.0,1.0,1.0,1.0,0.2957955454166652,1.0,1.0,1.0,1.0,1.0,1.0,0.7880097940909075,1.0,0.45581761634048334,0.7711430967749942,1.0,1.0,1.0,0,0.47308219419374825,1.0,0.7071658209363656,1.0,0.6877807566735337,1.0,1.0,1.0,0.6948469577083444,0.22794143241666454,1.0,0.7216190015999963,1.0,0.5738870649279979,0.44999999999999996,1.0,1.0,1.0,0.04750685938543867,0.058497760118058725,1.0,1.0,0.13790560504545593,0.7584808277500074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9323372450000149,1.0,0.694779145590914,1.0,0.337781620763889,1.0,1.0
sc2025,y2025,2025-01-28T19:00:00+01:00,1.0,1.0,1.0,0.9220751809230792,1.0,1.0,0.6807490982777822,1.0,1.0,1.0,1.0,0.3618656906875016,1.0,1.0,1.0,1.0,0.3978914512916798,1.0,1.0,1.0,1.0,1.0,1.0,0.7617061273456494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5678777651999984,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6907864205882353,1.0,1.0,1.0,1.0,0.4844486702214724,0.3926913182227404,1.0,1.0,0.3406633504500016,1.0,0.7191155156220141,1.0,0,0.3716872612481234,1.0,0.723170351940911,1.0,0.6470180464705867,1.0,1.0,0.5108792434999869,0.6896591889500383,0.06663285670000704,1.0,0.6842829598222191,1.0,0.28214633332799843,0.4500000000000001,1.0,0.21293590144249497,1.0,0.43066719845484536,0.32651648716666487,0.8178626478916667,1.0,0.02019176440908967,0.11105470424999292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3910916297916668,1.0,1.0
sc2025,y2025,2025-01-28T21:00:00+01:00,1.0,0.7535211811428526,1.0,1.0,1.0,1.0,0.13513839061110675,1.0,1.0,1.0,1.0,0.07067920114548751,0.6700956767726817,1.0,1.0,1.0,0.8078194197083455,1.0,1.0,0.8800675352240457,1.0,1.0,0.35766092833327423,0.695897888480432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5191252385999985,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8178580070294114,1.0,1.0,1.0,1.0,0.060358670629920216,0.0141325004454542,0.5410951255499479,1.0,0.04748461563999429,1.0,1.0,1.0,0,0.2857048448099983,1.0,0.06188742969729134,1.0,0.5644715697647087,1.0,0.09631330455000153,0.5794980363799849,1.0,1.0,1.0,0.17642738428889254,0.7680520126800107,0.6116894252000022,0.4500000000000001,1.0,0.37242738118249497,1.0,0.40904622283228304,0.12338466229358479,0.03948066124767854,1.0,0.045161221772726065,0.24838671974999282,1.0,1.0,0.4040071771428356,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26703274965972024,1.0,1.0
sc2025,y2025,2025-01-28T23:00:00+01:00,1.0,0.29731738442857636,1.0,1.0,1.0,1.0,0.6096401017685227,1.0,1.0,1.0,0.6531672834020025,1.0,0.42164047903916113,1.0,0.08674301296429605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6427558709749976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4892099965999983,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.93532439317647,1.0,1.0,1.0,1.0,0.846581762263793,0.6111541373272866,0.007764207139940282,1.0,0.6223817388625128,1.0,1.0,1.0,0,0.25484637238562313,1.0,0.29835385458320207,1.0,0.4605529185008807,1.0,0.028150625300001453,0.9725457139999878,1.0,1.0,0.33582377039915906,0.33569408835555886,1.0,0.12692186652799772,0.4500000000000001,1.0,0.6132506965724942,1.0,0.4171209245924593,0.5436110690277662,1.0,1.0,0.18181818181818177,1.0,0.41954034684208985,1.0,1.0,1.0,0.10566102575868791,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25934490584722264,1.0,1.0
sc2025,y2025,2025-01-29T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.4487972154814764,1.0,1.0,1.0,0.6306102093600003,0.06254105993749856,1.0,1.0,0.8206359718749905,0.8556591201666723,1.0,1.0,1.0,0.3563930714000456,0.14600063862500587,1.0,1.0,1.0,1.0,1.0,0.5230796590833201,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6493611251764699,1.0,0.8142197250000066,1.0,1.0,1.0,0.7212890882727288,1.0,0.4969877677380886,0.7193427045150051,1.0,1.0,1.0,0,0.2848347298124987,1.0,0.8736988851818368,1.0,1.0,1.0,0.05782217849000082,1.0,1.0,1.0,0.04976203266111281,1.0,1.0,0.33802001572000184,0.4500000000000001,1.0,0.668508733762494,1.0,0.46377599015901605,1.0,1.0,1.0,0.18181818181818177,1.0,0.01644426684208973,1.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1.0,0.7500000000000001,1.0,1.0,0.3567218647086041,1.0,1.0,1.0,1.0,1.0,1.0,0.0511094046944443,0.24023246849999597,1.0
sc2025,y2025,2025-01-29T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24492518892666823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3883016778147976,1.0,0.10972190045833885,1.0,1.0,1.0,1.0,1.0,0.47910944597617616,1.0,1.0,1.0,1.0,1.0,0.15535982327499887,0,0.7805171213999955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.730952476545456,1.0,1.0,0.5355050459187556,1.0,1.0,1.0,0,0.3725956359999988,1.0,0.16971894090908873,1.0,1.0,1.0,0.3684632920975015,0.9731197120500192,1.0,1.0,0.7878732951039006,1.0,1.0,1.0,0.4500000000000001,1.0,1.0,1.0,0.0011027133073316263,0.8233349590138899,1.0,0.4314597827615479,0.18181818181818177,1.0,0.06770702210524769,1.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1.0,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5130422331944448,0.23085344862499663,1.0
