Scenario,Period,LoadLevel,AL00,AT00,BA00,BE00,BG00,CH00,CY00,CZ00,DE00,DEKF,DKE1,DKKF,DKW1,EE00,ES00,FI00,FR00,FR15,GR00,GR03,HR00,HU00,IE00,ITCN,ITCO,ITCS,ITN1,ITS1,ITSA,ITSC,ITSI,LT00,LUB1,LUF1,LUG1,LUV1,LV00,ME00,MK00,MT00,NL00,NOM0,NOM1,NON0,NON1,NOS0,PL00,PT00,RO00,RS00,SE01,SE02,SE03,SE04,SI00,SK00,TR00,UA01,UK00,UKNI
sc2025,y2025,2025-01-27T23:00:00+01:00,0.0,0.0,14.1272728687,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.2237328069687,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,1029.0337939574003,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1029.0337939574003,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-28T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-28T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T05:00:00+01:00,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,10000.0,0.0,10000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-28T07:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,0.0,0.0,0.0,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1029.0337939574001,14.1272728687,0.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-28T09:00:00+01:00,1029.0337939574001,0.0,1029.0337939574001,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,0.0,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820004,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,1470.0482770820001,0.0,14.1272728687,1029.0337939574001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820004,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-28T11:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820001,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-28T13:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,0.0,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820004,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820004,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-28T15:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,2124.300004788,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,0.0,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820004,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-28T17:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1029.0337939574003,1029.0337939574003,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820001,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,14.1272728687,1470.0482770820001,1029.0337939574003,0.0,0.0
sc2025,y2025,2025-01-28T19:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,1029.0337939574003,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1632.2237328069687,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820001,1029.0337939574003,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,14.1272728687,1470.0482770820001,1029.0337939574003,0.0,0.0
sc2025,y2025,2025-01-28T21:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,0.0,0.0,1029.0337939574003,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1632.2237328069687,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820001,1029.0337939574003,0.0,0.0,10000.0,0.0,10000.0,10000.0,1536.532455888406,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-28T23:00:00+01:00,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1470.0482770820001,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T05:00:00+01:00,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0
sc2025,y2025,2025-01-29T07:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-29T09:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-29T11:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,14.1272728687,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,14.1272728687,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-29T13:00:00+01:00,0.0,0.0,0.0,0.0,14.1272728687,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-29T15:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2269.699944406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-29T17:00:00+01:00,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-29T19:00:00+01:00,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,2124.300004788,0.0,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-29T21:00:00+01:00,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.300004788,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T05:00:00+01:00,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0
sc2025,y2025,2025-01-30T07:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-30T09:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,14.1272728687,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0
sc2025,y2025,2025-01-30T13:00:00+01:00,0.0,0.0,0.0,0.0,14.1272728687,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0
sc2025,y2025,2025-01-30T15:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-30T17:00:00+01:00,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001
sc2025,y2025,2025-01-30T19:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.300004788,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-30T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-31T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-31T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,1470.0482770820001
