InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-11-29T01:00:00+01:00,0.2161510609276726,0.031239360367973645,0.1407476788266054,0.15519895467724132,0.3495695219513581,0.7599006817799787,0,0.47440745785807736,0,0.8008208284514167,0.8008208284514167,0,0.3215838131153377,0,0.23420563188382584,0.23420563188382584,0.7084074419951971,0,0.17208424213817097,0.17208424213817097,0,0.40752971931397197,0,0.16115151109366715,0,0.06336448637833254,0.06336448637833254,0
sc2015,y2030,2030-11-29T03:00:00+01:00,0.06787841950227931,0.0952294073012008,0.26469815191870444,0.257473475251839,0.3802429850321738,0.5984039756643372,0,0.046500445459931414,0,0.5129480145930385,0.5129480145930385,0,0.15483103372560617,0,0.11133682265558215,0.11133682265558215,0.7475037772850195,0,0.18803245134215113,0.18803245134215113,0,0.5368839444947672,0,0.3385324035628912,0,0.15679470055865494,0.15679470055865494,0
sc2015,y2030,2030-11-29T05:00:00+01:00,0.09986896619477832,0.05757307104402509,0.3020327525974864,0.2512778826161921,0.48820762812087976,0.4564445951378202,0,0.2397419004212945,0,0.5523873044760172,0.5523873044760172,0,0.24855227244772,0,0.0969163042934979,0.0969163042934979,0.6873412198002306,0,0.21002802721901687,0.21002802721901687,0,0.023494325403801548,0,0.19115226008271502,0,0.22540656237812678,0.22540656237812678,0
sc2015,y2030,2030-11-29T07:00:00+01:00,0.1701489625866693,0.007020615135178486,0.24672327547876483,0.19206160190113478,0.46784051476327115,0.5129820989183143,0,0.363487780907061,0,0.5865743705859917,0.5865743705859917,0,0.393068706056881,0,0.06630352791573393,0.0663035279157338,0.6464848302765008,0,0.14891373587647636,0.14891373587647636,0,0.07888246706618601,0,0.10340927560599518,0,0.198568047932338,0.198568047932338,0
sc2015,y2030,2030-11-29T09:00:00+01:00,0.003294423539199576,0.016999385914823167,0.20849012482139226,0.07087698653986968,0.4798413861313524,0.574619302674611,0,0.2747978816113546,0,0.47280759778719494,0.47280759778719494,0,0.3471294907757624,0,0.0024220964793906625,0.0024220964793906625,0.4775811550055625,0,0.17949045436453917,0.17949045436453917,0,0.1928842911050875,0,0.09998472374010643,0,0.2677900652074485,0.2677900652074485,0
sc2015,y2030,2030-11-29T11:00:00+01:00,0.32168585721664866,0.14590616500972114,0.05211583908095621,0.4919627604331974,0.4014601739534435,0.7678081407231665,0,0.12704818173920962,0,0.0365365259714025,0.0365365259714025,0,0.37440936097785604,0,0.35881007944579696,0.35881007944579696,0.09511103739779339,0,0.07607493961913352,0.07607493961913352,0,0.6596298113030572,0,0.08901691829709253,0,0.451767410745976,0.451767410745976,0
sc2015,y2030,2030-11-29T13:00:00+01:00,0.39873229106473396,0.17661918527855136,0.08458641562607676,0.6054170477729423,0.43181573864699313,0.7318721036415573,0,0.16176086351068086,0,0.040041573273794574,0.040041573273794574,0,0.536760863510681,0,0.4230301638498077,0.4230301638498077,0.24705668552731985,0,0.08205116199104363,0.08205116199104363,0,1.0,0,0.1776408153560127,0,0.5220786451209659,0.5220786451209659,0
sc2015,y2030,2030-11-29T15:00:00+01:00,0.2983952592226982,0.16177042202108446,0.0699700128169442,0.5007338573991541,0.3923885023668316,0.74540195957346,0,0.19991951146655887,0,0.07482022693760018,0.07482022693760018,0,0.4765307662696043,0,0.3275935699637473,0.3275935699637473,0.11802061480716652,0,0.06263049791266627,0.06263049791266627,0,0.7376300128081212,0,0.12720281333006522,0,0.4317898228022611,0.4317898228022611,0
sc2015,y2030,2030-11-29T17:00:00+01:00,0.11160363089588023,0.1249186129605586,0.14481879904452427,0.03871322944689714,0.46561571913753064,0.633674198648532,0,0.5039284457780395,0,0.5621221668086978,0.5621221668086978,0,0.6193996518189822,0,0.0024443571395646136,0.0024443571395646136,0.39175836700211547,0,0.07184779461391262,0.07184779461391262,0,0.3079232161091807,0,0.04315811222488902,0,0.19751354120994932,0.19751354120994932,0
sc2015,y2030,2030-11-29T19:00:00+01:00,0.4116729387704317,0.19393527903784627,0.16106209674281147,0.2699653976727576,0.4048229666184252,0.9025978670880354,0,0.656208769987693,0,0.8371036353445295,0.8371036353445295,0,0.46760786044265495,0,0.08546744424953827,0.08546744424953827,0.6774962163303003,0,0.1453190951283828,0.1453190951283828,0,0.5029357587867677,0,0.021886110838617148,0,0.02851555597429724,0.02851555597429724,0
sc2015,y2030,2030-11-29T21:00:00+01:00,0.44136815646519945,0.20813382157714205,0.1431867940168815,0.28738410040286066,0.3994060092039733,1.0,0,0.7814272128262421,0,1.0,1.0,0,0.5495402879798625,0,0.1978845308796494,0.19788453087964927,0.7248035178507047,0,0.11471456728540425,0.11471456728540425,0,0.6183651329236785,0,0.028409405416006842,0,0.07717323222516892,0.07717323222516892,0
sc2015,y2030,2030-11-29T23:00:00+01:00,0.4015875147374436,0.1850066598618241,0.2037188745264176,0.2886673416265999,0.46205732648794207,0.8374278028652848,0,0.6529193924115186,0,0.8082596428456544,0.8082596428456544,0,0.5312304578424503,0,0.05195993894697322,0.05195993894697322,0.6813167596655251,0,0.1734897626905718,0.1734897626905718,0,0.3245038255175159,0,0.0034665759090975593,0,0.021679481030285656,0.021679481030285656,0
sc2015,y2030,2030-11-30T01:00:00+01:00,0.2618252218109432,0.08021252878855761,0.38580228748637135,0.40215601908187354,0.6018948711787702,0.48778128715455654,0,0.32153599881356326,0,0.4706967778055492,0.4706967778055492,0,0.3593328708589208,0,0.13710530123190523,0.13710530123190523,0.6462382432263538,0,0.2019273636607211,0.2019273636607211,0,0.10079165878761968,0,0.05568469316886435,0,0.19912689277850354,0.19912689277850354,0
sc2015,y2030,2030-11-30T03:00:00+01:00,0.18957271174102838,0.023735600497249622,0.43691707521233875,0.42908700222786705,0.6151593455903893,0.37986332244442983,0,0.12322639109241693,0,0.3098628173731146,0.3098628173731146,0,0.16915484605190584,0,0.21180723314497168,0.21180723314497182,0.6396128447763683,0,0.20910963302017388,0.20910963302017388,0,0.12247587989197063,0,0.11751967819267546,0,0.2543299971337068,0.2543299971337068,0
sc2015,y2030,2030-11-30T05:00:00+01:00,0.20170882855935018,0.03452324864641726,0.47567255981801665,0.47246450052935673,0.6599626459716634,0.34315083363031956,0,0.1281843779948696,0,0.28650172898264986,0.28650172898264986,0,0.20822209861694935,0,0.2508314455713385,0.2508314455713385,0.6340632171545648,0,0.13019757149689384,0.13019757149689384,0,0.21343392165887953,0,0.09563271022037352,0,0.27107462974460633,0.27107462974460633,0
sc2015,y2030,2030-11-30T07:00:00+01:00,0.445166017966579,0.23548794887702842,0.2326634817218375,0.27786946069829205,0.5326770495240073,0.7273050402769808,0,0.694850968258158,0,0.6962415611601133,0.6962415611601133,0,0.714454507248733,0,0.0976306664613274,0.09763066646132754,0.6041492704052971,0,0.21416013287867722,0.21416013287867722,0,0.052276103974866796,0,0.11808429697423188,0,0.0814291689630364,0.0814291689630364,0
sc2015,y2030,2030-11-30T09:00:00+01:00,0.32382066677390714,0.2448426037639586,0.20625705889387805,0.27107266939143243,0.5525333490049682,1.0,0,0.7710900530208116,0,0.9039950882168927,0.9039950882168927,0,0.6883601585173044,0,0.07151067651409768,0.07151067651409754,0.5924243842335414,0,0.07331855601181916,0.07331855601181916,0,0.220613052009352,0,0.033457411515050064,0,0.045127521646106464,0.045127521646106464,0
sc2015,y2030,2030-11-30T11:00:00+01:00,0.008818648760988259,0.3885601829649701,0.03742968933436677,0.24467704260426845,0.5716861940298436,1.0,0,0.5043367462152973,0,0.21965514972822558,0.21965514972822558,0,0.7329490821171805,0,0.5252849228412156,0.5252849228412156,0.04662754353712191,0,0.13071093631619374,0.13071093631619374,0,0.609632895738355,0,0.2979354853130185,0,0.3296084383084636,0.3296084383084636,0
sc2015,y2030,2030-11-30T13:00:00+01:00,0.2747247786696805,0.22109912568355494,0.2511892279057221,0.05997275631632787,0.7325679706812078,0.7864918165078396,0,0.1605680457502239,0,0.0675717262252398,0.0675717262252398,0,0.44171633388885295,0,0.4923506804653989,0.49235068046539865,0.03229319011142824,0,0.12527596986096987,0.12527596986096987,0,0.749728768369677,0,0.09660893091859825,0,0.481627360939836,0.481627360939836,0
sc2015,y2030,2030-11-30T15:00:00+01:00,0.09197071671299321,0.30259429795118764,0.16652805956928393,0.13010702555257617,0.6451290294472138,0.7914945714234255,0,0.23860589468839613,0,0.0072151137902044795,0.0072151137902044795,0,0.5118704385520945,0,0.6202112602658084,0.6202112602658088,0.04224774048851374,0,0.08508902558132829,0.08508902558132829,0,0.7287054503031958,0,0.21279416204238155,0,0.4181166578597566,0.4181166578597566,0
sc2015,y2030,2030-11-30T17:00:00+01:00,0.3841954003037457,0.32248052940822514,0.15427296856361467,0.1729516857527376,0.49698494373361346,0.9461403363658817,0,0.619025233066729,0,0.5725704672064686,0.5725704672064686,0,0.5657373462019295,0,0.2501635412024969,0.2501635412024969,0.44291638041763276,0,0.047978943132465916,0.047978943132465916,0,0.14210103163946555,0,0.14062786602191849,0,0.06634869789143018,0.06634869789143018,0
sc2015,y2030,2030-11-30T19:00:00+01:00,0.484460031332117,0.2098749477500298,0.42140882435180527,0.7019109593147651,0.647510502238799,1.0,0,0.7001411075373231,0,1.0,1.0,0,0.418372011537656,0,0.18851924313988747,0.18851924313988747,0.8884653869514489,0,0.034907925974505746,0.034907925974505746,0,0.7513842559991115,0,0.10272813025159043,0,0.06975674641784668,0.06975674641784668,0
sc2015,y2030,2030-11-30T21:00:00+01:00,0.4815163766791921,0.2060484673508363,0.4275273330794824,0.7082501378924402,0.6528074549751174,1.0,0,0.6939202379008901,0,1.0,1.0,0,0.4107904397905351,0,0.1917501163939624,0.19175011639396197,0.8958231693406921,0,0.0385830515963963,0.0385830515963963,0,0.7550127949609462,0,0.1084157824906149,0,0.06655644290696354,0.06655644290696354,0
sc2015,y2030,2030-11-30T23:00:00+01:00,0.4083936658461259,0.16804021568443675,0.25818796036868985,0.4473228961317408,0.4567058002456606,0.9854149009981134,0,0.5250251324878346,0,0.8494584509175728,0.8494584509175728,0,0.2071417760040556,0,0.08372302469749766,0.08372302469749794,0.7933735849374401,0,0.12877578951271113,0.12877578951271113,0,0.8476889506234105,0,0.1510032995498911,0,0.06163560828344894,0.06163560828344894,0
sc2015,y2030,2030-12-01T01:00:00+01:00,0.4853774356311985,0.28498068252174824,0.22273577317059873,0.26715628705457195,0.5236354791760744,0.6787450402269035,0,0.6525055107182839,0,0.5522170691903697,0.5522170691903697,0,0.7054442161409473,0,0.24235060334701972,0.24235060334701958,0.5166063301648053,0,0.1723689402791747,0.1723689402791747,0,0.14116988112710313,0,0.1863580726867276,0,0.07670393534786615,0.07670393534786615,0
sc2015,y2030,2030-12-01T03:00:00+01:00,0.38740340346473273,0.20596933030553113,0.31875614930009377,0.3444943497679526,0.5664740711043429,0.5221303677016204,0,0.3911946677468425,0,0.3516689506044764,0.3516689506044764,0,0.45882942193094123,0,0.3315622574153273,0.3315622574153273,0.5197669621073904,0,0.1748578448562892,0.1748578448562892,0,0.18035934449093027,0,0.09642390434807346,0,0.15114917721958224,0.15114917721958224,0
sc2015,y2030,2030-12-01T05:00:00+01:00,0.3954531261362656,0.2150399005392531,0.3209288912625436,0.342569054703503,0.5722964398282336,0.5101829135299684,0,0.39132505045275207,0,0.3292199867272223,0.3292199867272223,0,0.4728450157606344,0,0.35883604498035276,0.3588360449803525,0.506613001699539,0,0.1431855656694276,0.1431855656694276,0,0.21738657415435303,0,0.11321948455943674,0,0.15685357257163124,0.15685357257163124,0
sc2015,y2030,2030-12-01T07:00:00+01:00,0.5050288456084433,0.2859606970039675,0.17119365640053436,0.2760508462680822,0.4553443528740027,0.8603482002354429,0,0.7165214678932424,0,0.7281013205133163,0.7281013205133163,0,0.6225425525229152,0,0.09639406790400379,0.09639406790400379,0.5909323336962685,0,0.15229262699559265,0.15229262699559265,0,0.25061044098753965,0,0.1142300754067868,0,0.01839111969232998,0.01839111969232998,0
sc2015,y2030,2030-12-01T09:00:00+01:00,0.3983486835211965,0.2903589842799049,0.22026939823544972,0.3427378948744563,0.5754102845771074,1.0,0,0.9103435643772254,0,1.0,1.0,0,0.8422956573805959,0,0.11357152151835419,0.11357152151835363,0.5898779891777938,0,0.09864017061345746,0.09864017061345746,0,0.18146108532434566,0,0.08945697314489157,0,0.01004838169147299,0.01004838169147299,0
sc2015,y2030,2030-12-01T11:00:00+01:00,0.0823733388258571,0.3943232658159087,0.13036967794961807,0.06910329508406043,0.6559330424048313,0.9264141669235195,0,0.6461772587074361,0,0.36771910554834025,0.36771910554834025,0,0.908682284042823,0,0.426293471950633,0.4262934719506333,0.02733296577611815,0,0.021157582299132716,0.021157582299132716,0,0.7000134008943654,0,0.3176278724108889,0,0.291506508102246,0.291506508102246,0
sc2015,y2030,2030-12-01T13:00:00+01:00,0.029099743732779987,0.3943795148493113,0.08902631640560231,0.2035718424004024,0.6209358988059608,0.9218100278109475,0,0.4135340454101511,0,0.0867120597657287,0.0867120597657287,0,0.6895714605098101,0,0.6297580729362859,0.6297580729362856,0.11454616820753308,0,0.1000916638472884,0.1000916638472884,0,0.7360997735990913,0,0.3136735971204536,0,0.370106539172219,0.370106539172219,0
sc2015,y2030,2030-12-01T15:00:00+01:00,0.12256161039274176,0.42981529344000724,0.07879054595684021,0.16594557019070005,0.590892215733803,0.8750262777985278,0,0.4992929109878608,0,0.11060477176689007,0.11060477176689007,0,0.7732253067506714,0,0.6558940489665923,0.6558940489665926,0.059267072917632065,0,0.02415154219341126,0.02415154219341126,0,0.7304863887008277,0,0.37433283101921155,0,0.31199980913709485,0.31199980913709485,0
sc2015,y2030,2030-12-01T17:00:00+01:00,0.46957382692945526,0.3518865779866712,0.15800027113311943,0.2402901905234578,0.5439841657207667,0.9393506291797235,0,0.977163024988403,0,0.9061274798778862,0.9061274798778862,0,1.0,0,0.004525003748341576,0.004525003748341576,0.4945145466277438,0,0.02271513126679441,0.02271513126679441,0,0.06089860003092566,0,0.2202829235086814,0,0.0011294468208027904,0.0011294468208027904,0
sc2015,y2030,2030-12-01T19:00:00+01:00,0.5398409230619642,0.2635029178380861,0.3959009052388989,0.6836831413386667,0.658028031840788,1.0,0,0.8285356308125039,0,1.0,1.0,0,0.6064336842468826,0,0.2742426266605566,0.2742426266605565,0.8418491033061782,0,0.011681979463311709,0.011681979463311709,0,0.5922718575083232,0,0.01466114817143198,0,0.09206756153724067,0.09206756153724067,0
sc2015,y2030,2030-12-01T21:00:00+01:00,0.5157841985904551,0.237703183167572,0.4214526766382898,0.7168763300907967,0.6684860930348182,1.0,0,0.7782665477537534,0,1.0,1.0,0,0.5311656436605037,0,0.2911222429707117,0.2911222429707113,0.874620878648334,0,0.01788063668967994,0.01788063668967994,0,0.6589357442486656,0,0.03129915633942576,0,0.08605249035464158,0.08605249035464158,0
sc2015,y2030,2030-12-01T23:00:00+01:00,0.606780846853816,0.36607721404287324,0.09678925507754294,0.2211773069846019,0.4442217972636741,1.0,0,0.9971045687141955,0,0.9417265537786813,0.9417265537786813,0,0.916289716709975,0,0.006771244385658971,0.006771244385658971,0.596737317300396,0,0.125581305383358,0.125581305383358,0,0.21550627201125394,0,0.2120701657316725,0,0.08160547579222782,0.08160547579222782,0
sc2015,y2030,2030-12-02T01:00:00+01:00,0.36581266673200874,0.1654428893563894,0.2771833857504601,0.34505356913369134,0.45368311263898453,0.7485355519132468,0,0.18224310773319008,0,0.33872705374709544,0.33872705374709544,0,0.016655675550759634,0,0.32006539643467485,0.32006539643467485,0.6360362202207105,0,0.19024766709509525,0.19024766709509525,0,0.5303967554238659,0,0.08500354142749711,0,0.08168264140922465,0.08168264140922465,0
sc2015,y2030,2030-12-02T03:00:00+01:00,0.3434182958137024,0.16247033126146612,0.37077944355778214,0.38275831784646847,0.5836264760318208,0.502061311903495,0,0.20341679407808513,0,0.2260007077719419,0.2260007077719419,0,0.22646695567654293,0,0.41636458281576405,0.41636458281576405,0.5613215273206088,0,0.17576081918310918,0.17576081918310918,0,0.06146709759588724,0,0.018094828812235404,0,0.195461543248002,0.195461543248002,0
sc2015,y2030,2030-12-02T05:00:00+01:00,0.3427036404033161,0.16253371906003491,0.37125356063221426,0.3830698082370376,0.584079196216073,0.49694033139585964,0,0.2042631525832974,0,0.22426979012092402,0.22426979012092402,0,0.23063851904053054,0,0.41640216767891725,0.4164021676789175,0.5581459660145774,0,0.17389276994181563,0.17389276994181563,0,0.07033431055262146,0,0.020154466843471126,0,0.19590610703784483,0.19590610703784483,0
sc2015,y2030,2030-12-02T07:00:00+01:00,0.483415622755273,0.2659058456470658,0.23521233980485393,0.3128480204659177,0.5333156587558361,0.7726721446023651,0,0.7062304967733312,0,0.6996865285983879,0.6996865285983879,0,0.6928980238905933,0,0.12502692107180358,0.12502692107180358,0.6045823473653588,0,0.18802765914111505,0.18802765914111505,0,0.03555326102063443,0,0.12592931866252907,0,0.04739291541719191,0.04739291541719191,0
sc2015,y2030,2030-12-02T09:00:00+01:00,0.46134936970120105,0.2970157754201084,0.2213961371255761,0.34034544796641025,0.5749747513681516,1.0,0,0.9279508724175178,0,1.0,1.0,0,0.8573154522567834,0,0.07756828580974273,0.07756828580974273,0.6449889748373409,0,0.17373155626176184,0.17373155626176184,0,0.18836112042862485,0,0.10555508335315894,0,0.005565481599025801,0.005565481599025801,0
sc2015,y2030,2030-12-02T11:00:00+01:00,0.20144924636434133,0.4139787237275273,0.09201841110212175,0.07661986580790588,0.5924396689054646,1.0,0,0.6613259212910517,0,0.3924537499015023,0.3924537499015023,0,0.8338986295278384,0,0.4540532317266957,0.4540532317266954,0.1219180244067881,0,0.05768825629166994,0.05768825629166994,0,0.46019388863143085,0,0.3131037709678457,0,0.23620847161528624,0.23620847161528624,0
sc2015,y2030,2030-12-02T13:00:00+01:00,0.06732939118299881,0.27884028618018725,0.22900583519367587,0.014660676234779289,0.7021783636950926,0.8518028710063922,0,0.3955856950332494,0,0.27886957324534944,0.27886957324534944,0,0.6202820612657762,0,0.4022952526554049,0.4022952526554046,0.09146399889442629,0,0.15273093751798078,0.15273093751798078,0,0.5991903099534044,0,0.15451809533385424,0,0.3632557999077358,0.3632557999077358,0
